symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SRHHYPOLTD,524.0,475.1,475.1,,,,False,4853.55,0.094,4.257,,4749
SRIVASAVI,98.0,77.0,49.2,,,,False,20100.0,0.249,5.904,,838
SRM,521.75,468.35,458.05,,,,False,68793.25,0.094,3.465,,579
SRPL,0.36,0.32,0.32,,,,False,108706.9,0.435,11.2,,2096
SRTL,42.2,38.7,38.7,42.2,38.7,20.0,False,52420.55,0.105,2.688,-4.289,106
SSDL,57.07,51.53,51.53,,,,False,17812.0,0.148,3.157,,487
SSFL,288.25,236.25,127.15,,,,False,22300.0,0.762,3.031,,728
SSWL,328.4,234.36,194.76,,,,True,2165436.1,0.258,6.492,,5223
STALLION,277.9,178.2,170.58,,,,True,4826893.75,0.271,6.905,,380
STANLEY,166.38,150.4,136.9,,,,False,121682.75,0.089,3.567,,522
STAR,1136.0,1000.9,965.5,,,,False,229248.2,0.318,3.355,,5988
STARCEMENT,212.92,200.1,200.1,,,,False,168558.95,0.085,3.431,,2256
STARHEALTH,624.9,570.1,513.0,,,,False,587990.8,0.092,3.149,,1151
STARPAPER,158.0,136.0,132.2,,,,False,22252.35,0.015,3.156,,5983
STARTECK,290.95,252.6,245.1,,,,False,7654.6,0.93,3.811,,1052
STCINDIA,125.9,115.23,112.11,,,,False,36422.1,0.326,3.642,,5787
STEELCAS,334.2,295.05,257.8,,,,False,77175.1,0.907,3.084,,1163
STEELCITY,80.11,73.0,73.0,,,,False,4579.7,0.133,3.683,,2319
STEELXIND,12.8,11.07,10.22,,,,False,1480021.95,0.145,4.667,,2235
STEL,587.95,520.05,430.0,,,,False,2770.05,0.063,3.354,,3820
STERTOOLS,257.0,226.72,204.0,257.0,226.72,20.0,False,17703.1,0.191,2.713,-2.179,5058
STLNETWORK,26.5,23.0,23.0,,,,False,438566.2,0.052,3.63,,228
STLTECH,592.35,492.25,486.35,,,,False,2288858.8,0.24,3.01,,6391
STOVEKRAFT,828.0,733.65,553.3,,,,False,135920.25,0.153,3.639,,1357
STUDDS,469.3,435.35,435.35,,,,False,42521.0,0.278,3.034,,185
STYL,407.15,328.05,257.2,,,,False,305300.55,0.057,3.859,,210
STYLAMIND,4150.0,2984.0,2772.3,,,,False,170843.35,0.026,5.651,,1240
STYLEBAAZA,315.0,262.65,252.7,,,,False,138846.1,0.139,4.085,,475
STYRENIX,2549.0,2188.8999,2095.3,,,,False,63004.85,0.219,3.941,,5951
SUBEXLTD,13.97,11.5,9.71,,,,False,1137026.1,0.594,4.107,,5674
SUBROS,841.0,759.65,695.1,,,,False,51389.65,0.151,4.157,,5196
SUDARCOLOR,394.8,335.1,335.1,,,,False,6005.7,0.017,4.677,,5983
SUDARSCHEM,1088.3,906.0,851.1,,,,False,261765.2,0.234,4.875,,5288
SUDEEPPHRM,913.95,788.35,673.0,,,,False,179164.3,0.491,3.272,,170
SUKHJITS,185.15,153.7,153.7,,,,False,23528.65,0.441,3.469,,924
SULA,174.2,147.61,147.61,,,,False,489930.2,0.227,5.549,,894
SUMEETINDS,35.67,21.18,21.18,,,,False,4457706.05,0.004,10.133,,3859
SUMICHEM,551.9,463.65,411.55,,,,False,819259.45,0.031,4.925,,1616
SUMIT,58.97,43.32,37.85,,,,False,54962.45,0.128,4.801,,1938
SUMMITSEC,1610.0,1440.8,1420.0,,,,False,2152.05,0.177,4.268,,4120
SUNCLAY,1455.4,1229.4,1229.4,,,,False,11074.05,0.049,3.954,,640
SUNDARAM,1.38,1.2,1.2,,,,False,373313.2,0.489,3.549,,3994
SUNDARMFIN,4810.2002,4343.0,4000.0,,,,False,60951.2,0.258,4.811,,5982
SUNDRMBRAK,856.9,750.2,600.0,,,,False,1062.7,0.817,4.045,,5950
SUNDRMFAST,985.85,927.6,815.15,,,,True,115713.25,0.046,3.038,,5983
SUNDROP,706.5,623.25,623.25,,,,False,24446.5,0.159,4.471,,5981
SUNFLAG,379.3,323.3,323.3,,,,True,181541.65,0.934,4.309,,5143
SUNPHARMA,2046.9,1875.1,1756.8,,,,False,2504543.1,0.188,5.08,,7680
SUNREST,36.5,33.5,32.15,,,,True,640.0,7.5,10.244,,666
SUNTECK,340.0,289.25,272.5,,,,False,525879.25,0.134,4.704,,4129
SUNTV,519.8,481.75,481.75,,,,False,230968.55,0.161,3.473,,5007
SUPERHOUSE,182.7,150.7,145.6,,,,False,30802.55,0.03,3.403,,2923
SUPERSPIN,6.02,5.0,4.61,,,,True,13646.05,2.319,10.901,,5453
SUPRAJIT,525.0,467.0,446.0,,,,True,140464.3,0.784,3.924,,5297
SUPREME,50.99,43.1,43.1,,,,False,36220.55,0.04,4.017,,370
SUPREMEENG,2.09,1.5,0.9,,,,True,92109.9,1.319,18.773,,1940
SUPREMEIND,3538.1001,3140.0,3140.0,,,,False,193657.1,0.075,4.03,,5982
SUPREMEINF,92.82,74.72,68.01,,,,False,164911.7,0.004,3.492,,4634
SUPREMEPWR,234.0,188.1,188.1,,,,False,50725.0,0.404,4.294,,639
SUPRIYA,894.85,816.1,765.05,894.85,816.1,20.0,False,246284.55,0.38,2.811,-1.196,1138
SURAJEST,208.95,190.0,182.0,,,,False,30412.95,0.016,4.608,,646
SURAJLTD,247.0,210.5,210.5,,,,False,1752.05,0.012,3.57,,479
SURAKSHA,273.85,240.4,240.4,,,,False,51973.35,0.099,4.122,,412
SURANASOL,30.5,24.85,24.85,,,,False,103674.3,0.037,5.19,,5951
SURANAT&P,19.75,17.49,17.31,,,,False,54883.2,0.31,3.551,,5983
SURANI,115.0,89.45,89.45,,,,False,3750.0,0.267,8.724,,6891
SURYALA,481.2,400.5,355.0,,,,False,2546.75,0.056,4.336,,73
SURYALAXMI,62.0,54.51,54.06,62.0,54.51,20.0,True,4225.15,0.292,2.683,-0.177,5983
SURYAROSNI,269.7,232.8,218.0,,,,False,374066.4,0.165,5.469,,5982
SURYODAY,218.0,158.52,158.52,,,,False,5431932.1,0.029,5.373,,1324
SUTLEJTEX,40.8,36.51,34.65,40.8,36.51,20.0,False,28351.3,0.004,2.645,-2.574,5951
SUVEN,371.0,290.5,230.6,,,,False,1104035.65,0.052,4.704,,5641
SUVIDHAA,2.71,2.28,2.28,,,,False,74835.1,0.056,3.48,,1322
SUYOG,921.15,820.05,666.1,,,,False,29630.25,0.021,3.526,,486
SUZLON,55.56,45.93,45.93,,,,False,69984806.8,0.188,6.285,,5130
SVLL,806.9,651.0,555.0,,,,False,39590.6,0.022,5.237,,2006
SVPGLOB,4.05,3.52,3.52,4.05,3.52,20.0,False,42241.3,0.364,1.953,-6.914,1250
SWANCORP,336.1,304.0,303.1,,,,False,666864.75,0.132,5.139,,3500
SWANDEF,2547.0,2125.0,1882.7,,,,True,21113.55,0.102,4.158,,4149
SWARAJ,373.0,303.25,219.0,,,,False,175475.0,0.647,4.587,,1064
SWARAJENG,3881.0,3525.0,3525.0,,,,False,16798.3,0.047,4.535,,5980
SWASTIK,19.7,14.0,13.95,,,,True,7980.0,0.602,10.932,,940
SWELECTES,659.0,592.2,592.2,,,,False,14883.75,0.083,4.264,,4995
SWIGGY,298.85,242.51,235.75,,,,False,27333166.8,0.146,4.305,,428
SWSOLAR,250.0,200.11,177.15,,,,False,1968585.85,0.097,5.883,,1723
SYLVANPLY,66.2,52.3,49.65,,,,False,6700.0,0.299,15.821,,521
SYMPHONY,735.0,670.0,656.0,,,,False,86135.3,0.099,4.523,,3734
SYNCOMF,14.52,12.79,12.79,,,,False,1149000.5,0.202,4.963,,918
SYNGENE,432.0,375.25,375.25,,,,False,1707568.95,0.363,4.602,,2712
SYNOPTICS,82.0,71.0,46.15,,,,False,1890.0,0.0,5.22,,754
SYRMA,1468.0,1257.0,1039.0,,,,False,1406778.6,0.187,3.7,,974
SYSTANGO,234.0,202.55,202.55,,,,False,14380.0,0.529,4.238,,833
SYSTMTXC,67.0,57.0,57.0,,,,False,4570.45,0.074,3.508,,207
TAALTECH,4200.0,3734.1001,2770.0,,,,False,2965.9,0.246,3.419,,73
TAC,563.95,376.6,347.4,,,,False,85550.0,0.694,6.65,,575
TAINWALCHM,257.0,192.26,186.61,,,,False,25472.55,0.0,6.901,,5981
TAJGVK,374.4,342.0,313.0,,,,False,183832.0,0.514,3.249,,5954
TAKE,25.85,18.57,18.57,,,,False,490847.95,0.073,7.296,,4670
TALBROAUTO,425.0,380.7,330.25,425.0,380.7,20.0,False,130434.9,0.155,2.977,-2.941,4895
TAMBOLIIN,235.0,205.0,164.0,,,,False,6601.8,0.075,3.235,,73
TANLA,656.0,520.15,499.0,,,,False,2397556.9,0.088,4.515,,4830
TAPIFRUIT,50.0,46.75,45.1,,,,True,337.5,0.0,19.783,,951
TARACHAND,57.89,53.3,53.1,57.89,53.3,20.0,False,67231.55,0.217,2.816,-3.265,2064
TARAPUR,18.6,15.53,15.53,,,,False,21970.35,0.579,3.306,,4002
TARC,142.4,115.1,115.1,,,,False,4354936.8,0.011,5.028,,1391
TARIL,350.6,288.1,288.1,,,,False,1793487.8,0.094,5.886,,4587
TARMAT,52.09,47.2,47.2,52.09,47.2,20.0,False,9107.7,0.033,2.78,-4.972,4705
TARSONS,334.9,277.25,199.41,,,,False,616106.35,0.05,3.416,,1161
TASTYBITE,9475.0,8420.5,7134.0,,,,True,3229.2,0.183,3.243,,2315
TATACAP,377.9,335.65,296.0,,,,False,1671008.0,0.1,4.85,,202
TATACHEM,729.9,667.9,667.9,,,,False,395102.85,0.087,4.572,,7680
TATACOMM,1926.0,1680.0,1680.0,,,,False,321868.45,0.048,4.35,,5982
TATACONSUM,1130.0,1071.1,1065.1,1130.0,1071.1,20.0,False,1351921.6,0.078,2.619,-3.628,7677
TATAELXSI,3840.0,3353.8999,3353.8999,,,,False,535718.5,0.069,4.79,,5982
TATAINVEST,699.3,621.15,621.15,,,,False,271563.4,0.095,5.526,,7680
TATAPOWER,388.1,367.85,367.85,388.1,367.85,20.0,False,3570956.5,0.125,2.936,-1.469,7677
TATASTEEL,193.5,181.2,181.2,,,,False,20464112.4,0.213,3.654,,7680
TATATECH,777.0,690.0,661.5,,,,False,1040553.9,0.088,3.645,,663
TATVA,1838.1,1177.0,1101.0,,,,False,363197.7,0.116,6.398,,1242
TBI,68.15,60.05,60.05,,,,False,21570.0,0.389,3.37,,534
TBOTEK,1677.6,1400.1,1163.5,,,,True,273528.55,1.942,5.121,,553
TBZ,295.7,188.58,135.53,,,,False,3990724.5,0.045,6.956,,3514
TCC,348.0,260.45,260.45,,,,False,52602.5,0.568,4.462,,106
TCI,962.9,901.0,898.0,,,,False,44307.3,0.311,3.156,,5984
TCIEXP,614.0,495.5,487.0,,,,False,229095.6,0.017,5.844,,2381
TCIFINANCE,16.75,14.11,12.86,16.75,14.11,20.0,False,24812.7,0.016,2.796,-9.254,5749
TCL,139.0,105.0,88.0,,,,False,26760.0,1.435,4.872,,602
TCPLPACK,3470.0,2839.1001,2428.8999,,,,False,7752.2,0.069,4.493,,2174
TCS,2495.0,2016.0,1976.8,,,,False,4900689.75,0.068,7.681,,5953
TDPOWERSYS,1184.0,930.0,930.0,,,,False,1044394.3,0.125,4.588,,3676
TEAMGTY,262.11,210.0,210.0,262.11,210.0,20.0,False,4069.0,0.016,2.911,-12.636,5982
TEAMLEASE,1461.0,1223.5,1223.5,,,,False,44930.75,0.071,5.969,,2587
TECHLABS,161.1,120.3,105.0,,,,False,22818.75,0.318,4.901,,639
TECHM,1686.6,1398.5,1344.0,,,,False,2720593.1,0.069,6.495,,4919
TECHNOE,1092.0,957.7,957.7,,,,False,118485.5,0.106,5.734,,4773
TECHNVISN,5499.0,3222.8,3222.8,,,,False,2483.05,0.005,6.858,,71
TECILCHEM,10.65,8.8,8.8,10.65,8.8,20.0,False,6379.6,0.031,2.389,-8.92,813
TEGA,1721.6,1473.0,1473.0,,,,False,71195.45,0.409,5.225,,1149
TEJASNET,581.9,488.05,474.3,,,,False,2062899.5,0.153,4.55,,2252
TEMBO,594.4,517.15,517.15,,,,False,151751.05,0.115,3.652,,1957
TENNIND,600.3,525.95,525.95,,,,False,487114.35,0.329,5.28,,177
TERASOFT,418.65,365.0,334.55,,,,False,12273.15,0.107,3.335,,2372
TEXINFRA,118.0,111.0,95.31,,,,False,88916.55,0.061,3.769,,5410
TEXMOPIPES,45.9,42.0,42.0,45.9,42.0,20.0,False,13546.6,0.087,2.441,-4.684,4050
TEXRAIL,123.37,106.75,100.35,,,,False,1682160.95,0.164,5.045,,5411
TFCILTD,106.8,73.37,71.2,,,,True,14680706.0,0.298,7.717,,5982
TFL,12.05,10.21,10.21,12.05,10.21,20.0,False,9106.7,0.128,2.782,-8.465,4794
TGBHOTELS,11.38,8.4,8.3,,,,False,82434.75,0.001,4.176,,4741
TGL,26.05,16.15,14.8,,,,False,35660.0,0.572,7.09,,570
THACKER,1139.0,961.4,951.0,,,,False,35.95,0.278,4.903,,68
THAKDEV,163.01,122.45,115.1,,,,False,244.45,0.176,4.117,,58
THANGAMAYL,7430.0,4981.0,3784.1001,,,,False,301777.7,0.748,6.275,,4064
THEINVEST,101.4,92.0,90.5,101.4,92.0,20.0,False,4198.55,0.552,2.97,-0.907,2223
THEJO,2158.8,1825.1,1472.1,,,,False,8886.25,0.615,4.405,,2484
THELEELA,509.6,461.05,400.1,509.6,461.05,20.0,False,343527.6,0.598,2.984,-0.706,293
THEMISMED,123.49,103.38,99.01,,,,False,66169.25,0.056,4.222,,4773
THERMAX,4880.0,3566.5,3566.5,,,,False,366045.75,0.349,6.173,,5984
THOMASCOOK,109.9,97.08,89.71,,,,False,981778.9,0.751,3.426,,5982
THOMASCOTT,340.45,282.1,246.0,,,,False,29511.25,0.086,3.557,,3580
THYROCARE,617.45,505.5,488.8,,,,False,1204887.4,0.142,4.358,,2533
TI,476.75,425.3,411.4,,,,False,512598.35,0.403,4.182,,3963
TICL,12.91,8.91,8.91,,,,False,313400.25,0.024,5.945,,4550
TIGERLOGS,34.9,28.17,28.17,,,,False,32470.6,0.377,5.166,,218
TIIL,2708.0,2436.7,2355.0,,,,False,8327.5,0.185,3.369,,4804
TIINDIA,3018.8999,2665.6001,2665.6001,,,,False,226426.75,0.142,3.995,,2164
TIJARIA,5.49,4.09,3.91,,,,True,95856.15,1.007,3.463,,3650
TIL,271.94,202.24,173.09,,,,False,2614778.7,0.094,4.291,,5981
TIMESCAN,44.55,38.05,38.05,,,,False,3000.0,0.667,5.449,,1115
TIMETECHNO,217.19,173.06,162.5,,,,False,4493564.75,0.143,5.26,,4724
TIMEX,618.0,509.1,369.3,,,,False,388471.0,0.05,3.906,,72
TIMKEN,3405.0,3035.1001,3035.1001,,,,False,53670.7,0.038,5.454,,5954
TINNARUBR,1322.0,888.0,770.95,,,,False,304697.25,0.027,5.258,,323
TIPSFILMS,434.9,308.0,308.0,,,,False,43529.25,0.022,4.578,,945
TIPSMUSIC,741.0,611.85,611.85,,,,False,1251154.8,0.026,3.081,,5982
TIRUMALCHM,182.5,158.3,158.3,,,,False,517444.9,0.333,4.032,,5982
TIRUPATI,510.0,358.85,358.85,,,,False,3831.25,1.011,16.385,,2177
TIRUPATIFL,83.9,63.5,41.11,,,,False,835278.35,0.028,3.974,,2176
TITAGARH,889.8,792.0,790.0,,,,False,334229.8,0.167,4.223,,4511
TITAN,4890.7998,4505.0,3962.8,,,,True,896418.8,0.075,6.186,,7680
TMB,917.0,748.6,676.1,,,,False,718253.15,0.049,4.887,,960
TMCV,448.5,398.0,357.05,,,,True,6582855.3,0.415,4.302,,182
TMPV,350.0,318.25,318.25,,,,False,8090352.25,0.458,4.903,,8983
TNPETRO,101.26,93.0,84.4,101.26,93.0,20.0,False,96602.25,0.173,2.607,-4.019,5982
TNPL,159.7,141.96,141.96,,,,False,290221.75,0.027,3.39,,5950
TNTELE,9.97,8.3,8.3,,,,False,25488.4,0.104,3.316,,6892
TOKYOPLAST,88.26,75.0,75.0,,,,False,1180.55,0.496,4.745,,5981
TOLINS,109.0,100.6,96.03,,,,False,40241.25,0.048,3.754,,468
TORNTPHARM,5250.0,4695.1001,4240.2998,,,,False,896558.7,0.129,3.348,,5985
TORNTPOWER,1474.0,1357.3,1352.1,,,,False,336811.6,0.052,4.087,,4856
TOTAL,58.5,45.0,45.0,,,,False,8695.25,0.001,4.674,,2219
TOUCHWOOD,73.4,65.11,65.11,,,,False,670.75,0.001,5.467,,2128
TPHQ,0.5,0.4,0.4,,,,False,1838530.05,0.224,3.784,,5831
TPLPLASTEH,85.5,75.26,63.6,,,,False,135390.1,0.246,3.417,,2771
TRACXN,31.0,29.01,29.01,31.0,29.01,20.0,False,88234.5,0.14,2.485,-1.484,937
TRANSPEK,1405.0,952.3,952.3,,,,True,30774.3,1.792,5.861,,73
TRANSRAILL,521.2,473.6,465.5,,,,False,265206.65,0.29,4.447,,399
TRANSTEEL,131.0,110.65,110.65,,,,False,49150.0,2.584,4.038,,675
TRANSWORLD,167.79,154.15,154.15,167.79,154.15,20.0,False,4921.35,0.215,2.369,-2.289,5982
TRAVELFOOD,1350.0,1255.5,1155.0,1350.0,1255.5,20.0,False,16820.5,0.412,2.964,-1.407,264
TREEHOUSE,6.9,5.52,5.52,,,,False,29800.6,0.041,3.652,,3682
TREJHARA,144.0,128.4,128.4,144.0,128.4,20.0,False,19774.15,0.055,2.432,-5.556,1877
TREL,26.5,23.37,23.37,,,,False,66191.65,0.03,3.523,,735
TRENT,3080.0,2836.0,2680.0,,,,False,1345060.5,0.057,4.313,,5982
TRF,276.3,224.38,216.35,,,,False,40093.95,0.177,5.697,,4093
TRIDENT,26.8,24.62,23.51,,,,False,6181023.2,0.141,4.21,,5982
TRIDHYA,11.0,9.95,8.55,,,,False,1350.0,2.222,6.125,,754
TRIGYN,61.89,49.61,49.61,,,,False,36838.5,0.117,5.266,,5981
TRITURBINE,657.45,595.0,595.0,,,,False,717752.2,0.081,3.841,,3643
TRIVENI,490.1,220.05,220.05,,,,False,530621.65,0.247,10.226,,5094
TRU,5.75,4.46,4.46,,,,False,129307.85,0.213,4.416,,1048
TRUALT,461.0,408.3,408.3,461.0,408.3,20.0,False,409641.3,0.087,2.842,-6.725,207
TRUST,31.7,26.25,26.25,31.7,26.25,20.0,False,9900.0,0.788,2.929,-10.095,576
TSFINV,493.45,424.85,381.25,,,,False,96482.15,0.073,4.224,,2065
TTKHLTCARE,1167.0,880.6,852.05,,,,False,29661.45,0.284,4.969,,4092
TTKPRESTIG,742.9,604.8,511.0,,,,False,751263.35,0.044,5.445,,5985
TTL,6.95,6.0,6.0,,,,False,120424.95,0.132,3.03,,4798
TTML,42.82,38.34,38.34,42.82,38.34,20.0,False,2261825.1,0.169,2.815,-5.558,6422
TUNWAL,27.5,25.6,25.15,,,,False,72900.0,1.18,3.111,,504
TURTLEMINT,154.3,115.21,115.21,,,,False,1335188.3,0.024,5.563,,26
TVSELECT,538.3,472.1,433.3,,,,False,92815.9,0.054,4.182,,5982
TVSHLTD,15700.0,13750.0,13043.0,,,,False,12108.75,0.047,4.19,,5950
TVSMOTOR,4374.7002,3549.8999,3265.6001,,,,True,1331351.7,0.289,7.713,,6483
TVSSCS,146.5,129.22,110.66,,,,False,440280.0,0.174,5.181,,728
TVSSRICHAK,4349.8999,3865.8999,3577.2,,,,False,2712.65,0.5,4.707,,4804
TVTODAY,129.0,111.72,103.56,,,,False,32319.95,0.139,4.408,,5578
TVVISION,5.5,4.12,4.12,,,,False,12249.35,0.242,5.222,,2441
UBL,1464.0,1314.9,1276.0,,,,False,147508.5,0.228,4.053,,4443
UCAL,123.49,109.35,90.21,,,,False,8571.75,0.016,4.386,,6893
UCL,204.95,172.5,149.6,,,,True,4400.0,1.364,7.86,,1962
UCOBANK,27.09,25.28,24.16,,,,False,5669366.3,0.114,3.083,,5650
UDS,212.0,182.37,168.42,,,,False,381871.55,0.197,3.451,,700
UEL,184.47,117.51,117.51,,,,True,25598.75,8.096,7.404,,3646
UFBL,763.35,623.1,414.0,,,,False,103132.6,0.063,4.019,,1317
UFLEX,516.7,425.0,404.0,,,,False,777553.2,0.006,5.032,,5981
UFO,72.48,65.0,65.0,,,,False,40753.85,0.107,3.508,,2774
UGARSUGAR,44.65,38.72,36.71,,,,False,132164.9,0.415,3.379,,3937
UGROCAP,98.63,91.36,91.36,,,,False,141663.8,2.244,3.117,,1232
UJJIVANSFB,73.29,59.22,52.03,,,,False,28737448.9,0.079,5.013,,1647
ULTRACEMCO,12172.0,11288.0,10706.0,,,,False,296274.25,0.046,3.909,,5952
ULTRAMAR,399.7,365.0,364.1,,,,False,18916.1,0.027,3.24,,73
UMA,18.0,14.5,14.5,,,,False,7200.0,0.556,9.423,,886
UMAEXPORTS,22.42,19.01,19.01,,,,False,31035.9,0.012,4.644,,1068
UMESLTD,5.99,5.14,5.11,5.99,5.14,20.0,False,16435.65,0.284,2.767,-5.843,4583
UNICHEMLAB,687.2,454.05,339.5,,,,False,855256.3,0.007,9.376,,5985
UNIDT,234.98,215.35,203.3,234.98,215.35,20.0,False,4906.65,0.52,2.222,-3.907,1448
UNIECOM,90.89,83.1,83.1,,,,False,239093.35,0.168,4.657,,492
UNIENTER,113.0,94.0,94.0,,,,False,19636.95,0.021,4.24,,5981
UNIHEALTH,819.95,650.0,378.35,,,,False,24750.0,0.99,4.238,,705
UNIINFO,12.75,11.21,10.55,12.75,11.21,20.0,False,2165.4,0.397,2.359,-1.804,2071
UNIMECH,1323.0,1150.0,924.0,,,,False,128933.6,0.322,3.213,,396
UNIONBANK,179.4,153.5,153.5,,,,False,17570037.4,0.052,5.162,,5923
UNIPARTS,752.0,638.85,586.0,,,,False,144974.75,0.073,4.333,,901
UNITDSPR,1536.8,1351.0,1229.2,,,,False,1057396.75,0.058,5.464,,5982
UNITECH,4.78,4.18,4.18,,,,False,2864497.9,0.273,4.641,,5985
UNITEDPOLY,32.25,27.55,27.55,32.25,27.55,20.0,False,73525.9,0.035,2.528,-5.023,2317
UNITEDTEA,508.0,460.0,460.0,,,,False,2834.4,0.06,3.669,,4090
UNIVASTU,139.3,90.01,70.6,,,,False,181447.45,0.189,6.982,,2000
UNIVCABLES,1389.8,1077.0,1077.0,,,,False,115385.45,0.12,5.689,,5983
UNIVPHOTO,498.0,337.15,337.15,,,,False,1726.1,0.02,5.804,,1601
UNOMINDA,1199.6,1101.1,1031.3,,,,True,778331.05,0.131,3.652,,4812
UPL,629.0,575.5,563.15,,,,False,1817429.55,0.161,3.586,,5983
URAVIDEF,127.9,106.55,106.55,,,,False,16129.05,0.018,3.777,,2051
URBAN,138.6,123.0,121.0,138.6,123.0,20.0,False,26840.0,1.908,2.859,-2.02,767
URBANCO,152.21,126.8,117.93,,,,True,3191261.55,9.543,5.334,,219
URJA,10.0,8.94,8.94,,,,False,698459.65,1.855,4.756,,2313
USASEEDS,93.0,76.5,76.5,,,,False,770.4,2.778,6.023,,982
USHAMART,527.0,485.0,460.0,,,,False,493388.9,0.076,3.152,,6114
USK,24.0,21.05,21.02,24.0,21.05,20.0,False,14762.55,0.068,2.84,-4.667,823
UTIAMC,1035.9,876.0,876.0,,,,False,365892.4,0.351,7.197,,1439
UTKARSHBNK,15.7,13.88,12.3,,,,False,5103817.35,0.955,4.268,,751
UTLSOLAR,402.45,321.2,281.55,,,,False,488026.15,0.201,4.931,,176
UTTAMSUGAR,246.87,219.42,219.42,,,,False,66204.65,0.539,4.638,,5015
UWCSL,101.9,91.55,88.8,,,,False,500.0,0.0,9.596,,1907
UYFINCORP,19.96,15.3,13.23,,,,False,498469.3,0.094,4.84,,454
V2RETAIL,231.27,215.7,214.0,231.27,215.7,20.0,False,699628.65,0.119,2.897,-4.372,4709
VADILALIND,7449.0,6195.0,4364.1001,,,,False,17191.3,0.061,5.708,,3732
VAIBHAVGBL,282.3,231.72,219.32,,,,False,734463.15,0.081,4.342,,5522
VAISHALI,8.2,6.96,6.81,8.2,6.96,20.0,False,122458.05,0.017,2.564,-6.951,2210
VAKRANGEE,6.26,5.68,5.68,,,,False,1142135.75,0.089,3.641,,5019
VALIANTLAB,66.0,58.08,58.08,,,,False,11541.7,0.237,3.077,,698
VALIANTORG,283.9,259.05,259.05,283.9,259.05,20.0,False,8233.45,0.511,2.839,-3.681,1443
VAML,471.8,423.15,423.15,,,,False,9022783.85,0.154,3.343,,36
VARDHACRLC,48.55,41.5,41.5,,,,False,39057.05,0.133,4.267,,5657
VARDMNPOLY,7.0,5.72,5.72,,,,False,188379.15,0.06,4.56,,5950
VARROC,706.95,629.55,551.65,,,,True,131102.85,0.865,3.985,,1993
VASCONEQ,34.99,31.27,30.27,,,,False,134583.9,0.092,3.29,,4068
VASWANI,55.8,51.2,51.2,,,,False,15863.55,0.077,3.299,,3643
VBL,501.5,423.0,423.0,,,,False,8014080.4,0.052,6.482,,2409
VCL,1.37,0.97,0.97,,,,False,327855.7,0.104,5.773,,1063
VEDL,282.35,249.7,249.7,,,,False,11506093.7,0.12,4.771,,7680
VEDPOWER,43.2,33.06,33.06,,,,False,27759808.2,0.156,5.917,,36
VEEDOL,1482.0,1373.0,1373.0,,,,False,8509.15,0.108,4.316,,4823
VEEKAYEM,130.1,118.75,118.75,,,,False,1025.0,0.0,8.707,,974
VELJAN,1878.9,1573.0,1000.0,,,,False,1116.15,0.044,3.444,,73
VENKEYS,1584.6,1395.5,1350.1,,,,False,41931.5,0.16,4.23,,5981
VENTIVE,646.9,601.2,601.0,,,,False,15693.45,0.131,3.48,,398
VENUSPIPES,1875.0,1648.4,1336.9,,,,False,85916.9,0.08,3.815,,1039
VENUSREM,1959.0,1471.1,1101.9,,,,False,48714.75,0.076,4.635,,4838
VERA,78.25,65.55,65.55,,,,True,3600.0,0.0,14.0,,2042
VERANDA,265.5,219.74,213.22,,,,False,372527.95,0.964,3.932,,1068
VERITAAS,40.15,33.3,33.3,,,,False,540.0,2.222,14.0,,548
VERTEXPLUS,49.1,42.35,35.95,,,,False,510.0,0.0,27.794,,835
VERTOZ,40.0,34.0,34.0,,,,False,37835.25,0.051,3.679,,2147
VESUVIUS,480.0,441.05,439.55,,,,False,66967.95,0.068,4.24,,5981
VETO,134.1,116.55,112.11,,,,False,21155.35,0.051,3.738,,2785
VGL,66.0,59.0,57.1,,,,False,19421.2,0.129,3.108,,4861
VGUARD,338.8,288.8,288.8,,,,False,2181935.75,0.108,4.772,,4533
VHL,3635.0,3301.0,3301.0,,,,False,523.25,0.05,3.374,,5981
VHLTD,136.59,126.0,125.35,136.59,126.0,20.0,False,15879.05,0.315,2.55,-3.251,4674
VIAZ,64.0,57.8,57.8,,,,True,5000.0,5.2,8.427,,843
VIDHIING,338.1,282.6,270.0,,,,True,79502.8,0.155,3.363,,2573
VIDYAWIRES,100.69,86.41,84.84,,,,False,717865.6,0.143,4.982,,162
VIJAYA,1440.0,1291.0,1220.4,,,,False,174044.15,0.079,3.491,,1210
VIJIFIN,10.21,6.97,3.74,,,,True,164683.4,0.227,18.822,,2486
VIKASECO,1.25,1.08,1.08,,,,False,1809369.85,0.473,5.064,,3615
VIKASLIFE,1.45,1.24,1.24,,,,False,2087984.55,0.4,4.667,,1794
VIKRAMSOLR,205.99,174.38,174.38,,,,False,2238958.3,0.125,6.361,,234
VIKRAN,78.05,69.39,65.4,,,,False,1769182.55,0.206,4.191,,229
VILAS,410.0,345.0,340.0,,,,False,18800.0,0.293,4.426,,539
VILINBIO,49.05,38.6,38.6,,,,False,11000.0,2.182,6.561,,762
VIMTALABS,634.0,526.75,451.55,,,,False,720156.05,0.035,3.379,,5092
VINATIORGA,1362.0,1270.5,1270.5,,,,False,52400.25,0.065,3.248,,4203
