symbol,company,sector,industry,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma50,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,institution_score,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
IKS,Inventurus Knowledge Solutions Limited,Commercial Services,Miscellaneous Commercial Services,280708120674.0,1690.1,1675.2,,1615.6861627196563,,1589.4047287214555,1612.4620000000004,1575.777999999999,,,Bullish,100,57.055180184080406,16.561809889045435,19.87260502827708,-3.3108,29.55628508077122,0.3920403920403866,52.69415669067842,80,78898.0,106276.0,174488.13333333333,0.736364544221725,55.36,,,33,1674.5,1658.9,1705.7,1721.3,1690.1,1690.0999999999997,52.48996030356609,1663.86,1716.34,1611.37,1742.59,1795.08,1847.57,0.67,77.0,4.17283037475344,29.5095785440613,-4.89,2.28,-1.17,40.03079109426812,,,25.04497905761672,31.4407409263322,26.093319579464303,0.268732610846868,,,31.385865311035,,60,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,79,60,33,,,92.0,70,50,-0.43,-0.1,0.73,0.14,-0.24,0.96,0.02,56.0,False,38.0,0.0,Strong buy,1.166667,1901.444444
AMBER,Amber Enterprises India Ltd.,Producer Manufacturing,Industrial Machinery,278155106411.0,7906.5,7889.0,,7638.692656766947,,7273.147436673445,7791.37,7369.740000000002,,,Bullish,100,55.287502925947216,42.5526256707708,-2.116171668788395,44.6688,10.473990933915992,2.3362671498835104,91.83778108085636,80,712322.0,551107.2,549071.7,1.4098183502289918,26.43,,,83,7798.66,7690.83,8065.66,8224.83,7957.83,7957.833333333332,301.65139595864485,7755.67,8057.33,7454.02,8208.15,8509.8,8811.45,0.67,66.0,4.791252485089463,22.25916189887119,-11.9,2.9,2.03,154.12280701754386,,,33.05664910231968,5.33642207020389,3.98067540447958,0.617912672510823,22.194499302753528,-28.50174216027875,5.16773240265361,,20,,,-28.50174216027875,,,,33,,,,,,,,0,,,,,,True,-4.56,3.0,,,,3.0,89,20,33,,,85.0,70,75,-0.68,0.2,-0.74,-1.12,-0.31,0.98,-0.53,4.0,False,45.0,0.0,Buy,1.5,8060.925926
TIMKEN,Timken India Limited,Producer Manufacturing,Industrial Machinery,277876810818.0,3761.0,3689.4,,3531.7026158133644,,3302.239754545992,3556.107999999999,3211.8525000000004,,,Bullish,100,62.67574834478236,31.06534582623226,17.282303677622437,13.783,16.776038100954732,6.296987168616816,83.96791713935279,80,404069.0,95974.4,89739.93333333333,7.096835948820177,41.44,,,100,3661.4,3561.8,3892.8,4024.6,3793.2,3793.2,118.1357878898054,3701.93,3820.07,3583.8,3879.14,3997.27,4115.41,0.67,61.0,1.3091261717487317,19.09436352121596,-4.18,-0.58,-1.45,69.57959935766985,,,43.748868436614806,14.1177267234314,14.055695057683302,0.0049962687527341,9.641274409827783,-9.121141660067622,15.1293759248329,,40,,,-9.121141660067622,,,,67,,,,,,,,0,,,,,,,,,,,,,92,40,67,,,85.0,70,60,-0.43,0.18,-0.07,-0.56,0.09,0.98,-0.16,31.0,False,46.0,0.0,Strong buy,1.4375,3850.142857
JUBLFOOD,Jubilant Foodworks Limited,Consumer Services,Restaurants,276475145020.0,433.4,419.0,,445.4942338940374,,516.5356867194595,448.8460000000006,530.8255000000009,,,Bearish,17,50.20039595364621,-7.2688390004935854,-9.199689907100383,1.9309,23.66176093285656,2.507095553453161,89.66382435626652,80,4334126.0,2568303.5,4609434.966666667,1.8421961331837629,44.96,,,67,423.86,414.33,439.36,445.33,429.83,429.8333333333333,12.51789394675634,427.14,439.66,414.62,445.92,458.44,470.95,0.67,9.0,-0.3678160919540282,-2.803319129849742,-39.72,-2.26,1.44,66.5520100734007,,0.6236782468495911,17.173378282834992,16.283084515192,6.32078317310176,2.1387490483596903,17.145885282801217,103.16341174268422,9.57351654178152,,40,,,103.16341174268422,,,,100,,,,,,,,0,,,,,,True,1.06,3.0,,,,3.0,52,40,100,,,47.0,70,50,-0.29,-1.14,-0.65,-0.08,0.35,0.98,-0.36,10.0,False,37.0,0.0,Neutral,1.586207,540.0
PTCIL,PTC Industries Ltd,Producer Manufacturing,Metal Fabrication,275482083944.0,17912.0,18333.0,,17363.777380034437,,16692.822171579657,16912.92000000002,17019.80499999997,,,Bullish,83,52.10502552010669,314.4889052401013,419.43996567581087,-104.9511,21.74418778386274,-4.172908196019687,18.08026897236847,20,25313.0,22557.3,31233.8,1.1947082255658972,45.77,,,67,17620.34,17328.67,18412.34,18912.67,18120.67,18120.666666666668,738.9891846390595,17542.51,18281.49,16803.52,18650.99,19389.98,20128.97,0.67,29.0,13.525161617442008,5.03107775301982,-9.77,11.64,10.77,264.53721494534835,,4.179197590775038,210.0090589238825,7.019127055048361,6.56982604455086,0.173406000451593,95.6597116277258,64.78632270625455,15.7731876497549,,40,,,64.78632270625455,,,,100,,,,,,,,0,,,,,,,,,,,,,55,40,100,,,85.0,70,60,-0.93,-0.29,-0.22,-0.46,2.06,0.99,0.03,57.0,False,49.0,0.0,Buy,1.0,23635.0
LALPATHLAB,Dr. Lal PathLabs Limited,Health Services,Medical/Nursing Services,274247004274.0,1671.8,1635.8,,1556.9757673181407,,1491.7887287857673,1549.037999999997,1500.829000000001,,,Bullish,100,63.13952585801046,26.102817645251207,21.35550174298664,4.7473,26.910418971833224,6.092143673054957,87.19666798673883,100,191369.0,1115549.6,585581.0333333333,0.16925560312206,46.03,,,33,1649.04,1626.27,1685.54,1699.27,1662.77,1662.7666666666669,60.04586367202565,1641.78,1701.82,1581.73,1731.85,1791.89,1851.94,0.67,73.0,0.1077844311377218,25.699248120300748,-7.28,-1.78,0.62,55.37595230208678,,15.654204559243627,33.641789683578274,21.5684326675447,20.4830601886689,0.0793397655689339,12.249126513366376,3.4612748457847897,22.4655253537949,,60,,,3.4612748457847897,,,,100,,,,,,,,0,,,,,,,,,,,,,87,60,100,,,30.0,70,45,-0.38,0.2,0.33,-0.03,-0.19,0.99,-0.01,52.0,False,31.0,2.0,Strong buy,1.285714,1680.035714
APOLLOTYRE,Apollo Tyres Limited.,Consumer Durables,Automotive Aftermarket,270267202434.0,428.15,425.5,,410.15124548452354,,447.2909920194155,408.5020000000001,466.7737500000003,,,Neutral,50,63.49111917524505,6.541364656725932,1.1614379830411925,5.3799,20.50054082241905,9.403347387249251,92.62534027388216,80,1120243.0,1502642.4,1762137.3666666667,0.7829404919573809,28.63,,,17,423.36,418.58,433.46,438.78,428.68,428.6833333333333,12.182133788442911,422.06,434.24,409.88,440.33,452.51,464.7,0.67,27.0,14.448008553862593,4.490543014032942,-20.79,12.56,11.69,19.78109811313781,,0.8702037065361654,7.158159158174305,8.71975489413093,7.547606866218361,0.219873962372018,8.984976965302817,22.590876652431508,9.13299333347383,,60,,,22.590876652431508,,,,100,,,,,,,,0,,,,,,,,,,,,,55,60,100,,,76.0,70,50,1.17,-0.7,-0.47,0.15,-0.17,1.01,-0.0,54.0,False,51.0,0.0,Buy,1.520833,462.583333
SHYAMMETL,Shyam Metalics & Energy Ltd.,Producer Manufacturing,Metal Fabrication,270227523556.0,960.8,970.3,,922.92877947413,,872.5038747321653,912.9939999999998,868.4245000000014,,,Bullish,83,53.19566108456584,15.136395804990116,21.147942015029443,-6.0115,34.15073884858618,-1.2842905578958184,17.398269944347064,40,354816.0,615748.8,805088.0,0.5724038911384646,31.64,,,17,951.9,943.0,974.6,988.4,965.7,965.7,26.320315930138925,947.64,973.96,921.32,987.12,1013.44,1039.76,0.67,68.0,3.20085929108485,23.298042990054537,-5.25,1.31,0.44,25.304187516460363,,1.535470620944412,12.106702942903418,9.69589792418421,9.57395180909348,0.0872243836355889,22.461965317919077,16.642705299762845,7.86463030972592,,60,,,16.642705299762845,,,,100,,,,,,,,0,,,,,,,,,,,,,53,60,100,,,85.0,70,50,0.19,0.15,-0.41,0.3,0.09,1.01,0.07,62.0,False,43.0,0.0,Buy,1.111111,1098.666667
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Energy Minerals,Oil Refining/Marketing,270075478824.0,154.37,154.19,,161.6287338411051,,161.76144230318982,161.7485999999999,161.06655000000018,,,Bearish,0,46.198485240800274,-0.1319405319343332,-0.6146067521476023,0.4827,15.178440575921828,-3.723337906947736,35.53113678733708,20,3354706.0,9593049.6,6841912.766666667,0.3467462147731691,37.56,,,17,153.39,152.41,155.76,157.15,154.78,154.78,6.697889708422568,151.02,157.72,144.32,161.07,167.77,174.46,0.67,0.0,2.231788079470202,-18.66701791359326,-27.29,0.34,1.0,14.054334565450937,,0.0042220081748782,6.677755928899413,14.1687651751603,8.53865535277899,1.08059170789054,-6.353376716621452,3324.945431867789,5.33510311828168,,40,,,3324.945431867789,,,,33,,,,,,,,0,,,,,,,,,,,,,11,40,33,,,1.0,70,50,1.59,-0.53,-0.58,-0.24,0.83,1.01,0.21,77.0,False,31.0,0.0,Sell,1.875,191.0
DATAPATTNS,Data Patterns (India) Limited,Electronic Technology,Electronic Production Equipment,269971490693.00003,4866.2,4822.1,,4060.080162715446,,3297.644777970439,4050.6260000000057,3115.797000000002,,,Bullish,100,67.05009047714552,228.64422275979632,174.30971164567103,54.3345,26.22446627692533,6.750027421300863,96.27747473682486,100,884251.0,1953906.5,1338654.7,0.4526453861550918,20.23,,,0,4813.04,4759.87,4928.34,4990.47,4875.17,4875.166666666667,230.5326099763149,4750.93,4981.47,4520.4,5096.73,5327.27,5557.8,0.67,93.0,23.03919089759797,55.27121888959795,-1.81,21.15,27.84,100.40647890230062,,4.457000144932424,71.07072132757561,16.7295996843588,16.6818811914663,0.0030357667471212,30.552692877814643,22.32365731708241,37.9597089005915,,60,,,22.32365731708241,,,,100,,,,,,,,0,,,,,,,,,,,,,80,60,100,,,97.0,70,65,-0.75,1.82,0.59,-0.98,0.48,1.01,0.23,79.0,False,43.0,0.0,Buy,1.25,4223.25
BIRET.RR,Brookfield India Real Estate Trust,Finance,Real Estate Investment Trusts,267113748155.0,322.06,321.91,,323.7576840798952,,327.3734555617,323.2346000000002,334.5951500000003,,,Bearish,17,55.15872739525221,-0.630945518285273,-1.2138400546237205,0.5829,25.290000654326622,0.8801879404855136,100.0,100,133638.0,501633.6,511347.6,0.258110197166385,,,,0,321.76,321.45,322.43,322.79,322.12,322.1166666666666,2.711673124725057,320.7,323.42,317.99,324.77,327.48,330.2,0.67,14.0,0.6280268708014344,-0.5373687461395952,-14.28,-1.26,-4.71,42.9092943935195,1.377087657577144,,20.05966786468897,3.05002305913263,1.6971972668504205,0.9461776785646532,92.37551027634592,787.0819052121499,57.59169290408169,,40,,,787.0819052121499,,,,67,,,,,,,,0,,,,,,,,,,,,,47,40,67,,,61.0,70,30,1.35,-0.53,0.04,1.72,2.54,1.02,1.02,100.0,False,51.0,0.0,Buy,1.214286,371.5
ACUTAAS,Acutaas Chemicals Ltd,Health Technology,Pharmaceuticals: Major,265585829570.0,3249.6,3246.2,,2853.592693210845,,2170.6164664033736,2809.0560000000028,2046.6970000000008,,,Bullish,100,62.91948809928007,98.52616535541074,114.00093653514236,-15.4748,40.76051399591828,1.5912714540282018,45.21381776473444,60,206990.0,358531.9,440584.2333333333,0.5005117798841127,41.28,,,33,3191.86,3134.13,3285.66,3321.73,3227.93,3227.933333333333,132.04394514845697,3183.58,3315.62,3051.53,3381.64,3513.69,3645.73,0.67,85.0,8.428428428428425,38.74727808377098,-5.65,6.54,8.94,74.92045926130861,16.08942105711893,0.6123670366034025,55.00987259474575,24.0453927063799,23.9334506127746,0.021526813948805,33.0220866432841,122.2176681848689,33.1804999198129,,80,,,122.2176681848689,,,,100,,,,,,,,0,,,,,,,,,,,,,71,80,100,,,12.0,70,60,-0.74,2.68,0.71,-0.67,0.75,1.03,0.55,94.0,False,45.0,0.0,Buy,1.357143,2722.857143
TVSHLTD,TVS Holdings Limited,Producer Manufacturing,Auto Parts: OEM,265436869965.00003,13690.0,13132.0,,13742.497115353655,,13621.81270521012,13882.639999999992,14094.899999999989,,,Bearish,33,53.194328088861226,-119.42766486637991,-146.35017397754513,26.9225,16.81705303483941,0.9214891264283082,42.21828324929312,60,6795.0,5198.9,4008.9,1.3717296511627906,45.95,,,100,13317.66,12945.33,13899.66,14109.33,13527.33,13527.333333333334,326.6713310244382,13526.66,13853.34,13199.99,14016.67,14343.34,14670.01,0.67,10.0,1.7314408857843502,-2.0743919885550786,-16.0,-0.16,-1.03,16.33425054902888,,0.3431934724367512,6.954282018999913,30.4074554922748,4.19585766414779,5.59199657269945,28.406653047561765,45.65492354871865,13.3392600744568,,60,,,45.65492354871865,,,,67,,,,,,,,0,,,,,,,,,,,,,57,60,67,,,85.0,70,60,0.96,-0.39,-0.92,-0.01,0.15,1.03,-0.04,50.0,False,,0.0,Buy,,
AEGISVOPAK,Aegis Vopak Terminals Limited,Transportation,Air Freight/Couriers,264311364990.0,246.29,238.35,,207.5576823240285,,224.82188060380207,203.1083999999998,229.3720500000001,,,Bullish,100,73.93283822227009,11.4559089357422,6.431931210604872,5.024,25.261513768693327,28.496895706161634,94.17161119797872,80,1060153.0,1741856.9,967737.2,0.6257584750884907,46.78,,,67,239.52,232.76,250.52,254.76,243.76,243.7633333333333,10.762696129898456,240.91,251.67,230.15,257.05,267.82,278.58,0.67,84.0,19.99512789281364,38.59876195835678,-18.45,18.11,17.24,116.0650329877474,,,51.48018238175396,7.46537989758993,3.92513818785421,0.869564271940893,,,49.3307370894252,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,85,40,33,,,45.0,70,85,-0.75,0.04,0.27,-1.67,-0.24,1.03,-0.47,5.0,False,,0.0,Buy,1.0,293.666667
RRKABEL,RR Kabel Ltd.,Producer Manufacturing,Electrical Products,262444373974.0,2353.3,2321.1,,1941.1406270919424,,1588.190370335459,1876.106,1499.6000000000013,,,Bullish,100,76.72996273188154,116.03925247367532,112.3411060738434,3.6981,41.85081509132548,8.098300413412963,85.77182407882422,80,686792.0,699845.5,724925.7666666667,1.026526636120617,48.26,,,67,2326.94,2300.57,2376.84,2400.37,2350.47,2350.4666666666667,89.49232551263518,2308.55,2398.05,2219.06,2442.79,2532.28,2621.78,0.67,97.0,20.644929765200462,72.50403166691102,-0.87,18.75,17.88,54.090146413220864,10.339154403648092,0.9215340590512467,33.724867826180365,20.8257632026598,20.2065549499366,0.130915092095832,27.619603228459976,57.89263576581938,7.113017822650571,,60,,,57.89263576581938,,,,100,,,,,,,,0,,,,,,,,,,,,,85,60,100,,,85.0,70,50,-0.55,1.77,-0.1,-0.4,0.36,1.04,0.22,77.0,False,44.0,0.0,Strong buy,1.192308,2085.293386
PNBHOUSING,PNB Housing Finance Limited,Finance,Finance/Rental/Leasing,261306557625.0,1010.4,1003.0,,988.6665966585322,,929.8947925035054,1009.5889999999996,904.0695,,,Bullish,100,51.00568590166457,-3.1171044611450043,-2.752888218610217,-0.3642,18.86970840300313,2.16380182002022,82.69170175258175,60,483741.0,705372.2000000015,832960.4,0.6628836489083614,46.76,,,33,998.06,985.73,1024.76,1039.13,1012.43,1012.4333333333334,28.593522365346423,996.1,1024.7,967.51,1038.99,1067.59,1096.18,0.67,80.0,-4.6792452830188696,31.571065824597945,-11.06,-6.57,-10.02,11.510594668489404,,0.62760097527304,27.56819224394884,12.700091402257,3.88863247421548,2.76512048152024,11.920750218094216,18.206302181524368,31.2242624466663,,60,,,18.206302181524368,,,,100,,,,,,,,0,,,,,,True,3.45,3.0,,,,3.0,71,60,100,,,61.0,70,75,0.21,0.02,-0.18,-0.18,-0.17,1.04,-0.06,46.0,False,31.0,0.0,Buy,1.153846,1176.692308
IRB,IRB Infrastructure Developers Limited,Industrial Services,Engineering & Construction,259073109215.0,21.7,21.44,,21.219959423213336,,21.6730593067072,21.38159999999995,21.208924999999997,,,Bullish,100,56.92283135555165,0.0232955325669372,-0.0595236838830828,0.0828,16.957404386364715,5.8020477815699545,96.33573534723958,80,14016234.0,13435747.199999977,29886752.233333327,1.0787450912953624,42.88,,,67,21.46,21.21,21.94,22.17,21.69,21.686666666666667,0.5999632444002564,21.4,22.0,20.8,22.3,22.9,23.5,0.67,31.0,-4.782799473453268,5.596107055961063,-13.96,-6.67,-6.01,30.615124153498872,,,15.362917223328168,4.17092628623344,2.20067800980738,0.956001582144942,-11.71577197674532,-86.79016717296905,26.2531822743237,,60,,,-86.79016717296905,,,,33,,,,,,,,0,,,,,,,,,,,,,85,60,33,,,94.0,70,40,0.04,-0.49,-0.37,0.55,-1.1,1.05,-0.28,17.0,False,45.0,0.0,Strong buy,1.5,26.75
SAILIFE,SAI Life Sciences Ltd.,Commercial Services,Miscellaneous Commercial Services,258133531270.0,1201.9,1216.4,,1120.3238070506493,,970.973105858434,1106.604,953.8682500000002,,,Bullish,100,58.29228544870235,29.933111903623285,32.1412974869552,-2.2082,22.83428371068089,-2.260713995283399,31.34895845269693,20,499268.0,409038.6,767850.5666666667,1.224081604132674,54.59,,,67,1188.26,1174.63,1218.76,1235.63,1205.13,1205.1333333333334,41.47207528543554,1181.16,1222.64,1139.69,1243.37,1284.84,1326.32,0.67,59.0,5.605834285212212,18.19254597305537,-3.4,3.72,0.27,73.55569155446757,,,41.10523992686471,15.1303912670353,14.1693569330902,0.116138581013396,,,21.1769985933814,,60,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,61,60,33,,,92.0,70,50,-0.67,0.62,0.08,-0.01,-0.31,1.06,-0.06,46.0,False,45.0,0.0,Buy,1.083333,1275.0
MTARTECH,MTAR Technologies Ltd.,Electronic Technology,Aerospace & Defense,257473165307.0,8294.5,8374.5,,6659.611145455008,,4254.583335402458,6629.658000000004,3638.611499999999,,,Bullish,100,61.65367052620056,402.7484597408229,356.98223547586923,45.7662,33.72737077562939,11.216143738267633,97.15212876277752,100,1395396.0,2981037.2,2433523.2333333334,0.47199962602531,16.09,,,0,8135.0,7975.5,8467.0,8639.5,8307.5,8307.5,527.9099533078587,8030.55,8558.45,7502.64,8822.41,9350.32,9878.23,0.67,99.0,3.4226932668329177,136.93832662039023,-4.81,1.53,8.22,271.3032499476659,,3.520190095116656,151.20569098454493,12.1211339957009,10.5240773384818,0.457781365375334,29.617230896678237,77.81396674363285,15.5421213732844,,40,,,77.81396674363285,,,,100,,,,,,,,0,,,,,,,,,,,,,80,40,100,,,97.0,70,85,-0.91,4.32,-0.23,-1.85,0.46,1.06,0.36,89.0,False,50.0,0.0,Buy,1.2,8667.333333
SYRMA,Syrma SGS Technology Limited,Electronic Technology,Electronic Production Equipment,257023764978.0,1336.2,1334.0,,1102.6252562914492,,880.2317280398951,1081.9759999999997,863.0150000000001,,,Bullish,100,75.97631624018774,79.00335458219956,72.50942997016614,6.4939,52.483084003584,6.3176320814767735,77.6011902207854,80,619576.0,1085896.8,1617812.6333333333,0.5484766921573028,31.1,,,17,1324.14,1312.07,1352.64,1369.07,1340.57,1340.5666666666666,47.445316098567886,1312.48,1359.92,1265.03,1383.65,1431.09,1478.54,0.67,96.0,28.99551093305017,72.43515292295781,-1.53,27.11,33.8,79.36045993668743,,1.0324496656834845,47.62312407252107,13.780118261497002,13.2504233272164,0.139715490387075,27.279870455558108,76.73962105705137,9.36477432627407,,40,,,76.73962105705137,,,,67,,,,,,,,0,,,,,,,,,,,,,75,40,67,,,97.0,70,65,-0.68,2.76,-0.26,-0.49,0.34,1.06,0.33,87.0,False,43.0,0.0,Buy,1.304348,1214.826087
GILLETTE,Gillette India Limited,Consumer Non-Durables,Household/Personal Care,254989088487.0,7844.5,7828.5,,7849.631550311653,,8320.672946883791,7852.870000000013,8462.3675,,,Bearish,17,52.58251011479977,-12.60400699453112,-31.353805389279376,18.7498,19.833508648814508,2.4420502775057136,91.67485309540602,80,10379.0,26255.4,31245.13333333333,0.3977298854979383,52.77,,,33,7800.5,7756.5,7898.0,7951.5,7854.0,7854.0,181.0520959815012,7753.97,7935.03,7572.92,8025.55,8206.6,8387.66,0.67,11.0,2.435361713241055,-1.6733517172223615,-31.79,0.55,4.25,39.066098873161295,,2.228231903376015,26.75326742876836,66.4429257593144,66.4405643756886,2.11320435742739e-05,4.018780388451929,17.496571078156013,27.8916480885812,,80,,,17.496571078156013,,,,100,,,,,,,,0,,,,,,,,,,,,,45,80,100,,,27.0,70,30,0.08,-0.76,1.86,0.81,-0.35,1.07,0.33,86.0,False,72.0,0.0,Neutral,1.0,9857.5
TATAELXSI,Tata Elxsi Limited,Technology Services,Information Technology Services,253150346902.0,4115.3,4065.5,,4260.978306790676,,4861.907971995451,4255.146,4924.4710000000005,,,Bearish,0,44.94352766218308,-49.54719068843224,-38.12207307001743,-11.4251,14.74151558092934,-3.333176735882732,31.595044385569093,0,178563.0,246369.0,268896.73333333334,0.7349953322653249,27.87,,,17,4087.56,4059.83,4141.16,4167.03,4113.43,4113.433333333333,112.46021312026656,4059.07,4171.53,3946.61,4227.76,4340.22,4452.68,0.67,10.0,-2.481042654028432,-2.3885199240986674,-36.09,-4.37,2.32,40.79259740195374,8.429488210873338,,28.11440885158357,21.2979909920349,20.455573858028,0.0533568128829457,0.760928733478727,-19.93538228576236,20.0416551372687,,60,,,-19.93538228576236,,,,67,,,,,,,,0,,,,,,True,0.56,3.0,,,,3.0,3,60,67,,,40.0,70,55,-0.16,-1.12,0.28,0.39,-0.36,1.08,-0.2,27.0,True,17.0,3.0,Sell,2.264706,4360.733333
ACC,ACC Limited,Non-Energy Minerals,Construction Materials,252479973709.0,1349.8,1343.3,,1383.9759703414215,,1590.8707844272035,1382.5080000000023,1636.6129999999985,,,Bearish,0,47.787735563497314,-9.877351336883976,-13.184085804964454,3.3067,11.109346556806068,1.8947686268589048,87.19599792611491,60,102582.0,158541.8,204677.63333333333,0.6054825261669241,56.37,,,33,1345.66,1341.53,1353.26,1356.73,1349.13,1349.1333333333332,26.928495137219397,1336.34,1363.26,1309.41,1376.73,1403.66,1430.59,0.67,14.0,-0.9539184032873496,-0.4939181717655765,-33.47,-2.84,-0.02,11.890415785764622,1.233423777709293,,9.135407491100162,10.9298004520094,10.7621595325841,0.0208563862555437,21.36910828587467,-11.020536134190314,6.41196074648174,,40,,,-11.020536134190314,,,,33,,,,,,,,0,,,,,,,,,,,,,31,40,33,,,5.0,70,40,1.08,-1.02,-0.33,0.81,-0.35,1.08,0.04,59.0,False,31.0,0.0,Sell,1.706897,1611.785714
MSUMI,Motherson Sumi Wiring India Ltd,Producer Manufacturing,Auto Parts: OEM,252135796434.0,38.39,38.03,,39.04956073735405,,41.396521031945504,39.33460000000001,43.44580000000005,,,Bearish,17,49.98427478048496,-0.4815623271336662,-0.5933908038121547,0.1118,22.96446075336033,0.6027253668763207,100.0,60,10997565.0,13740824.099999998,8448201.766666668,0.8290991664441929,60.93,,,67,38.09,37.8,38.63,38.88,38.34,38.34333333333333,1.084248353904483,37.85,38.93,36.76,39.47,40.56,41.64,0.66,33.0,-4.644808743169393,6.372956497644768,-28.36,-6.53,-7.4,40.82305401956614,,,23.934075547151306,32.3926621951757,30.183996948673,0.107863681992497,23.146300325741286,-17.544936431389747,7.355121898518681,,40,,,-17.544936431389747,,,,67,,,,,,,,0,,,,,,,,,,,,,44,40,67,,,85.0,70,40,-0.05,-0.65,0.25,0.36,-0.22,1.08,-0.06,45.0,False,44.0,0.0,Neutral,1.307692,47.384615
FORCEMOT,Force Motors Limited,Consumer Durables,Motor Vehicles,246053514755.0,18523.0,18637.0,,19407.005442331592,,18787.19578856245,19794.39999999998,19428.710000000003,,,Bearish,17,47.3048176177018,-358.27819803558305,-521.8484566786093,163.5703,12.351488601743888,4.9878138638553535,95.937732795631,60,74961.0,100020.9,110869.8,0.7229923149334114,21.68,,,0,18325.0,18127.0,18846.0,19169.0,18648.0,18648.0,728.597694029624,18158.7,18887.3,17430.1,19251.6,19980.2,20708.79,0.67,1.0,-4.888318356867779,-12.894427462967316,-29.97,-6.78,-7.65,20.1436580047741,,0.3949873460197606,16.030894700805717,33.5270304298139,33.5208158116064,0.0,12.20704855093022,51.31210547854656,13.217990405264402,,100,,,51.31210547854656,,,,67,,,,,,,,0,,,,,,True,7.19,3.0,,,,3.0,31,100,67,,,76.0,70,75,0.04,-0.45,0.53,-0.82,-0.14,1.11,-0.17,30.0,False,,0.0,Sell,,
