symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SWSOLAR,204.5,178.51,178.51,,,,False,749902.1,0.371,4.488,,1752
SYLVANPLY,58.7,49.0,48.2,,,,False,2600.0,0.0,7.0,,549
SYMBIOTEC,1193.7,934.2,934.2,,,,False,5764108.11,0.065,3.191,,9
SYMPHONY,653.0,564.0,564.0,,,,False,308982.55,0.088,4.798,,3763
SYNCOMF,22.59,14.9,12.79,,,,False,13310847.05,0.328,5.201,,947
SYNGENE,419.5,376.15,375.25,,,,False,501069.85,0.155,4.912,,2741
SYNOPTICS,67.45,44.65,44.65,,,,False,1410.0,0.0,17.443,,781
SYRMA,1660.0,1392.6,1257.0,,,,False,1582393.55,0.184,5.051,,1003
SYSTANGO,239.95,209.0,202.55,,,,False,18820.0,1.126,3.372,,860
SYSTMTXC,72.53,55.21,55.21,,,,True,11482.25,0.368,7.5,,236
TAALTECH,5540.0,4169.3999,3734.1001,,,,True,8922.5,2.707,5.995,,102
TAC,493.15,403.0,376.6,,,,False,37820.0,1.962,5.237,,603
TAINWALCHM,238.9,203.98,192.26,,,,False,6465.3,0.005,4.929,,6010
TAJGVK,356.0,322.5,322.5,,,,False,72971.05,0.277,3.263,,5983
TAKE,24.24,12.52,12.52,,,,False,470672.45,0.66,14.012,,4699
TALBROAUTO,441.85,394.5,380.7,,,,False,210909.9,0.311,3.281,,4924
TAMBOLIIN,314.9,238.0,205.0,,,,True,14948.8,0.775,6.306,,102
TANAA,322.0,238.0,238.0,,,,False,13201.95,1.787,6.776,,19
TANLA,592.55,497.0,497.0,,,,False,504570.35,0.256,5.32,,4859
TAPIFRUIT,52.0,49.0,46.6,,,,False,487.5,3.077,13.548,,978
TARACHAND,49.99,46.01,46.01,49.99,46.01,20.0,False,49664.2,0.513,2.534,-6.121,2093
TARAPUR,16.06,12.11,12.11,,,,False,39224.65,0.282,3.908,,4031
TARC,136.49,116.57,115.1,,,,False,680766.6,0.351,3.888,,1420
TARIL,326.95,284.0,284.0,,,,False,1770350.55,0.164,5.061,,4616
TARMAT,67.0,49.06,47.2,,,,False,87252.95,0.133,3.766,,4734
TARSONS,365.0,306.1,262.0,,,,False,287307.8,0.163,4.56,,1190
TASTYBITE,10544.0,9600.0,8420.5,10544.0,9600.0,20.0,False,6414.9,0.056,2.97,-4.192,2344
TATACAP,378.0,355.1,335.65,,,,False,892391.05,0.177,3.434,,231
TATACHEM,674.8,600.1,600.1,,,,False,500224.4,0.374,5.09,,7709
TATACOMM,1784.0,1640.2,1640.2,,,,False,255259.1,0.2,3.373,,6011
TATACONSUM,1084.5,990.1,990.1,,,,False,1032364.85,0.154,6.219,,7706
TATAELXSI,3777.6001,3370.0,3353.8999,,,,False,166859.0,0.24,5.006,,6011
TATAINVEST,679.4,616.1,616.1,,,,False,566396.3,0.579,4.297,,7709
TATAPOWER,383.05,347.0,347.0,,,,False,5231180.95,0.11,4.628,,7706
TATASTEEL,190.26,180.79,180.0,190.26,180.79,20.0,False,27950566.3,0.435,1.881,-4.184,7709
TATATECH,867.0,758.1,690.0,,,,False,1025228.45,0.451,4.274,,692
TATVA,1769.5,1563.6,1177.0,1769.5,1563.6,20.0,False,51763.45,0.351,2.983,-8.675,1271
TBI,75.9,58.0,58.0,,,,False,70110.0,0.428,3.934,,562
TBOTEK,1750.0,1613.7,1400.1,1750.0,1613.7,20.0,False,164712.8,0.125,2.507,-5.971,582
TBZ,583.05,241.45,187.15,,,,False,4086740.8,0.569,8.943,,3543
TCC,58.97,39.37,39.37,,,,False,7061805.75,1.127,3.792,,135
TCI,919.4,843.2,843.2,,,,False,17480.5,0.478,3.169,,6013
TCIEXP,573.45,522.45,495.5,573.45,522.45,20.0,False,32909.3,0.172,2.837,-8.475,2410
TCIFINANCE,16.1,14.41,14.11,16.1,14.41,20.0,False,10944.0,0.271,2.39,-6.77,5778
TCL,147.45,98.0,98.0,,,,False,86840.0,0.424,5.958,,630
TCPLPACK,4290.7998,3790.0,2839.1001,,,,False,10596.0,0.301,3.395,,2203
TCS,2399.3,2185.5,2016.0,,,,False,2363963.6,0.369,3.797,,5982
TDPOWERSYS,798.85,717.2,717.2,798.85,717.2,20.0,False,1936172.1,0.323,2.435,-3.943,3705
TEAMGTY,249.5,222.0,210.0,249.5,222.0,20.0,False,3981.25,0.044,2.678,-5.808,6011
TEAMLEASE,1309.2,1224.8,1223.5,1309.2,1224.8,20.0,False,17406.35,0.296,2.248,-4.942,2616
TECHLABS,129.45,110.15,105.0,,,,False,15375.0,1.333,3.022,,667
TECHM,1649.0,1498.0,1391.0,,,,False,1772882.45,0.351,3.757,,4948
TECHNOCRAF,459.8,292.0,284.0,,,,False,2047074.65,0.739,8.219,,21
TECHNOE,1041.5,941.55,941.55,,,,False,167919.55,0.363,3.885,,4802
TECHNVISN,5673.3999,4636.0,3222.8,,,,False,478.8,0.282,3.8,,99
TECILCHEM,11.55,8.0,8.0,,,,False,42698.9,0.007,3.944,,842
TEGA,1837.0,1534.6,1473.0,,,,False,314317.7,0.32,4.655,,1178
TEJASNET,622.8,499.7,488.05,,,,False,5442692.15,0.217,4.2,,2281
TEMBO,62.9,55.0,54.825,,,,False,1815159.65,0.209,3.5,,1986
TEMPSENS,634.85,534.7,534.7,,,,False,9812576.09,0.09,2.7,,11
TENNIND,578.9,497.8,497.8,,,,False,1140113.8,0.096,6.261,,206
TERAI,140.0,103.0,103.0,,,,False,376.47,0.212,3.302,,19
TERASOFT,358.5,246.1,246.1,,,,False,24124.9,0.327,6.86,,2401
TEXINFRA,121.8,103.5,103.5,,,,False,218421.0,0.388,4.602,,5439
TEXMOPIPES,61.9,43.8,42.0,,,,False,255348.75,0.617,5.889,,4079
TEXRAIL,123.9,102.1,102.1,,,,False,2456937.15,0.338,4.944,,5440
TFCILTD,147.65,115.0,73.37,,,,False,12571816.8,0.126,6.475,,6011
TFL,12.97,11.05,10.21,12.97,11.05,20.0,False,11456.05,0.0,2.482,-7.093,4823
TGBHOTELS,10.49,8.55,8.4,10.49,8.55,20.0,False,29481.8,1.087,2.73,-5.72,4770
TGL,21.65,14.1,14.1,,,,False,27700.0,0.087,11.245,,598
TGVSL,114.24,102.5,102.5,,,,False,170631.16,0.163,3.385,,19
THACKER,1107.0,950.0,950.0,,,,False,28.8,0.035,3.521,,93
THAKDEV,160.0,125.35,116.35,,,,False,481.95,0.78,4.396,,85
THANGAMAYL,5722.5,5031.5,4611.0,,,,False,91157.25,0.347,4.141,,4093
THEINVEST,103.99,93.0,92.0,103.99,93.0,20.0,False,5067.95,0.11,2.925,-6.433,2252
THEJO,2246.3999,1995.0,1825.1,,,,False,9091.05,0.207,4.094,,2513
THELEELA,582.85,498.1,461.05,,,,False,630122.4,0.162,4.866,,322
THEMISMED,140.6,102.01,101.25,,,,False,498705.6,0.078,5.379,,4802
THERMAX,4238.6001,3580.5,3566.5,,,,False,121302.1,0.138,7.152,,6013
THOMASCOOK,120.87,97.3,97.08,,,,False,2505307.85,0.046,6.434,,6011
THOMASCOTT,335.2,233.8,233.8,,,,False,74077.95,0.377,9.132,,3609
THYROCARE,630.0,545.0,505.5,,,,False,309334.05,0.475,5.176,,2562
TI,594.55,520.0,425.3,,,,False,637742.85,0.198,3.6,,3992
TICL,10.15,7.03,7.03,,,,False,72329.55,0.906,6.669,,4579
TIGERLOGS,32.45,25.06,25.03,,,,False,279732.25,0.026,4.864,,247
TIIL,3565.3,3061.0,2436.7,,,,False,51611.1,0.156,4.019,,4833
TIINDIA,2989.0,2580.1001,2580.1001,,,,False,422468.4,0.14,6.67,,2193
TIJARIA,9.8,5.3,4.09,,,,False,216163.1,0.091,6.069,,3679
TIL,257.25,224.0,202.24,,,,False,117267.2,0.288,3.534,,6010
TIMESCAN,42.0,37.3,37.3,,,,False,3300.0,1.818,8.277,,1142
TIMETECHNO,195.3,179.31,173.06,,,,False,2604134.4,0.189,3.375,,4753
TIMEX,687.8,521.45,509.1,,,,False,401787.4,0.192,5.467,,101
TIMKEN,3324.7,3069.5,3035.1001,,,,False,32207.4,0.286,3.1,,5983
TINNARUBR,1111.0,977.5,888.0,,,,False,51721.3,0.267,3.33,,352
TIPSFILMS,375.9,322.1,308.0,,,,False,5249.5,0.003,5.026,,974
TIPSMUSIC,674.4,628.2,611.85,674.4,628.2,20.0,False,196455.7,0.504,2.73,-2.454,6011
TIRUMALCHM,166.39,143.5,143.5,,,,False,642296.2,0.108,4.046,,6011
TIRUPATI,355.0,295.0,295.0,,,,False,693.75,0.18,10.244,,2204
TIRUPATIFL,74.0,63.0,62.54,,,,False,199632.9,0.265,3.369,,2205
TITAGARH,904.8,812.7,792.0,,,,False,619869.8,0.331,3.184,,4540
TITAN,5186.7002,4943.0,4450.0,,,,False,478993.35,0.218,3.218,,7709
TMB,954.2,823.6,748.6,,,,False,162601.45,0.197,5.137,,989
TMCV,487.8,425.35,398.0,,,,False,6909408.15,0.206,4.654,,211
TMPV,334.2,296.5,296.5,,,,False,7400909.0,0.262,6.664,,9012
TNPETRO,146.99,108.3,93.0,,,,False,3072066.45,0.113,4.896,,6011
TNPL,166.0,136.01,136.01,,,,False,415759.45,0.109,5.107,,5979
TNTELE,9.8,8.69,8.3,,,,False,17884.55,0.009,3.469,,6921
TOKYOPLAST,80.29,73.0,73.0,80.29,73.0,20.0,False,1244.95,0.261,2.189,-2.852,6010
TOLINS,98.49,88.63,88.63,,,,False,34464.05,0.416,3.862,,497
TORNTPHARM,5066.0,4814.0,4695.1001,5066.0,4814.0,20.0,False,274209.05,0.327,2.561,-3.089,6014
TORNTPOWER,1327.4,1199.0,1199.0,,,,False,454197.25,0.118,3.621,,4885
TOTAL,79.0,62.99,45.0,,,,False,17911.5,0.056,4.009,,2248
TOUCHWOOD,66.79,57.6,57.6,,,,False,1440.05,0.983,3.471,,2156
TOYAMSL,0.69,0.6,0.6,,,,False,441619.58,0.4,3.231,,19
TPHQ,0.72,0.49,0.4,,,,False,5070669.85,0.025,8.944,,5860
TPLPLASTEH,84.5,66.07,66.07,,,,False,153119.25,0.308,5.915,,2800
TRACXN,31.3,27.6,27.6,,,,False,170483.1,0.217,4.905,,966
TRANSCOR,27.0,21.0,21.0,,,,False,3346.26,0.739,3.66,,19
TRANSPEK,1475.0,1112.5,952.3,,,,False,5298.65,0.052,5.499,,102
TRANSRAILL,478.8,407.0,407.0,,,,False,390135.2,0.381,6.388,,428
TRANSTEEL,101.75,71.15,71.15,,,,False,248100.0,0.564,6.268,,703
TRANSWORLD,190.96,151.0,151.0,,,,False,8276.15,0.013,11.795,,6011
TRAVELFOOD,1416.5,1251.1,1251.1,,,,False,69437.55,0.118,3.79,,293
TREEHOUSE,6.99,5.6,5.52,,,,False,20747.7,0.141,3.271,,3711
TREJHARA,173.0,141.11,128.4,,,,False,19327.8,0.432,4.517,,1906
TREL,27.99,24.76,23.37,27.99,24.76,20.0,False,116137.2,0.216,2.737,-5.002,764
TRENT,2989.8999,2757.5,2757.5,,,,False,595923.55,0.336,4.338,,6011
TRF,238.0,218.35,218.35,,,,False,8606.95,0.425,3.531,,4122
TRIDENT,25.09,23.23,23.23,,,,False,2288007.0,0.341,5.826,,6011
TRIDHYA,9.05,7.15,7.15,,,,False,4500.0,0.667,11.822,,781
TRIGYN,64.82,52.0,49.61,,,,False,60606.0,0.116,3.612,,6010
TRITONV,1219.3,1100.0,1100.0,1219.3,1100.0,19.0,False,3052.95,0.046,2.998,-7.135,19
TRITURBINE,604.05,552.5,552.5,,,,False,512964.1,0.291,3.225,,3672
TRIVENI,314.9,257.3,220.05,,,,False,1274008.55,0.134,5.432,,5123
TRU,4.9,3.9,3.9,,,,False,147049.45,0.085,4.348,,1077
TRUALT,487.7,410.85,408.3,,,,False,151776.5,0.162,6.115,,236
TRUST,36.75,23.8,23.8,,,,False,32610.0,1.049,4.197,,604
TSFINV,444.3,397.2,397.2,,,,False,58234.35,0.685,3.847,,2094
TTKHLTCARE,1247.0,1075.0,880.6,,,,False,53468.45,0.309,3.04,,4121
TTKPRESTIG,614.7,527.45,527.45,,,,False,58713.5,0.248,5.347,,6014
TTL,7.25,5.8,5.5,,,,False,351532.05,0.064,3.555,,4827
TTML,40.5,35.31,35.31,,,,False,3826524.25,0.145,4.499,,6451
TUNWAL,27.6,24.5,24.5,,,,False,56000.0,0.643,4.642,,532
TURTLEMINT,160.0,122.0,110.41,,,,False,2640729.65,0.052,5.606,,55
TUTIALKA,62.9,52.0,52.0,,,,False,15057.47,0.16,3.074,,19
TVSELECT,459.45,402.05,402.05,,,,False,23583.95,0.319,4.904,,6011
TVSHLTD,14201.0,12876.0,12876.0,,,,False,5352.75,0.174,3.967,,5979
TVSMOTOR,4484.5,4062.8,3549.8999,,,,False,848205.55,0.179,3.704,,6512
TVSSCS,141.0,120.4,120.4,,,,False,3133947.15,0.177,4.36,,757
TVSSRICHAK,5760.0,4425.1001,3850.0,,,,False,54096.95,0.059,5.423,,4833
TVTODAY,123.68,107.62,107.62,,,,False,33342.1,0.196,4.349,,5607
TVVISION,4.2,2.74,2.74,,,,False,54539.6,0.812,6.368,,2470
UBL,1386.8,1240.2,1240.2,,,,False,117346.95,0.119,4.637,,4472
UCAL,163.8,136.05,109.35,,,,False,55835.45,0.053,3.982,,6922
UCL,260.0,224.95,172.5,,,,False,6300.0,1.27,24.474,,1989
UCOBANK,26.44,23.59,23.59,,,,False,3777317.85,0.451,5.668,,5679
UDAYJEW,180.89,115.04,115.04,,,,False,79219.0,0.113,5.681,,19
UDS,240.3,203.0,182.37,,,,False,477302.3,0.046,4.17,,729
UEL,245.8,157.1,117.51,,,,False,19567.1,2.015,7.464,,3675
UFBL,850.0,658.55,623.1,,,,False,57154.35,0.136,4.808,,1346
UFLEX,723.5,545.0,425.0,,,,False,892974.0,0.096,5.651,,6010
UFO,69.6,62.58,62.58,,,,False,33631.2,0.053,3.469,,2803
UGARSUGAR,62.1,48.0,38.72,,,,False,1109018.55,0.103,3.6,,3966
UGROCAP,95.25,82.16,82.16,,,,False,210259.15,0.22,6.77,,1261
UJJIVANSFB,73.94,61.4,59.15,,,,False,14381071.55,0.211,5.325,,1676
ULTRACEMCO,11820.0,10790.0,10790.0,,,,False,238466.9,0.109,5.648,,5981
ULTRAMAR,448.65,390.3,365.0,,,,False,94871.7,0.028,3.249,,102
UMA,19.95,14.4,14.4,,,,False,15200.0,0.263,6.475,,913
UMAEXPORTS,27.25,21.65,19.01,,,,False,39233.1,0.005,8.421,,1097
UMESLTD,6.39,4.7,4.7,,,,False,46989.45,0.109,3.937,,4612
UNICHEMLAB,591.25,504.05,454.05,,,,False,161241.65,0.148,3.08,,6014
UNIDT,239.97,204.2,204.2,,,,False,14523.15,0.33,3.254,,1477
UNIECOM,91.5,82.55,82.55,,,,False,292901.95,0.365,3.088,,521
UNIENTER,99.0,91.01,91.01,99.0,91.01,20.0,False,4907.55,0.036,2.691,-8.061,6010
UNIHEALTH,770.0,653.0,598.0,,,,False,13875.0,0.252,4.386,,732
UNIINFO,12.6,10.39,10.39,,,,False,3918.7,0.595,3.829,,2099
UNIMECH,1652.8,1421.2,1145.2,,,,False,213295.55,0.323,3.706,,425
UNIONBANK,192.33,175.53,153.5,,,,False,8431025.3,0.211,3.565,,5952
UNIPARTS,915.95,794.05,638.85,,,,False,185414.05,0.266,3.457,,930
UNITDSPR,1563.4,1384.3,1351.0,,,,False,553146.5,0.118,5.893,,6011
UNITECH,4.44,3.67,3.67,,,,False,6264705.55,0.263,3.906,,6014
UNITEDPOLY,44.0,32.15,27.55,,,,False,128353.2,0.209,5.252,,2346
UNITEDTEA,474.9,421.7,421.7,,,,False,3621.8,0.136,4.785,,4119
UNIVAFOODS,9.03,8.59,8.57,,,,True,630.6,0.0,14.0,,5170
UNIVASTU,178.98,146.1,89.02,,,,False,105427.45,0.162,3.798,,2029
UNIVCABLES,1771.2,1477.0,1077.0,,,,False,150367.55,0.274,3.988,,6012
UNIVPHOTO,580.0,438.0,337.15,,,,False,1600.0,0.324,6.227,,1630
UNOMINDA,1307.5,1200.0,1100.0,,,,False,687864.5,0.112,3.872,,4841
UPHOT,1500.0,1320.0,1320.0,,,,False,108.5,2.387,4.549,,18
UPL,591.0,557.95,557.95,,,,False,1995874.1,0.154,3.153,,6012
URAVIDEF,127.0,101.0,101.0,,,,False,5894.8,0.009,6.417,,2080
URBAN,152.5,115.0,115.0,,,,False,27080.0,0.295,5.719,,794
URBANCO,183.97,142.65,126.8,,,,False,14281830.15,0.134,5.848,,248
URJA,9.69,8.8,8.8,,,,False,538002.8,0.212,4.167,,2342
USASEEDS,99.4,84.4,76.5,,,,False,1070.0,0.4,3.395,,1009
USHAMART,529.3,477.8,477.8,,,,False,745166.2,0.2,4.054,,6143
USK,22.85,20.3,20.3,,,,False,17054.35,0.188,3.023,,852
UTIAMC,923.0,866.0,866.0,,,,False,111214.4,0.397,3.866,,1468
UTKARSHBNK,16.49,13.85,13.85,,,,False,16150391.75,0.39,3.681,,780
UTLSOLAR,494.25,410.2,321.2,,,,False,387297.55,0.079,4.497,,205
UTTAMSUGAR,359.3,263.36,219.42,,,,False,579144.5,0.095,5.775,,5044
UWCSL,123.0,100.8,91.55,,,,True,450.0,6.667,14.0,,1934
UYFINCORP,22.28,18.9,15.24,,,,False,109441.55,0.618,3.801,,483
V2RETAIL,226.3,211.31,211.31,226.3,211.31,20.0,False,994257.9,0.283,2.725,-5.122,4738
VADILALIND,8020.0,6913.5,6195.0,,,,False,21179.8,0.68,4.377,,3761
VADILENT,12598.0,9401.0,9401.0,,,,False,51.72,0.116,4.781,,18
VAIBHAVGBL,232.5,211.43,211.43,,,,False,228584.65,0.232,4.077,,5551
VAISHALI,8.85,7.75,6.96,8.85,7.75,20.0,False,111552.85,0.342,2.484,-4.181,2239
VAKRANGEE,6.08,5.3,5.3,,,,False,973783.55,0.351,4.494,,5048
VALIANTLAB,125.82,86.31,58.08,,,,False,259387.85,0.508,5.988,,727
VALIANTORG,377.45,284.45,259.05,,,,False,53577.9,0.628,6.246,,1472
VAML,467.6,419.1,419.1,,,,False,6446995.45,0.491,3.907,,65
VARDHACRLC,45.6,41.4,41.4,,,,False,28143.5,0.086,3.105,,5686
VARDMNPOLY,6.5,5.75,5.72,,,,False,155077.2,0.183,4.167,,5979
VARROC,896.0,795.6,629.55,896.0,795.6,20.0,False,365065.45,0.431,2.778,-2.243,2022
VASA,4.45,3.55,3.55,,,,False,1000.0,4.0,18.0,,2119
VASCONEQ,32.51,29.53,29.53,,,,False,241579.45,0.214,3.545,,4097
VASUPRADA,111.38,94.0,94.0,,,,False,167.0,0.305,10.155,,18
VASWANI,52.27,44.5,44.5,,,,False,33855.95,0.211,3.576,,3672
VBL,447.9,396.2,396.2,,,,False,6766525.7,0.17,4.734,,2438
VCL,2.45,1.44,0.97,,,,False,781255.9,1.127,9.427,,1092
VEDAVAAG,25.69,16.98,16.98,,,,False,85609.32,8.133,6.338,,19
VEDL,291.0,256.5,249.7,,,,False,10697727.05,0.516,4.248,,7709
VEDPOWER,38.35,33.34,33.06,,,,False,12620960.4,0.178,5.661,,65
VEEDOL,1563.0,1422.0,1373.0,,,,False,8316.7,0.323,4.806,,4852
VEEKAYEM,120.0,89.95,89.95,,,,False,4650.0,0.538,4.526,,1001
VELJAN,1935.0,1750.3,1573.0,1935.0,1750.3,20.0,False,532.2,0.528,2.981,-0.827,102
VENKEYS,1747.4,1499.0,1395.5,,,,False,118835.65,0.21,4.231,,6010
VENTIVE,610.0,554.85,554.85,,,,False,30322.5,0.367,3.115,,427
VENUSPIPES,1998.0,1527.1,1527.1,,,,False,186583.2,0.315,5.492,,1068
VENUSREM,1870.5,1551.1,1446.9,,,,False,25872.8,0.3,4.15,,4867
VERANDA,265.85,223.66,219.74,,,,False,801848.05,0.114,4.921,,1097
VERITAAS,33.3,28.5,28.5,,,,False,1140.0,0.0,7.467,,576
VERTEXPLUS,63.35,46.0,42.1,,,,True,2490.0,1.205,11.35,,862
VERTOZ,42.3,34.81,34.0,,,,False,55310.25,0.17,3.428,,2176
VESUVIUS,449.5,403.95,403.95,,,,False,74884.9,0.115,4.383,,6010
VETO,132.0,118.16,116.55,,,,False,30410.1,0.286,3.478,,2814
VGCL,62.95,48.15,48.15,,,,False,8193.74,0.0,3.563,,19
VGL,63.0,51.35,51.35,,,,False,43189.3,0.449,3.135,,4890
VGUARD,350.0,318.05,288.8,,,,False,631052.55,0.219,3.71,,4562
VHL,3696.0,3342.1001,3301.0,3696.0,3342.1001,20.0,False,699.55,0.083,2.756,-6.748,6010
VHLTD,127.6663,112.9802,112.9802,,,,False,66614.9,0.029,3.956,,4703
VIAZ,75.3,63.8,57.8,,,,True,6500.0,1.231,3.404,,870
VIDHIING,365.0,307.4,282.6,,,,False,48858.1,0.114,4.13,,2602
VIDYAWIRES,94.57,84.7,84.7,,,,False,895605.4,0.355,3.067,,191
VIJAYA,1578.0,1440.0,1291.0,,,,False,131386.45,0.307,3.143,,1239
VIJIFIN,17.24,12.63,6.97,,,,False,133437.1,2.151,14.0,,2516
VIJSOLX,719.9,611.0,611.0,,,,False,483.47,0.441,3.815,,19
VIKASECO,1.16,1.04,1.04,,,,False,2116154.05,0.333,3.652,,3644
VIKASLIFE,1.38,1.19,1.19,,,,False,2544189.45,0.155,3.367,,1823
VIKRAMSOLR,186.75,161.47,155.38,,,,False,6384066.9,0.084,5.717,,263
VIKRAN,63.54,56.4,56.4,,,,False,1138616.85,0.248,4.153,,258
VILAS,389.95,340.0,340.0,,,,False,28637.5,1.065,4.237,,567
VILINBIO,60.95,41.1,38.6,,,,False,28800.0,1.389,9.42,,789
VIMTALABS,672.0,609.05,526.75,672.0,609.05,20.0,False,273679.1,0.096,2.806,-6.786,5121
VINATIORGA,1370.8,1291.0,1270.5,1370.8,1291.0,20.0,False,41272.8,0.628,2.862,-5.588,4232
VINCOFE,189.4,143.85,143.4,,,,False,3637880.15,0.19,5.252,,475
VINDHYATEL,2952.6001,2325.6001,1752.0,,,,False,90117.7,0.297,4.502,,6011
VINEETLAB,40.0,35.5,31.5,40.0,35.5,20.0,False,96916.4,0.14,2.345,-10.175,1301
VINNY,1.08,0.95,0.95,,,,False,246680.9,0.512,4.919,,1947
VINSYS,610.9,569.0,447.1,,,,False,5575.0,0.179,4.929,,759
VINYAS,1730.0,1275.0,1200.0,,,,False,21935.0,0.401,4.829,,722
VINYLINDIA,243.3,219.02,219.02,,,,False,5929.85,0.19,3.883,,4612
VIPCLOTHNG,22.43,19.55,19.55,,,,False,61320.35,0.361,3.241,,4714
VIPIND,325.45,294.35,288.0,,,,False,388306.35,0.19,3.414,,6010
VIPULLTD,16.39,12.97,10.9,,,,False,89712.35,0.039,12.372,,4121
VIRAT,494.4,268.05,268.05,,,,False,16472.32,0.05,7.022,,19
VIRINCHI,16.0,13.75,13.75,,,,False,71261.1,0.147,3.122,,836
VIRTUALG,0.6,0.42,0.42,,,,False,712533.83,0.094,5.25,,18
VISACHROME,42.49,34.55,34.55,,,,False,244352.5,0.017,3.558,,5058
VISAKAIND,98.89,87.19,76.51,,,,False,271250.85,0.176,3.235,,6010
VISAMAN,107.6,52.7,52.7,,,,False,26800.0,0.149,14.0,,548
VISHAL,21.94,17.35,17.35,,,,False,191741.75,0.093,4.217,,1103
VISHNU,744.0,605.75,580.3,,,,False,187343.25,0.191,5.288,,2849
VISHNUINFR,163.0,145.05,145.05,163.0,145.05,20.0,False,12050.0,2.905,2.702,-7.117,721
VISHWARAJ,7.09,5.29,5.06,,,,False,1255864.75,0.209,4.922,,1714
VISHWAS,44.2,36.25,36.25,,,,True,1920.0,0.0,11.654,,609
VISL,40.38,32.39,29.25,,,,False,27021571.9,0.204,4.828,,65
VITAL,59.0,48.1,45.9,,,,False,14687.3,0.001,3.139,,948
VIVIANA,830.0,685.0,661.0,,,,False,18928.15,0.133,3.916,,986
VIVIDHA,0.59,0.45,0.45,,,,False,217634.05,0.521,4.558,,3288
VIVIMEDLAB,7.21,4.87,4.75,,,,False,95544.35,0.081,14.56,,5200
VIVO,164.0,131.95,73.6,,,,False,2960.0,0.0,14.451,,1150
VIVOBIOT,20.44,16.52,16.52,,,,False,22369.89,0.771,3.415,,19
VIYASH,280.0,245.3,245.3,,,,False,9612149.95,0.102,4.324,,2599
VLEGOV,11.8,9.22,9.22,,,,False,81642.55,0.381,4.205,,763
VLSFINANCE,267.55,241.0,241.0,,,,False,10927.4,0.409,5.755,,6013
VMARCIND,406.0,302.0,248.0,,,,False,401325.0,0.815,4.858,,1315
VMART,868.9,787.1,682.65,,,,False,107322.7,0.163,3.419,,3347
VMM,115.4,101.36,101.36,,,,False,17312611.6,0.096,4.778,,434
VMSTMT,51.49,43.75,42.5,,,,False,42519.85,0.081,6.705,,242
VOEPL,593.45,471.95,434.35,,,,False,225792.0,0.257,3.791,,53
VOGL,43.3,35.98,32.12,,,,False,39615578.05,0.419,4.391,,65
VOITHPAPR,1696.0,1410.0,1410.0,,,,False,386.42,0.259,6.324,,19
VOLTAMP,11699.0,9950.0,9078.0,,,,False,39071.95,0.143,4.198,,4931
VOLTAS,1350.0,1131.4,1131.4,,,,False,956305.85,0.232,8.408,,6014
VPRPL,39.0,31.3,25.04,,,,False,683700.55,0.222,3.315,,749
VR,151.3,99.0,98.0,,,,False,480.0,3.333,11.753,,618
VRAJ,129.49,119.49,112.0,129.49,119.49,20.0,False,14543.2,0.927,2.572,-3.467,549
VRLLOG,304.9,284.1,227.38,304.9,284.1,20.0,False,139581.35,0.149,2.835,-5.822,2812
VSCL,23.9,20.45,20.45,,,,False,7050.0,0.0,5.926,,2290
VSSL,423.85,341.3,266.0,,,,False,547102.15,0.359,4.455,,3536
VSTIND,216.07,204.1,204.1,,,,False,104345.8,0.47,4.702,,6012
VSTL,126.0,101.0,101.0,,,,False,15183.35,0.113,6.256,,636
VSTTILLERS,4649.7002,4030.1001,4030.1001,,,,False,6485.3,0.24,6.954,,3759
VTL,637.85,562.5,562.5,,,,False,1547584.25,0.03,4.302,,6011
VTMLTD,61.9,44.5,22.95,,,,False,38272.7,0.603,4.926,,24
WAAREEENER,2727.0,2515.1001,2515.1001,,,,False,453871.1,0.373,4.239,,469
WAAREEINDO,306.0,253.15,253.15,,,,False,72621.6,0.198,5.248,,3939
WAAREERTL,901.15,821.5,821.5,,,,False,90479.0,0.343,5.472,,357
WABAG,2247.5,1876.4,1856.0,,,,True,770017.35,0.883,4.422,,3930
WAKEFIT,159.95,120.02,120.02,,,,False,1552271.8,0.051,6.09,,187
WALCHANNAG,235.5,203.5,203.5,,,,False,629572.05,0.474,3.827,,6011
WALPAR,34.85,23.0,23.0,,,,False,4500.0,0.0,9.788,,1265
WANBURY,273.7,234.75,230.0,,,,False,129604.5,0.174,4.55,,4843
WARDINMOBI,6.99,4.69,4.69,,,,False,301984.84,0.238,5.61,,19
WATERBASE,54.0,44.11,44.11,,,,False,26529.1,0.081,4.686,,1090
WCIL,88.8,81.76,81.76,88.8,81.76,20.0,False,69822.25,2.384,2.862,-1.565,492
WEALTH,905.45,815.3,815.3,,,,False,1650.6,0.161,4.334,,2345
WEBELSOLAR,87.12,73.08,73.08,,,,False,2356229.45,0.292,4.281,,4774
WEIZMANIND,78.99,70.5,70.5,,,,False,846.8,0.214,3.049,,6010
WEL,179.2,68.04,68.04,,,,False,9070506.0,0.02,9.313,,1749
WELCORP,2784.8,1846.0,1425.0,,,,False,3165472.2,0.164,7.844,,6538
WELENT,825.0,557.5,557.1,,,,False,872742.05,0.12,8.107,,5401
WELINV,2367.1001,1790.0,1710.0,,,,False,7956.7,0.013,7.93,,5640
