symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SYLVANPLY,58.7,50.35,48.2,,,,False,2400.0,0.0,15.182,,557
SYMBIOTEC,1193.7,934.2,934.2,,,,False,3595192.71,0.401,4.15,,17
SYMPHONY,653.0,562.1,562.1,,,,False,306706.7,0.127,4.489,,3771
SYNCOMF,22.59,16.61,12.79,,,,False,13438481.0,0.393,4.933,,955
SYNGENE,418.5,360.4,360.4,,,,False,645759.25,0.571,6.043,,2749
SYNOPTICS,60.6,44.6,44.6,,,,False,2100.0,2.286,11.228,,790
SYRMA,1803.9,1392.6,1257.0,,,,False,2682224.25,0.522,5.033,,1011
SYSTANGO,239.95,212.0,202.55,239.95,212.0,20.0,False,21840.0,0.879,2.813,-5.814,868
SYSTMTXC,77.79,55.4,55.21,,,,True,13596.85,0.21,10.2,,243
TAALTECH,1234.0,842.0,833.88,,,,False,81067.3,1.252,5.914,,110
TAC,508.4,403.0,403.0,,,,False,34430.0,1.208,4.617,,611
TAINWALCHM,235.72,205.0,194.99,,,,False,3953.5,0.653,3.418,,6017
TAJGVK,351.8,318.55,318.55,,,,False,70055.15,0.678,3.597,,5990
TAKE,19.41,12.52,12.52,,,,False,309663.9,0.878,7.662,,4707
TALBROAUTO,485.8,394.5,380.7,,,,False,352468.75,0.585,4.837,,4932
TAMBOLIIN,318.85,238.0,205.0,,,,False,9884.45,0.448,4.798,,109
TANAA,378.95,238.0,238.0,,,,False,81757.2,2.241,7.022,,27
TANLA,547.85,483.75,483.75,,,,False,401287.25,1.178,4.776,,4867
TAPIFRUIT,52.0,44.25,44.25,,,,False,525.0,0.0,22.842,,987
TARACHAND,49.99,45.16,45.16,49.99,45.16,20.0,False,49070.4,1.584,2.915,-8.042,2100
TARAPUR,15.34,11.41,11.41,,,,False,31697.5,0.819,4.687,,4039
TARC,136.49,116.57,115.1,,,,False,582803.85,0.554,3.711,,1427
TARIL,326.95,269.55,269.55,,,,False,1453249.35,0.865,7.661,,4624
TARMAT,67.0,52.98,47.71,,,,False,55006.2,0.094,4.698,,4742
TARSONS,356.85,287.1,278.0,,,,False,418481.8,0.295,4.329,,1197
TASTYBITE,10420.0,9603.0,8655.0,10420.0,9603.0,20.0,False,3064.0,1.193,2.5,-2.303,2351
TATACAP,378.0,340.25,335.65,,,,False,1126290.1,2.956,4.71,,239
TATACHEM,832.0,600.0,600.0,,,,False,3454321.65,0.341,5.767,,7717
TATACOMM,1831.5,1641.5,1640.2,,,,False,253303.0,0.623,3.909,,6019
TATACONSUM,1048.4,984.1,984.1,,,,False,1102826.45,0.771,3.994,,7714
TATAELXSI,3708.0,3200.0,3200.0,,,,False,203829.1,0.783,6.374,,6019
TATAINVEST,750.5,616.1,616.1,,,,False,2372415.85,0.158,4.482,,7717
TATAPOWER,377.65,347.0,347.0,,,,False,4603800.15,0.308,4.385,,7714
TATASTEEL,191.5,180.28,180.0,191.5,180.28,20.0,True,28875954.8,1.378,2.474,-0.355,7717
TATATECH,850.0,706.85,690.0,,,,False,1018068.45,0.614,6.043,,700
TATVA,1822.0,1520.0,1375.3,,,,False,60459.6,1.668,3.78,,1279
TBI,91.0,64.4,58.0,,,,False,90600.0,0.318,4.092,,570
TBOTEK,1750.0,1600.0,1400.1,1750.0,1600.0,20.0,False,166986.05,0.825,2.902,-2.6,589
TBZ,698.6,292.65,232.5,,,,True,3743132.85,0.223,10.427,,3551
TCC,58.97,39.37,39.37,,,,False,7927889.9,0.21,3.485,,142
TCI,907.6,797.0,797.0,,,,False,26458.3,1.597,4.108,,6020
TCIEXP,569.95,480.0,480.0,,,,False,32167.25,0.703,5.179,,2417
TCIFINANCE,16.1,14.2,14.11,16.1,14.2,20.0,False,13231.15,0.687,2.23,-5.652,5785
TCL,144.75,98.0,98.0,,,,False,70400.0,0.614,4.604,,638
TCPLPACK,4157.2002,3655.0,3045.0,,,,False,8718.1,1.51,3.028,,2210
TCS,2399.3,2075.3,2075.3,,,,False,2890901.15,0.77,5.434,,5990
TDPOWERSYS,817.55,680.0,680.0,,,,False,2123834.55,0.867,3.629,,3713
TEAMGTY,249.5,229.0,211.1,249.5,229.0,20.0,False,1791.8,0.104,2.397,-3.828,6018
TEAMLEASE,1309.2,1186.6,1186.6,,,,False,17028.65,0.468,3.726,,2624
TECHLABS,140.75,112.0,110.15,,,,False,16518.75,2.868,3.859,,675
TECHM,1649.0,1498.0,1498.0,,,,False,1809364.0,0.47,3.857,,4956
TECHNOCRAF,482.55,345.42,284.0,,,,True,1694309.95,1.743,6.034,,29
TECHNOE,1057.25,936.0,936.0,,,,False,145206.1,0.489,4.052,,4810
TECHNVISN,5550.0,3941.0,3222.8,,,,False,449.4,1.224,5.87,,107
TECILCHEM,11.1,8.0,8.0,,,,False,24373.85,0.474,4.149,,849
TEGA,2175.0,1534.6,1473.0,,,,False,826281.7,0.812,6.301,,1186
TEJASNET,622.8,495.5,488.05,,,,False,5772708.5,0.154,5.313,,2289
TEMBO,61.48,54.25,54.25,,,,False,1682292.05,0.826,3.243,,1993
TEMPSENS,634.85,505.05,505.05,,,,False,6679853.26,0.545,4.077,,19
TENNIND,547.4,497.8,497.8,,,,False,749499.15,1.314,3.496,,214
TERAI,140.0,103.0,103.0,,,,False,434.7,0.023,3.445,,26
TERASOFT,323.9,223.25,223.25,,,,False,24732.25,1.498,6.298,,2408
TEXINFRA,126.59,108.95,103.5,,,,True,369866.9,7.548,3.329,,5446
TEXMOPIPES,64.5,45.06,42.0,,,,False,403347.5,0.315,4.392,,4087
TEXRAIL,126.7,107.21,102.1,,,,True,2967732.8,2.324,3.916,,5448
TFCILTD,147.65,132.93,79.94,,,,False,8539592.75,1.3,3.674,,6019
TFL,12.97,11.51,10.21,12.97,11.51,20.0,False,8420.4,0.132,2.697,-9.252,4830
TGBHOTELS,10.49,8.55,8.4,,,,False,27695.7,2.588,3.233,,4778
TGL,18.75,14.1,14.1,,,,False,18180.0,0.187,13.286,,606
TGVSL,114.24,101.01,101.01,,,,False,164403.8,1.043,3.938,,27
THACKER,1100.0,949.0,949.0,1100.0,949.0,20.0,False,29.15,0.617,2.987,-8.364,101
THAKDEV,154.4,115.1,115.1,,,,False,289.0,5.249,5.435,,92
THANGAMAYL,5589.0,4783.5,4611.0,,,,False,99951.25,0.859,4.528,,4101
THEINVEST,100.8,91.85,91.85,100.8,91.85,20.0,False,5416.75,1.921,2.492,-6.687,2260
THEJO,2250.0,2016.0,1825.1,,,,False,8738.55,0.356,3.285,,2520
THELEELA,582.85,513.15,461.05,,,,False,405463.55,0.281,3.954,,329
THEMISMED,140.6,116.0,101.25,,,,False,346091.55,0.101,3.698,,4810
THERMAX,4029.8999,3445.1001,3445.1001,,,,False,135846.4,1.126,5.865,,6021
THOMASCOOK,115.7,100.1,97.08,,,,False,784619.85,0.302,4.541,,6019
THOMASCOTT,285.0,221.8,221.8,,,,False,50214.7,0.76,5.889,,3617
THYROCARE,613.0,532.75,514.1,,,,False,258176.35,0.568,5.603,,2570
TI,607.8,500.65,425.3,,,,True,735234.95,2.167,5.01,,4000
TICL,10.15,5.33,5.33,,,,False,760457.5,16.078,11.515,,4586
TIGERLOGS,32.45,25.0,25.0,,,,False,105283.15,1.172,5.249,,254
TIIL,3485.6001,2936.0,2448.0,,,,False,36237.7,1.308,4.015,,4840
TIINDIA,2885.7,2482.0,2482.0,,,,False,179921.9,0.751,6.565,,2201
TIJARIA,9.8,5.36,4.09,,,,False,179270.35,0.282,6.953,,3686
TIL,261.94,227.1,202.24,,,,False,88842.85,1.081,3.113,,6018
TIMESCAN,41.4,37.6,37.3,,,,True,1400.0,0.0,9.333,,1151
TIMETECHNO,195.3,172.05,172.05,,,,False,2507744.2,1.383,5.209,,4761
TIMEX,748.0,580.15,515.0,,,,False,714683.3,1.669,4.843,,109
TIMKEN,3321.0,3080.2,3035.1001,3321.0,3080.2,20.0,False,38149.2,1.446,2.214,-0.997,5991
TINNARUBR,1111.0,940.0,940.0,,,,False,52830.5,0.53,3.792,,359
TIPSFILMS,359.0,311.0,308.0,,,,False,2782.2,0.778,4.224,,981
TIPSMUSIC,682.5,628.2,611.85,,,,False,232012.75,1.408,3.249,,6019
TIRUMALCHM,171.43,152.6,143.5,,,,False,604359.15,4.419,3.443,,6019
TIRUPATI,340.0,293.0,293.0,,,,False,87.5,0.0,8.773,,2213
TIRUPATIFL,78.34,63.3,62.54,,,,True,258707.7,4.283,4.567,,2212
TITAGARH,904.8,789.45,789.45,,,,False,646784.2,0.568,3.902,,4548
TITAN,5186.7002,4772.0,4580.0,,,,False,585302.85,1.315,5.498,,7717
TMB,954.2,860.0,786.0,,,,False,168303.6,1.412,3.799,,997
TMCV,483.75,416.0,398.0,,,,False,7006415.1,1.646,5.747,,219
TMPV,320.15,296.5,296.5,,,,False,8279474.4,0.565,3.194,,9020
TNPETRO,146.99,108.3,93.0,,,,False,3406800.6,0.143,4.948,,6019
TNPL,166.0,139.11,136.01,,,,False,445472.0,0.696,4.753,,5987
TNTELE,9.89,8.4,8.3,,,,False,23153.4,1.925,3.01,,6928
TOKYOPLAST,80.29,72.22,72.22,80.29,72.22,20.0,False,1564.9,1.546,2.313,-1.108,6017
TOLINS,97.64,85.15,85.15,,,,False,34883.45,0.994,4.78,,505
TORNTPHARM,5066.0,4755.5,4695.1001,,,,False,313410.35,0.988,3.286,,6022
TORNTPOWER,1327.4,1199.0,1199.0,,,,False,446149.85,0.351,3.906,,4893
TOTAL,79.0,66.01,45.0,,,,False,11987.9,0.471,3.425,,2255
TOUCHWOOD,68.95,57.6,57.6,,,,False,928.0,0.264,3.857,,2165
TOYAMSL,0.88,0.6,0.6,,,,True,895173.25,1.371,9.8,,27
TPHQ,0.59,0.49,0.4,,,,False,1106154.75,1.689,4.118,,5867
TPLPLASTEH,79.03,62.81,62.81,,,,False,133621.0,0.811,6.968,,2808
TRACXN,33.32,28.0,27.6,,,,False,226308.8,0.728,3.916,,974
TRANSCOR,29.0,23.0,21.0,,,,False,4223.25,0.772,3.434,,26
TRANSPEK,1475.0,1275.0,965.0,,,,False,3646.6,0.322,3.069,,109
TRANSRAILL,496.0,400.65,400.65,,,,True,2087430.9,4.981,5.975,,436
TRANSTEEL,91.95,71.15,71.15,,,,False,231950.0,0.224,4.817,,711
TRANSWORLD,184.01,160.55,151.0,,,,False,5142.4,1.36,8.518,,6018
TRAVELFOOD,1416.5,1190.1,1190.1,,,,False,59594.2,0.374,6.475,,300
TREEHOUSE,6.98,5.6,5.52,,,,False,18787.6,0.556,3.372,,3718
TREJHARA,158.98,128.07,128.07,,,,False,18270.25,0.665,4.366,,1913
TREL,31.51,25.15,23.37,,,,False,209616.6,0.654,3.542,,772
TRENT,2923.5,2723.8999,2723.8999,,,,False,637627.6,1.317,3.645,,6019
TRF,238.0,210.0,210.0,,,,False,10952.75,0.902,3.327,,4130
TRIDENT,24.59,22.8,22.8,,,,False,2492154.75,2.008,4.262,,6019
TRIDHYA,8.6,6.65,6.65,,,,False,6150.0,0.488,7.913,,790
TRIGYN,64.82,50.82,50.82,,,,False,51299.0,0.291,4.616,,6018
TRITONV,1178.9,1020.0,1020.0,,,,False,2538.2,1.913,3.231,,26
TRITURBINE,604.05,532.1,532.1,,,,False,533780.35,0.571,4.133,,3680
TRIVENI,297.99,228.7,220.05,,,,False,772869.35,0.374,7.288,,5130
TRU,4.59,3.9,3.9,4.59,3.9,20.0,False,112380.05,0.234,2.661,-7.843,1085
TRUALT,445.0,400.0,400.0,445.0,400.0,20.0,False,209142.65,4.131,2.944,-1.371,244
TRUST,36.75,24.0,23.8,,,,False,31020.0,0.232,7.316,,612
TSFINV,467.35,397.2,397.2,,,,False,72743.55,0.909,5.102,,2102
TTKHLTCARE,1247.0,1040.0,956.1,,,,False,56474.4,0.427,4.288,,4129
TTKPRESTIG,614.4,516.0,516.0,,,,False,58341.9,0.743,6.538,,6022
TTL,7.6,6.31,5.5,7.6,6.31,20.0,False,283304.6,1.46,2.757,-4.474,4834
TTML,40.5,34.62,34.62,,,,False,4048674.5,0.267,5.677,,6459
TUNWAL,26.85,24.3,24.3,,,,False,49400.0,0.688,3.5,,540
TURTLEMINT,160.0,125.2,110.41,,,,False,1095568.75,0.926,5.368,,63
TUTIALKA,62.9,54.05,52.0,,,,False,13101.7,0.426,3.282,,26
TVSELECT,448.0,387.6,387.6,,,,False,26159.35,1.762,4.392,,6018
TVSHLTD,14170.0,12361.0,12361.0,,,,False,7893.05,0.584,4.385,,5986
TVSMOTOR,4469.0,4002.0,3549.8999,,,,False,863714.95,0.998,5.76,,6520
TVSSCS,138.15,122.51,120.4,,,,False,801627.3,0.766,3.498,,765
TVSSRICHAK,5760.0,4513.5,3850.0,,,,False,17442.05,0.292,6.176,,4841
TVTODAY,115.83,102.48,102.48,,,,False,36388.05,1.569,3.949,,5615
TVVISION,3.8,2.39,2.39,,,,False,65917.05,1.4,7.865,,2477
UBL,1351.3,1210.4,1210.4,,,,False,134389.4,0.455,4.709,,4480
UCAL,163.8,130.67,112.0,,,,False,18019.3,0.502,4.906,,6929
UCL,254.8,225.9,172.5,,,,False,18400.0,0.0,14.0,,1998
UCOBANK,26.23,23.51,23.51,,,,False,3916906.6,0.821,7.131,,5687
UDAYJEW,180.89,129.1,115.04,,,,False,88926.5,1.157,4.616,,26
UDS,240.3,185.85,185.85,,,,False,372486.6,0.365,4.72,,736
UEL,245.8,180.32,117.51,,,,False,27075.9,0.893,5.252,,3683
UFBL,788.5,650.0,623.1,,,,False,46720.5,0.257,3.806,,1353
UFLEX,723.5,608.0,432.0,,,,False,306892.3,0.491,4.764,,6018
UFO,69.6,59.5,59.5,,,,False,26961.35,1.344,5.178,,2811
UGARSUGAR,59.31,48.49,38.8,,,,False,1230250.75,0.744,3.051,,3974
UGROCAP,88.86,81.27,81.27,,,,False,174269.95,0.895,3.157,,1268
UJJIVANSFB,70.26,61.4,61.4,,,,False,12341812.7,0.494,4.635,,1683
ULTRACEMCO,11815.0,10639.0,10639.0,,,,False,256891.8,0.849,6.141,,5989
ULTRAMAR,448.65,405.95,365.0,,,,False,82092.6,0.637,3.009,,110
UMA,19.95,15.9,14.4,,,,False,10000.0,0.4,8.859,,922
UMAEXPORTS,27.25,19.28,19.01,,,,False,21281.8,0.083,16.289,,1104
UMESLTD,5.89,3.76,3.76,,,,False,66506.05,0.612,5.037,,4619
UNICHEMLAB,591.25,497.8,482.3,,,,False,131821.2,2.235,3.357,,6021
UNIDT,254.9,202.98,202.98,,,,False,35902.5,9.201,3.468,,1484
UNIECOM,91.5,79.65,79.65,,,,False,953898.35,0.541,3.544,,529
UNIENTER,97.98,88.01,88.01,,,,False,4980.7,1.049,3.748,,6018
UNIHEALTH,751.1,650.0,650.0,,,,False,11275.0,1.463,4.03,,740
UNIINFO,11.85,10.39,10.39,11.85,10.39,20.0,False,2791.8,0.0,2.843,-3.797,2107
UNIMECH,1868.2,1421.2,1165.1,,,,False,302852.6,0.732,5.161,,433
UNIONBANK,190.75,174.74,165.81,,,,False,6998152.2,0.812,4.391,,5960
UNIPARTS,915.95,801.0,660.0,,,,False,189379.1,0.636,3.352,,938
UNITDSPR,1540.0,1368.1,1351.0,,,,False,557584.1,1.376,6.18,,6019
UNITECH,4.55,3.67,3.67,,,,False,6602812.85,0.41,3.613,,6022
UNITEDPOLY,46.75,35.32,27.55,,,,False,202245.2,0.555,4.636,,2353
UNITEDTEA,474.9,415.1,415.1,,,,False,2753.95,0.305,5.034,,4126
UNIVAFOODS,9.48,9.03,8.57,,,,True,322.05,0.0,14.0,,5179
UNIVASTU,173.84,131.6,107.24,,,,False,64014.65,0.572,5.564,,2037
UNIVCABLES,1735.0,1338.4,1130.5,,,,False,137115.2,0.454,5.421,,6020
UNIVPHOTO,624.75,438.0,385.0,,,,False,3922.4,0.264,5.884,,1637
UNOMINDA,1307.5,1159.7,1101.1,,,,False,627603.95,1.183,4.583,,4849
UPHOT,1550.0,1320.0,1320.0,,,,False,113.45,0.256,4.401,,26
UPL,591.0,549.8,549.8,,,,False,2160502.3,1.486,3.6,,6020
URAVIDEF,127.0,103.15,101.0,,,,False,4479.2,0.427,9.278,,2087
URBAN,149.5,115.0,115.0,,,,False,20840.0,0.576,7.352,,802
URBANCO,183.97,153.3,126.8,,,,False,7637634.35,0.691,4.164,,256
URJA,9.69,8.72,8.72,,,,False,537992.1,0.901,3.804,,2350
USASEEDS,99.4,84.4,76.5,,,,False,920.2,0.0,5.371,,1017
USHAMART,542.6,464.15,464.15,,,,False,1277775.85,1.316,5.085,,6151
USK,21.9,19.56,19.56,21.9,19.56,20.0,False,17063.6,1.542,2.379,-9.361,859
UTIAMC,935.95,866.0,866.0,,,,False,125188.8,0.37,3.769,,1476
UTKARSHBNK,16.49,13.75,13.75,,,,False,16531288.2,0.267,3.863,,788
UTLSOLAR,464.45,400.5,353.5,,,,False,246518.15,1.026,3.438,,213
UTTAMSUGAR,321.86,244.1,219.42,,,,False,237177.95,0.937,6.463,,5052
UWCSL,123.0,100.8,91.55,,,,False,400.0,0.0,13.722,,1942
UYFINCORP,20.74,18.87,15.9,20.74,18.87,20.0,False,82451.95,0.904,2.329,-5.931,490
V2RETAIL,225.7,204.71,204.71,,,,False,885729.0,0.703,3.822,,4746
VADILALIND,8020.0,6745.0,6612.5,,,,False,19460.6,0.63,4.838,,3769
VADILENT,12598.0,9600.0,9401.0,,,,False,59.15,1.285,9.247,,25
VAIBHAVGBL,226.08,204.05,204.05,,,,False,198968.85,0.988,3.813,,5558
VAISHALI,9.42,7.8,6.96,9.42,7.8,20.0,False,165370.35,1.212,2.81,-10.297,2246
VAKRANGEE,6.08,5.11,5.11,,,,False,1131318.4,0.715,5.853,,5055
VALIANTLAB,132.25,91.53,58.08,,,,False,147990.75,0.681,5.542,,735
VALIANTORG,442.1,284.45,259.05,,,,False,77972.4,0.923,6.596,,1479
VAML,467.6,401.15,401.15,,,,False,7220159.25,1.55,5.292,,73
VARDHACRLC,45.6,41.4,41.4,45.6,41.4,20.0,False,35497.8,0.367,2.85,-2.456,5693
VARDMNPOLY,6.35,5.62,5.62,,,,False,132046.7,1.078,3.297,,5987
VARROC,912.2,803.35,629.55,,,,False,407505.05,0.778,3.051,,2030
VASCONEQ,33.46,28.25,28.25,,,,True,343629.95,2.738,3.739,,4104
VASUPRADA,111.38,93.1,93.1,,,,False,181.8,0.171,8.195,,27
VASWANI,50.5,43.26,43.26,50.5,43.26,20.0,False,36977.65,8.095,2.734,-9.545,3679
VBL,438.6,396.2,396.2,,,,False,5904871.8,0.712,5.18,,2446
VCL,2.45,1.44,0.97,,,,False,1439148.95,0.536,9.685,,1099
VEDAVAAG,25.69,16.98,16.98,,,,False,118489.65,0.12,4.038,,26
VEDL,291.0,252.5,249.7,,,,False,8120606.2,1.444,5.774,,7717
VEDPOWER,38.35,30.44,30.44,,,,False,11917266.45,2.371,8.817,,73
VEEDOL,1525.0,1355.0,1355.0,,,,False,8489.0,1.305,6.041,,4859
VEEGALAND,,,,,,,,,,,,4
VEEKAYEM,114.5,89.95,89.95,,,,False,5775.0,0.433,3.798,,1009
VELJAN,2065.3,1765.1,1615.0,,,,True,802.5,0.758,3.798,,110
VENKEYS,1814.9,1565.0,1440.0,,,,False,135056.85,0.481,4.154,,6018
VENTIVE,605.45,554.0,554.0,,,,False,33727.55,0.331,3.298,,434
VENUSPIPES,2347.8999,1573.2,1527.1,,,,False,345038.9,0.454,6.45,,1076
VENUSREM,1778.8,1475.0,1446.9,,,,False,25277.1,1.32,3.84,,4874
VERANDA,255.2,211.2,211.2,,,,False,279155.1,1.195,4.917,,1104
VERITAAS,31.65,24.0,24.0,,,,False,2040.0,1.765,9.038,,584
VERTEXPLUS,69.35,49.0,45.0,,,,True,4800.0,0.0,12.072,,870
VERTOZ,42.3,36.2,34.0,,,,False,49639.75,0.411,3.137,,2183
VESUVIUS,438.0,391.0,391.0,,,,False,72174.55,1.274,4.687,,6018
VETO,150.0,122.0,117.59,,,,False,65986.25,3.627,5.067,,2822
VGCL,62.01,45.0,45.0,,,,False,6319.05,0.533,5.617,,26
VGL,72.5,51.35,51.35,,,,False,248730.25,1.387,4.461,,4898
VGUARD,349.3,314.3,288.8,,,,False,500434.6,0.677,4.404,,4570
VHL,3696.0,3330.0,3301.0,,,,False,687.3,0.4,3.707,,6018
VHLTD,132.95,114.55,112.9802,,,,False,50375.05,1.061,3.427,,4710
VIAZ,80.0,67.5,58.0,,,,True,5000.0,4.0,6.329,,879
VIDHIING,365.0,314.55,292.0,,,,False,39013.9,1.232,3.508,,2609
VIDYAWIRES,94.57,82.0,82.0,,,,False,890403.2,1.27,4.245,,199
VIJAYA,1593.6,1380.0,1291.0,,,,False,157306.5,1.33,3.612,,1246
VIJIFIN,17.24,14.45,8.1,,,,False,328415.95,0.29,7.891,,2523
VIJSOLX,719.9,610.0,610.0,,,,False,497.85,0.104,3.547,,26
VIKASECO,1.16,1.03,1.03,,,,False,1953725.1,1.246,5.687,,3651
VIKASLIFE,1.38,1.18,1.18,,,,False,2380643.0,0.634,5.185,,1830
VIKRAMSOLR,176.3,161.0,155.38,,,,False,1616719.4,0.682,4.141,,271
VIKRAN,61.6,53.85,53.85,,,,False,945115.2,1.282,4.814,,266
VILAS,427.0,313.25,313.25,,,,True,46475.0,5.234,5.93,,575
VILINBIO,60.95,42.6,38.6,,,,False,32400.0,0.37,8.028,,797
VIMTALABS,672.0,580.0,526.75,,,,False,289831.5,0.465,4.601,,5129
VINATIORGA,1368.0,1199.5,1199.5,,,,False,57361.45,1.948,5.326,,4240
VINCOFE,189.4,161.91,143.4,,,,False,3237583.8,0.802,3.434,,483
VINDHYATEL,2952.6001,2390.1001,1752.0,,,,False,99838.0,0.395,4.123,,6019
VINEETLAB,40.0,34.25,33.2,,,,False,91475.45,0.525,3.163,,1308
VINNY,1.07,0.91,0.91,,,,False,301159.3,0.791,4.571,,1954
VINSYS,610.9,570.85,499.0,,,,False,5500.0,1.182,4.524,,767
VINYAS,1700.0,1381.05,1200.0,,,,False,8765.0,1.152,4.294,,730
VINYLINDIA,239.98,211.25,211.25,,,,False,5637.75,0.783,3.736,,4619
VIPCLOTHNG,22.43,19.55,19.55,22.43,19.55,20.0,False,76253.9,0.694,2.721,-3.165,4721
VIPIND,325.45,286.5,286.5,,,,False,347410.55,0.455,3.93,,6018
VIPULLTD,16.07,10.96,10.9,,,,False,78208.1,2.272,15.254,,4128
VIRAT,480.0,355.3,268.05,,,,False,7075.6,0.658,3.478,,26
VIRINCHI,16.0,13.6,13.6,,,,False,71356.35,0.807,3.916,,843
VIRTUALG,0.54,0.43,0.42,,,,False,435477.4,0.827,4.667,,25
VISACHROME,42.49,28.8,28.8,,,,False,251446.4,0.062,6.376,,5066
VISAKAIND,98.0,85.11,79.01,,,,False,222164.75,0.668,3.694,,6018
VISAMAN,97.15,35.15,35.15,,,,False,29200.0,0.959,23.365,,556
VISHAL,21.94,17.35,17.35,,,,False,198333.15,0.883,5.032,,1110
VISHNU,744.0,635.0,580.3,,,,False,162738.0,0.205,4.248,,2857
VISHNUINFR,162.8,146.0,145.05,,,,False,11150.0,0.762,3.119,,729
VISHWARAJ,6.49,5.21,5.06,,,,False,437737.55,0.509,7.111,,1722
VISHWAS,44.2,37.85,36.25,,,,False,1760.0,5.455,10.459,,618
VISL,40.38,30.28,29.25,,,,False,20712913.45,0.504,7.702,,73
VITAL,59.0,50.0,45.9,59.0,50.0,20.0,False,12092.2,1.107,2.773,-5.661,955
VIVIANA,830.0,687.05,661.0,,,,False,21844.45,0.786,3.235,,994
VIVIDHA,0.57,0.45,0.45,,,,False,197156.7,0.709,4.098,,3295
VIVIMEDLAB,7.21,5.28,4.75,,,,False,67281.9,0.356,11.851,,5207
VIVO,160.0,151.05,77.35,,,,False,560.0,0.0,10.485,,1159
VIVOBIOT,19.98,16.0,16.0,,,,False,19630.75,0.431,3.586,,26
VIYASH,270.95,236.85,236.85,,,,False,3389831.85,0.571,4.683,,2607
VLEGOV,11.8,9.4,9.22,,,,False,100666.6,1.364,4.005,,770
VLSFINANCE,251.9,231.85,231.85,,,,False,7879.65,0.249,3.172,,6020
VMARCIND,406.0,302.0,257.2,,,,False,338775.0,0.651,4.126,,1323
VMART,859.5,761.0,682.65,,,,False,74341.6,0.76,4.368,,3355
VMM,113.0,98.9,98.9,,,,False,9365994.55,2.132,6.671,,442
VMSTMT,51.7,43.75,42.5,,,,False,63918.5,1.06,4.571,,250
VOEPL,591.6,464.05,449.0,,,,False,94955.7,0.837,4.938,,61
VOGL,43.3,33.81,32.12,,,,False,31039456.05,1.076,7.908,,73
VOITHPAPR,1518.0,1410.0,1410.0,1518.0,1410.0,20.0,False,490.45,1.24,2.736,-5.138,26
VOLTAMP,11550.0,10259.0,9078.0,,,,False,25805.5,0.348,3.169,,4938
VOLTAS,1235.6,1090.8,1090.8,,,,False,704112.95,1.124,5.36,,6022
VPRPL,39.0,30.76,25.04,,,,False,734851.75,0.484,3.468,,757
VR,123.5,99.0,99.0,,,,False,420.0,0.952,12.751,,627
VRAJ,132.3,120.24,119.49,132.3,120.24,20.0,False,18433.7,0.89,2.923,-3.326,556
VRLLOG,304.9,280.9,228.01,,,,False,135035.7,0.516,4.369,,2820
VSCL,23.1,19.2,19.2,,,,False,3150.0,0.952,7.378,,2299
VSSL,428.25,345.55,288.85,,,,False,574429.3,0.18,4.341,,3544
VSTIND,214.7,201.0,201.0,,,,False,105883.85,1.528,3.672,,6020
VSTL,126.0,108.3,101.0,,,,False,12755.1,0.349,3.913,,643
VSTTILLERS,4460.3999,3950.0,3950.0,,,,False,8139.5,1.08,4.558,,3767
VTL,637.85,543.35,543.35,,,,False,1574156.7,0.08,5.798,,6019
VTMLTD,61.9,39.15,22.95,,,,False,76175.85,0.602,5.294,,32
WAAREEENER,2653.0,2470.0,2470.0,2653.0,2470.0,20.0,False,577220.55,0.632,2.967,-5.315,477
WAAREEINDO,282.95,241.1,241.1,,,,False,120690.45,0.385,3.68,,3947
WAAREERTL,894.7,792.85,792.85,,,,False,122910.85,3.689,5.103,,365
WABAG,2319.0,1948.9,1856.0,,,,False,719114.5,0.529,4.232,,3938
WAKEFIT,159.95,142.6,120.02,,,,False,938216.5,0.158,3.33,,195
WALCHANNAG,230.99,192.36,192.36,,,,False,636689.2,2.335,4.206,,6019
WALPAR,31.5,21.3,21.3,,,,False,5500.0,1.091,13.472,,1273
WANBURY,264.15,219.0,219.0,,,,False,113111.55,2.262,4.562,,4851
WARDINMOBI,6.99,4.69,4.69,,,,False,296779.9,1.05,7.061,,26
WATERBASE,51.0,44.49,44.11,,,,False,20184.5,1.077,3.366,,1097
WCIL,99.99,81.76,81.76,,,,False,177196.95,1.036,5.204,,500
WEALTH,864.85,810.2,810.2,864.85,810.2,20.0,False,1253.9,0.339,2.25,-2.821,2353
WEBELSOLAR,80.7,71.02,71.02,,,,False,1938925.05,0.802,3.386,,4782
WEIZMANIND,76.99,69.1,69.1,76.99,69.1,20.0,False,1102.35,0.155,2.862,-7.04,6017
WEL,179.2,68.01,68.01,,,,False,8915604.4,0.137,28.324,,1756
WELCORP,2836.0,2240.2,1566.2,,,,False,2256692.5,0.771,4.386,,6546
WELENT,841.9,650.0,557.1,,,,False,971133.65,0.319,5.015,,5408
WELINV,2457.0,2118.0,1710.1,,,,True,372.8,0.343,6.057,,5647
WELSPLSOL,61.99,50.16,46.78,,,,False,1036650.2,0.452,4.288,,109
WELSPUNLIV,233.0,187.31,152.98,,,,False,4346668.9,2.779,6.083,,5647
WENDT,9100.0,7970.5,7300.0,,,,False,15775.6,0.531,3.287,,4969
