symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SWANCORP,315.35,273.65,273.65,,,,False,3748566.5,0.085,3.893,,3534
SWANDEF,2742.0,2280.0,2161.5,,,,False,26499.4,0.043,3.664,,4182
SWARAJ,384.4,273.05,273.05,,,,False,92109.85,3.807,8.954,,1099
SWARAJENG,3699.0,3501.0,3501.0,,,,False,7576.35,0.071,3.19,,6014
SWARNSAR,45.7,32.0,32.0,,,,False,33093.9,0.179,4.643,,22
SWASTIK,21.85,15.85,14.15,,,,False,4860.0,0.494,11.2,,972
SWELECTES,615.9,533.1,533.1,,,,False,24614.0,0.042,4.05,,5029
SWIGGY,293.0,261.35,242.51,,,,False,23397314.35,0.089,4.008,,462
SWISSMLTRY,18.5,14.4,13.11,,,,False,137973.8,0.156,4.885,,23
SWSOLAR,203.38,173.01,173.01,,,,False,813930.8,0.328,5.504,,1757
SYLVANPLY,58.7,49.0,48.2,,,,False,2800.0,0.0,7.243,,553
SYMBIOTEC,1193.7,934.2,934.2,,,,False,3947357.64,0.044,3.735,,14
SYMPHONY,653.0,562.1,562.1,,,,False,307716.5,0.038,4.593,,3768
SYNCOMF,22.59,16.3,12.79,,,,False,13734511.2,0.292,4.56,,952
SYNGENE,419.5,374.2,374.2,,,,False,414226.05,0.223,6.166,,2745
SYNOPTICS,60.6,44.6,44.6,,,,False,1890.0,7.619,9.718,,786
SYRMA,1727.0,1392.6,1257.0,,,,True,2078906.85,1.77,4.581,,1008
SYSTANGO,239.95,209.0,202.55,239.95,209.0,20.0,False,21380.0,1.123,2.827,-7.252,864
SYSTMTXC,74.12,55.21,55.21,,,,True,12994.8,0.043,8.534,,240
TAALTECH,5550.0,4210.0,3794.2,,,,False,12160.35,0.373,4.729,,107
TAC,487.95,403.0,401.0,,,,True,36320.0,1.173,4.148,,607
TAINWALCHM,232.8,205.0,192.26,,,,False,2787.3,0.039,3.867,,6014
TAJGVK,356.0,318.55,318.55,,,,False,68345.75,0.155,3.617,,5987
TAKE,20.68,12.52,12.52,,,,False,293526.1,0.631,9.772,,4704
TALBROAUTO,477.0,394.5,380.7,,,,True,271166.45,3.261,4.99,,4929
TAMBOLIIN,318.85,238.0,205.0,,,,False,10494.5,0.311,5.547,,106
TANAA,315.0,238.0,238.0,,,,False,14361.0,0.247,5.862,,23
TANLA,585.0,484.0,484.0,,,,False,470777.15,0.24,6.856,,4864
TAPIFRUIT,52.0,46.55,46.55,,,,False,487.5,1.538,17.146,,983
TARACHAND,49.99,46.32,46.01,49.99,46.32,20.0,False,46067.45,0.156,2.474,-6.121,2097
TARAPUR,15.99,12.1,12.1,,,,False,30499.7,0.206,4.651,,4036
TARC,136.49,116.57,115.1,,,,False,616275.85,0.116,3.714,,1424
TARIL,326.95,269.55,269.55,,,,False,1630318.05,0.274,7.683,,4621
TARMAT,67.0,49.06,47.3,,,,False,83546.2,0.022,5.318,,4739
TARSONS,353.9,287.1,278.0,,,,False,118507.5,0.347,5.213,,1194
TASTYBITE,10420.0,9603.0,8655.0,10420.0,9603.0,20.0,False,3107.05,0.085,2.581,-4.213,2348
TATACAP,378.0,341.65,335.65,,,,False,852869.35,0.219,5.019,,236
TATACHEM,832.0,600.0,600.0,,,,False,2788320.15,2.033,6.341,,7714
TATACOMM,1831.5,1640.2,1640.2,,,,False,246150.65,0.14,4.41,,6016
TATACONSUM,1063.5,986.0,986.0,,,,False,1040757.1,0.178,5.025,,7711
TATAELXSI,3769.8999,3325.7,3325.7,,,,False,165596.7,0.44,5.492,,6016
TATAINVEST,750.5,616.1,616.1,,,,False,2241986.0,0.468,4.765,,7714
TATAPOWER,378.05,347.0,347.0,,,,False,4967467.45,0.236,4.113,,7711
TATASTEEL,190.26,180.28,180.0,190.26,180.28,20.0,False,29060320.0,0.185,2.124,-1.608,7714
TATATECH,850.0,737.2,690.0,,,,False,970379.65,0.335,4.532,,697
TATVA,1750.0,1520.0,1287.0,,,,False,51467.55,0.309,3.286,,1276
TBI,91.0,58.0,58.0,,,,False,98490.0,0.402,5.363,,566
TBOTEK,1750.0,1600.0,1400.1,1750.0,1600.0,20.0,False,135189.75,0.355,2.618,-2.56,586
TBZ,603.55,269.8,222.85,,,,True,3924497.7,0.32,7.955,,3548
TCC,58.97,39.37,39.37,,,,False,7640825.75,0.026,4.208,,139
TCI,916.0,821.55,821.55,,,,False,19311.55,0.202,3.364,,6017
TCIEXP,569.95,480.0,480.0,,,,False,31416.8,0.038,5.372,,2414
TCIFINANCE,16.1,14.2,14.11,16.1,14.2,20.0,False,11034.7,0.606,2.39,-7.453,5782
TCL,147.45,98.0,98.0,,,,False,71280.0,0.685,5.862,,634
TCPLPACK,4209.8999,3655.0,2930.2,,,,False,8496.25,0.031,3.393,,2207
TCS,2399.3,2115.3999,2065.1001,,,,False,2544202.1,0.745,4.601,,5987
TDPOWERSYS,817.55,680.0,680.0,,,,False,1978360.35,0.687,3.6,,3710
TEAMGTY,249.5,223.22,211.1,249.5,223.22,20.0,False,2073.95,0.018,2.77,-3.812,6015
TEAMLEASE,1309.2,1213.0,1213.0,1309.2,1213.0,20.0,False,16929.35,0.074,2.681,-5.805,2620
TECHLABS,140.75,110.15,110.15,,,,False,16668.75,0.457,4.119,,671
TECHM,1649.0,1498.0,1444.2,,,,False,1889409.15,0.532,3.522,,4952
TECHNOCRAF,459.8,334.84,284.0,,,,False,1587579.6,0.238,5.913,,26
TECHNOE,1041.5,936.0,936.0,,,,False,128111.45,0.243,4.382,,4807
TECHNVISN,5550.0,3941.0,3222.8,,,,False,383.75,1.076,6.158,,104
TECILCHEM,11.1,8.0,8.0,,,,False,24743.6,0.016,3.777,,846
TEGA,1970.0,1534.6,1473.0,,,,True,497952.25,1.405,5.282,,1183
TEJASNET,622.8,495.5,488.05,,,,False,5703256.7,0.112,4.672,,2286
TEMBO,61.2,54.25,54.25,,,,False,1672153.6,0.084,3.354,,1990
TEMPSENS,634.85,505.05,505.05,,,,False,7478668.94,0.063,3.832,,16
TENNIND,575.95,497.8,497.8,,,,False,703813.8,0.2,5.916,,211
TERAI,140.0,103.0,103.0,140.0,103.0,20.0,False,452.55,2.839,2.87,-14.286,22
TERASOFT,331.85,223.25,223.25,,,,False,25992.2,0.433,6.855,,2405
TEXINFRA,121.8,107.04,103.5,,,,False,230924.8,0.675,3.505,,5443
TEXMOPIPES,64.5,44.03,42.0,,,,False,383076.75,0.59,4.899,,4084
TEXRAIL,123.9,103.7,102.1,,,,False,2565074.8,0.221,4.421,,5445
TFCILTD,147.65,128.1,74.61,,,,False,9102850.95,0.706,4.37,,6016
TFL,12.97,11.22,10.21,12.97,11.22,20.0,False,10162.6,0.0,2.609,-8.79,4827
TGBHOTELS,10.49,8.55,8.4,,,,False,25690.4,0.071,3.173,,4775
TGL,18.75,14.1,14.1,,,,False,22870.0,0.017,8.51,,602
TGVSL,114.24,101.01,101.01,,,,False,150030.4,0.097,4.069,,24
THACKER,1107.0,949.0,949.0,,,,False,28.15,0.213,3.54,,97
THAKDEV,157.99,125.35,116.35,,,,False,250.9,0.096,4.693,,87
THANGAMAYL,5722.5,4783.5,4611.0,,,,False,88834.15,0.857,5.423,,4098
THEINVEST,100.8,91.89,91.89,100.8,91.89,20.0,False,4937.7,0.021,2.445,-4.762,2257
THEJO,2250.0,1995.0,1825.1,,,,False,8146.05,0.031,3.813,,2517
THELEELA,582.85,513.15,461.05,,,,False,464771.05,0.049,3.717,,326
THEMISMED,140.6,102.95,101.25,,,,False,502086.95,0.024,5.588,,4806
THERMAX,4029.8999,3481.6001,3481.6001,,,,False,111510.65,0.213,5.351,,6018
THOMASCOOK,120.87,100.1,97.08,,,,False,1220452.9,0.091,5.825,,6016
THOMASCOTT,291.75,221.8,221.8,,,,False,44123.4,0.141,5.919,,3614
THYROCARE,613.0,532.75,505.5,,,,False,247818.8,0.23,5.856,,2567
TI,594.55,500.65,425.3,,,,False,627298.15,1.498,4.472,,3997
TICL,10.15,5.81,5.81,,,,False,103100.0,1.207,10.281,,4583
TIGERLOGS,32.45,26.46,25.03,,,,False,137619.25,0.084,4.613,,251
TIIL,3565.3,2988.3999,2436.7,,,,False,39011.9,0.062,4.466,,4837
TIINDIA,2936.8999,2482.0,2482.0,,,,False,175122.25,0.261,7.101,,2198
TIJARIA,9.8,5.3,4.09,,,,False,186924.1,0.186,5.904,,3683
TIL,258.55,227.1,202.24,,,,False,94709.2,0.23,3.104,,6015
TIMESCAN,40.95,37.3,37.3,,,,False,2700.0,0.0,35.241,,1147
TIMETECHNO,195.3,172.05,172.05,,,,False,2387304.3,0.651,4.868,,4758
TIMEX,702.0,580.15,515.0,,,,True,419271.1,3.903,3.824,,106
TIMKEN,3321.0,3070.1001,3035.1001,3321.0,3070.1001,20.0,False,31253.4,0.349,2.565,-2.924,5988
TINNARUBR,1111.0,940.0,940.0,,,,False,51344.0,0.158,3.642,,356
TIPSFILMS,360.5,311.0,308.0,,,,False,3133.35,0.185,4.742,,978
TIPSMUSIC,674.4,628.2,611.85,674.4,628.2,20.0,False,197460.75,0.474,2.674,-2.728,6016
TIRUMALCHM,166.39,152.6,143.5,166.39,152.6,20.0,False,522692.0,0.469,2.73,-2.122,6016
TIRUPATI,355.0,295.0,295.0,,,,False,287.5,0.0,11.2,,2209
TIRUPATIFL,74.0,63.3,62.54,,,,False,211829.15,0.539,3.204,,2209
TITAGARH,904.8,789.45,789.45,,,,False,648440.3,0.207,3.587,,4544
TITAN,5186.7002,4795.5,4524.3999,,,,False,458188.6,0.47,5.104,,7714
TMB,954.2,860.0,777.15,,,,False,154039.45,0.187,3.861,,994
TMCV,487.15,416.0,398.0,,,,False,6454116.55,0.344,5.661,,216
TMPV,320.15,296.5,296.5,,,,False,7855650.25,0.553,3.049,,9017
TNPETRO,146.99,108.3,93.0,,,,False,3310457.95,0.124,4.355,,6016
TNPL,166.0,139.11,136.01,,,,False,422013.2,0.143,4.104,,5984
TNTELE,9.8,8.4,8.3,,,,False,18037.55,0.179,3.928,,6925
TOKYOPLAST,80.29,72.22,72.22,80.29,72.22,20.0,False,1459.6,0.164,2.114,-7.697,6014
TOLINS,98.49,85.15,85.15,,,,False,34608.15,0.171,5.718,,502
TORNTPHARM,5066.0,4755.5,4695.1001,,,,False,278165.85,0.191,3.238,,6019
TORNTPOWER,1327.4,1199.0,1199.0,,,,False,449156.6,0.136,3.482,,4890
TOTAL,79.0,66.01,45.0,,,,False,14263.5,0.68,3.221,,2252
TOUCHWOOD,64.99,57.6,57.6,,,,False,1005.65,0.01,3.407,,2162
TOYAMSL,0.77,0.6,0.6,,,,True,794679.8,0.275,6.263,,23
TPHQ,0.7,0.49,0.4,,,,False,1557114.4,0.124,8.647,,5864
TPLPLASTEH,84.5,62.81,62.81,,,,False,133172.9,0.173,8.368,,2805
TRACXN,33.04,27.82,27.6,,,,False,223505.6,0.114,5.037,,971
TRANSCOR,27.0,21.0,21.0,,,,False,3537.65,0.157,3.905,,23
TRANSPEK,1475.0,1275.0,952.3,,,,False,4845.7,0.015,3.017,,106
TRANSRAILL,478.8,400.65,400.65,,,,False,405718.15,0.157,7.491,,433
TRANSTEEL,96.0,71.15,71.15,,,,False,233550.0,0.287,5.002,,707
TRANSWORLD,190.96,160.55,151.0,,,,False,6703.75,0.201,9.417,,6015
TRAVELFOOD,1416.5,1190.1,1190.1,,,,False,59658.8,0.078,6.2,,297
TREEHOUSE,6.99,5.6,5.52,,,,False,19163.95,0.08,3.154,,3715
TREJHARA,163.85,133.55,131.0,,,,False,18865.1,0.069,4.449,,1910
TREL,31.51,25.15,23.37,,,,True,153829.35,1.959,4.161,,769
TRENT,2954.8,2723.8999,2723.8999,,,,False,565260.6,0.13,4.232,,6016
TRF,238.0,210.0,210.0,,,,False,10720.75,0.184,3.367,,4127
TRIDENT,24.87,22.8,22.8,,,,False,2085968.7,0.288,5.914,,6016
TRIDHYA,8.6,6.65,6.65,,,,False,5250.0,1.714,9.1,,786
TRIGYN,64.82,50.82,50.82,,,,False,62291.8,0.006,4.762,,6015
TRITONV,1212.0,1020.0,1020.0,,,,False,2905.05,0.27,4.513,,23
TRITURBINE,604.05,532.1,532.1,,,,False,529283.6,0.195,4.111,,3676
TRIVENI,306.7,228.7,220.05,,,,False,973937.4,0.287,7.035,,5127
TRU,4.59,3.9,3.9,4.59,3.9,20.0,False,122735.15,0.256,2.639,-8.497,1082
TRUALT,454.9,400.0,400.0,,,,False,159211.05,0.712,4.255,,241
TRUST,36.75,23.8,23.8,,,,False,29790.0,0.06,4.697,,608
TSFINV,459.9,397.2,397.2,,,,True,63157.05,0.966,4.654,,2099
TTKHLTCARE,1247.0,1043.0,914.0,,,,False,53514.95,0.267,3.984,,4126
TTKPRESTIG,614.7,527.45,527.45,,,,False,58526.75,0.266,5.536,,6018
TTL,7.6,6.1,5.5,,,,False,370716.65,0.522,3.297,,4831
TTML,40.5,34.62,34.62,,,,False,4024719.1,0.17,5.434,,6456
TUNWAL,26.85,24.3,24.3,,,,False,49200.0,0.61,3.588,,536
TURTLEMINT,160.0,125.2,110.41,,,,False,959715.5,0.186,5.79,,60
TUTIALKA,62.9,52.85,52.0,,,,False,14276.5,0.074,3.287,,23
TVSELECT,450.0,387.6,387.6,,,,False,22808.45,0.605,4.209,,6015
TVSHLTD,14170.0,12376.0,12376.0,,,,False,5631.9,0.332,4.376,,5983
TVSMOTOR,4484.5,4002.0,3549.8999,,,,False,826291.1,0.218,4.688,,6517
TVSSCS,141.0,120.9,120.4,,,,False,3258733.6,0.148,4.457,,762
TVSSRICHAK,5760.0,4627.0,3850.0,,,,False,30755.9,0.051,5.392,,4838
TVTODAY,118.94,102.48,102.48,,,,False,34186.6,0.11,4.989,,5612
TVVISION,3.83,2.39,2.39,,,,False,64472.4,0.163,7.074,,2474
UBL,1386.8,1213.5,1213.5,,,,False,134156.0,0.24,5.827,,4477
UCAL,163.8,130.67,112.0,,,,False,18907.55,0.068,4.639,,6926
UCL,260.0,235.2,172.5,,,,False,5000.0,0.4,17.714,,1994
UCOBANK,26.44,23.56,23.56,,,,False,4034155.9,0.192,6.765,,5684
UDAYJEW,180.89,129.1,115.04,,,,False,79467.0,0.069,4.552,,23
UDS,240.3,185.85,185.85,,,,False,401182.85,0.075,5.154,,733
UEL,245.8,157.1,117.51,,,,False,25767.45,0.66,7.401,,3680
UFBL,850.0,650.0,623.1,,,,False,50535.0,0.108,4.938,,1350
UFLEX,723.5,603.55,432.0,,,,False,339077.55,0.076,4.087,,6015
UFO,69.6,59.5,59.5,,,,False,33308.65,0.054,4.861,,2807
UGARSUGAR,62.1,48.49,38.72,,,,False,1280313.15,0.089,3.9,,3971
UGROCAP,91.85,81.27,81.27,,,,False,194182.65,0.127,4.614,,1265
UJJIVANSFB,72.67,61.4,61.4,,,,False,13075957.9,0.105,4.71,,1680
ULTRACEMCO,11820.0,10639.0,10639.0,,,,False,240744.6,0.398,6.088,,5986
ULTRAMAR,448.65,405.5,365.0,,,,False,86927.8,0.172,3.041,,107
UMA,19.95,14.6,14.4,,,,False,11600.0,0.345,7.202,,918
UMAEXPORTS,27.25,20.25,19.01,,,,False,27925.0,0.08,15.385,,1101
UMESLTD,6.19,3.76,3.76,,,,False,72702.6,0.373,5.805,,4616
UNICHEMLAB,591.25,497.8,482.3,,,,False,153126.7,0.039,3.501,,6018
UNIDT,241.99,202.98,202.98,,,,False,19903.1,0.42,3.016,,1481
UNIECOM,91.5,79.65,79.65,,,,False,239798.45,0.285,4.413,,526
UNIENTER,98.59,88.01,88.01,,,,False,4829.1,0.031,3.504,,6014
UNIHEALTH,770.0,663.1,653.0,,,,False,12125.0,1.237,4.382,,736
UNIINFO,11.85,10.39,10.39,11.85,10.39,20.0,False,3114.5,0.36,2.52,-3.207,2104
UNIMECH,1652.8,1421.2,1152.3,,,,False,237192.8,0.452,3.309,,430
UNIONBANK,192.33,174.74,162.51,,,,False,7440878.8,0.09,4.407,,5957
UNIPARTS,915.95,800.05,660.0,,,,False,185862.65,0.403,3.467,,935
UNITDSPR,1557.5,1368.1,1351.0,,,,False,483710.05,0.07,7.12,,6016
UNITECH,4.55,3.67,3.67,,,,False,6721857.95,0.212,3.838,,6019
UNITEDPOLY,45.05,34.5,27.55,,,,False,148874.6,0.456,4.607,,2350
UNITEDTEA,474.9,415.1,415.1,,,,False,3100.85,0.011,5.228,,4123
UNIVAFOODS,9.48,8.59,8.57,,,,True,492.35,0.0,27.689,,5175
UNIVASTU,178.98,131.6,97.0,,,,False,69904.35,0.231,5.605,,2034
UNIVCABLES,1735.0,1338.4,1119.0,,,,False,137387.85,0.216,5.482,,6017
UNIVPHOTO,624.75,438.0,337.15,,,,False,3433.9,0.418,6.725,,1634
UNOMINDA,1307.5,1159.7,1101.1,,,,False,602703.8,0.217,4.962,,4846
UPHOT,1550.0,1320.0,1320.0,,,,False,105.2,0.504,5.116,,22
UPL,591.0,549.8,549.8,,,,False,1920298.3,0.11,4.204,,6017
URAVIDEF,127.0,103.15,101.0,,,,False,5191.8,0.004,7.01,,2084
URBAN,149.5,115.0,115.0,,,,False,23880.0,0.302,5.364,,798
URBANCO,183.97,153.3,126.8,,,,False,10800905.1,0.284,4.073,,253
URJA,9.69,8.72,8.72,,,,False,545945.55,0.348,3.994,,2347
USASEEDS,99.4,84.4,76.5,,,,False,1070.0,0.8,4.008,,1013
USHAMART,529.3,464.15,464.15,,,,False,868721.35,0.5,4.823,,6148
USK,22.48,19.56,19.56,,,,False,15758.05,0.245,3.062,,856
UTIAMC,923.0,866.0,866.0,,,,False,112277.2,0.072,3.7,,1473
UTKARSHBNK,16.49,13.75,13.75,,,,False,17223714.95,0.078,3.914,,785
UTLSOLAR,480.0,400.5,353.5,,,,False,263009.05,0.116,4.347,,210
UTTAMSUGAR,359.3,244.1,219.42,,,,False,359541.65,0.149,8.837,,5049
UWCSL,123.0,100.8,91.55,,,,False,400.0,0.0,13.722,,1938
UYFINCORP,21.1,18.87,15.57,21.1,18.87,20.0,False,80735.6,0.138,2.567,-8.199,487
V2RETAIL,225.7,204.71,204.71,,,,False,992374.95,0.17,3.521,,4742
VADILALIND,8020.0,6745.0,6309.5,,,,False,18867.9,0.263,4.984,,3765
VADILENT,12598.0,9600.0,9401.0,,,,False,48.9,0.041,5.346,,22
VAIBHAVGBL,228.35,204.05,204.05,,,,False,195067.85,0.218,4.17,,5555
VAISHALI,9.42,7.75,6.96,,,,False,131650.1,0.253,3.247,,2243
VAKRANGEE,6.08,5.13,5.13,,,,False,1023513.35,0.105,5.588,,5052
VALIANTLAB,129.9,91.53,58.08,,,,False,204631.6,0.593,5.848,,732
VALIANTORG,428.85,284.45,259.05,,,,True,63467.35,1.73,6.802,,1476
VAML,467.6,401.15,401.15,,,,False,6465386.65,0.232,5.988,,70
VARDHACRLC,45.6,41.4,41.4,,,,False,30321.3,0.071,3.213,,5690
VARDMNPOLY,6.4,5.68,5.68,,,,False,154795.45,0.678,3.429,,5983
VARROC,896.0,795.6,629.55,896.0,795.6,20.0,False,361647.25,0.154,2.738,-2.623,2027
VASA,4.25,3.55,3.55,,,,False,800.0,0.0,14.0,,2124
VASCONEQ,32.51,28.25,28.25,,,,False,239767.6,0.175,3.848,,4101
VASUPRADA,111.38,94.0,94.0,,,,False,124.4,0.032,9.748,,22
VASWANI,50.5,43.26,43.26,,,,False,19897.15,0.022,3.362,,3676
VBL,447.9,396.2,396.2,,,,False,7127414.1,0.28,6.037,,2443
VCL,2.45,1.44,0.97,,,,False,1195958.7,0.076,9.819,,1096
VEDAVAAG,25.69,16.98,16.98,,,,False,111208.8,0.746,4.393,,23
VEDL,291.0,252.5,249.7,,,,False,9145864.45,0.184,6.125,,7714
VEDPOWER,38.35,30.44,30.44,,,,False,11536855.9,0.313,9.914,,70
VEEDOL,1525.0,1361.0,1361.0,,,,False,7590.55,0.144,5.463,,4856
VEEKAYEM,114.5,89.95,89.95,,,,False,5375.0,0.093,4.039,,1005
VELJAN,1996.8,1765.1,1600.0,,,,False,723.0,0.104,3.095,,107
VENKEYS,1814.9,1511.2,1440.0,,,,False,136887.2,0.079,5.223,,6015
VENTIVE,610.0,554.85,554.85,,,,False,34432.4,0.066,3.466,,431
VENUSPIPES,2273.0,1538.0,1527.1,,,,True,294188.1,2.125,6.614,,1073
VENUSREM,1778.8,1475.0,1446.9,,,,False,24406.0,0.164,3.762,,4871
VERANDA,264.95,211.2,211.2,,,,False,304151.8,0.215,6.186,,1101
VERITAAS,33.3,26.4,26.4,,,,False,1680.0,2.143,8.903,,580
VERTEXPLUS,69.35,48.0,42.35,,,,True,4980.0,0.0,11.474,,866
VERTOZ,42.3,35.5,34.0,,,,False,55818.5,0.134,3.156,,2180
VESUVIUS,443.75,391.6,391.6,,,,False,71767.8,0.176,5.713,,6015
VETO,137.72,122.0,117.59,,,,True,33873.9,1.797,3.42,,2818
VGCL,62.95,48.0,48.0,,,,False,8175.15,0.161,4.373,,23
VGL,71.0,51.35,51.35,,,,False,206435.0,0.083,4.424,,4895
VGUARD,349.3,316.05,288.8,,,,False,490634.4,0.294,4.186,,4567
VHL,3696.0,3330.0,3301.0,,,,False,696.5,0.043,3.4,,6015
VHLTD,132.95,114.55,112.9802,,,,False,40035.6,0.288,3.87,,4707
VIAZ,76.5,67.0,57.8,,,,True,4100.0,0.0,4.018,,875
VIDHIING,365.0,314.55,291.25,,,,False,40443.6,0.05,3.686,,2606
VIDYAWIRES,94.57,82.0,82.0,,,,False,879114.65,0.279,4.236,,196
VIJAYA,1578.0,1380.0,1291.0,,,,False,148578.2,0.975,3.472,,1243
VIJIFIN,17.24,13.65,7.65,,,,False,220140.1,5.671,10.785,,2520
VIJSOLX,719.9,610.0,610.0,,,,False,484.05,0.238,3.66,,23
VIKASECO,1.16,1.03,1.03,,,,False,2006835.1,0.092,5.353,,3648
VIKASLIFE,1.38,1.18,1.18,,,,False,2519497.95,0.166,4.667,,1827
VIKRAMSOLR,176.3,161.0,155.38,,,,False,1696402.35,0.138,3.869,,268
VIKRAN,63.54,53.85,53.85,,,,False,997251.65,0.184,6.169,,263
VILAS,373.9,313.25,313.25,,,,False,30500.0,1.492,5.211,,571
VILINBIO,60.95,41.1,38.6,,,,False,30800.0,0.13,8.879,,793
VIMTALABS,672.0,580.0,526.75,,,,False,275197.25,0.122,4.44,,5126
VINATIORGA,1368.0,1237.3,1237.3,,,,False,40389.0,0.28,4.542,,4237
VINCOFE,189.4,157.11,143.4,,,,False,3186278.6,0.144,4.071,,480
VINDHYATEL,2952.6001,2325.6001,1752.0,,,,False,95231.15,0.153,4.267,,6016
VINEETLAB,40.0,34.41,31.5,,,,False,93841.75,0.342,3.068,,1305
VINNY,1.08,0.95,0.95,,,,False,257907.3,0.209,4.136,,1951
VINSYS,610.9,570.85,488.0,,,,False,5762.5,0.694,4.969,,763
VINYAS,1730.0,1350.0,1200.0,,,,False,15210.0,0.493,4.713,,726
VINYLINDIA,241.9,211.25,211.25,,,,False,5659.25,0.122,4.378,,4616
VIPCLOTHNG,22.43,19.55,19.55,22.43,19.55,20.0,False,68904.55,0.073,2.978,-7.49,4718
VIPIND,325.45,286.5,286.5,,,,False,356790.95,0.527,4.12,,6015
VIPULLTD,16.39,12.23,10.9,,,,False,89376.3,0.163,16.268,,4125
VIRAT,494.4,330.0,268.05,,,,False,16970.5,0.228,4.69,,23
VIRINCHI,16.0,13.6,13.6,,,,False,73375.55,0.281,3.155,,840
VIRTUALG,0.6,0.43,0.42,,,,False,611164.55,0.219,5.535,,22
VISACHROME,42.49,28.8,28.8,,,,False,249339.75,0.059,5.914,,5063
VISAKAIND,96.0,85.11,79.01,,,,False,196298.3,0.407,3.171,,6015
VISAMAN,107.6,43.0,43.0,,,,False,27700.0,0.036,20.233,,552
VISHAL,21.94,17.35,17.35,,,,False,193587.25,0.009,4.034,,1107
VISHNU,744.0,625.0,580.3,,,,False,169333.7,0.264,4.069,,2853
VISHNUINFR,162.8,145.8,145.05,162.8,145.8,20.0,False,11825.0,0.634,2.777,-4.822,725
VISHWARAJ,7.09,5.21,5.06,,,,False,1017744.05,0.049,9.235,,1719
VISHWAS,44.2,38.15,36.25,,,,False,1200.0,0.0,10.457,,614
VISL,40.38,30.28,29.25,,,,False,22758232.55,0.163,7.211,,70
VITAL,59.0,49.15,45.9,,,,False,13187.75,0.076,3.112,,952
VIVIANA,830.0,687.05,661.0,,,,False,20044.75,0.239,3.483,,991
VIVIDHA,0.57,0.45,0.45,,,,False,189478.25,0.904,3.652,,3292
VIVIMEDLAB,7.21,5.58,4.75,,,,False,73952.45,0.157,10.053,,5204
VIVO,164.0,148.0,77.35,,,,False,1200.0,0.0,13.215,,1155
VIVOBIOT,19.98,16.0,16.0,,,,False,20675.65,0.054,3.45,,23
VIYASH,280.0,236.85,236.85,,,,False,9365617.55,0.05,6.124,,2604
VLEGOV,11.8,9.4,9.22,,,,False,92023.9,0.063,3.958,,767
VLSFINANCE,251.9,231.95,231.95,,,,False,9999.35,0.064,3.738,,6017
VMARCIND,406.0,302.0,248.0,,,,False,346800.0,0.532,4.121,,1319
VMART,868.9,761.0,682.65,,,,False,113742.1,0.1,4.469,,3351
VMM,115.4,98.9,98.9,,,,False,16264116.85,0.075,6.816,,439
VMSTMT,51.7,43.75,42.5,,,,False,62452.0,1.084,4.775,,247
VOEPL,593.45,464.05,434.35,,,,False,226675.6,0.053,4.975,,58
VOGL,43.3,33.91,32.12,,,,False,35575230.25,0.134,7.688,,70
VOITHPAPR,1518.0,1410.0,1410.0,1518.0,1410.0,20.0,False,376.2,0.181,2.408,-3.261,23
VOLTAMP,11699.0,10259.0,9078.0,,,,False,38988.2,0.102,3.469,,4935
VOLTAS,1245.0,1125.1,1125.1,,,,False,645640.7,0.136,5.125,,6019
VPRPL,39.0,30.76,25.04,,,,False,677349.65,0.099,3.286,,754
VR,143.75,99.0,98.0,,,,False,460.0,0.0,16.955,,623
VRAJ,129.49,119.49,114.01,129.49,119.49,20.0,False,16164.9,0.437,2.547,-2.965,553
VRLLOG,304.9,280.9,227.38,,,,False,135117.2,0.053,3.629,,2816
VSCL,23.1,19.8,19.8,,,,False,4650.0,0.0,7.163,,2295
VSSL,428.25,341.3,277.0,,,,False,576474.45,0.042,4.451,,3541
VSTIND,214.0,201.0,201.0,,,,False,97321.65,0.442,4.749,,6017
VSTL,126.0,107.25,101.0,,,,False,14454.85,0.01,3.952,,640
VSTTILLERS,4479.6001,3950.0,3950.0,,,,False,6698.75,0.419,5.209,,3764
VTL,637.85,543.35,543.35,,,,False,1555141.0,0.043,5.043,,6016
VTMLTD,61.9,39.15,22.95,,,,False,73326.7,0.128,5.564,,29
WAAREEENER,2713.0,2470.0,2470.0,,,,False,499265.55,0.669,4.195,,474
WAAREEINDO,289.6,241.1,241.1,,,,False,89023.55,1.298,4.423,,3944
WAAREERTL,894.7,792.85,792.85,,,,False,97558.6,0.168,6.218,,362
WABAG,2319.0,1948.9,1856.0,,,,False,808298.75,0.192,4.409,,3935
WAKEFIT,159.95,137.0,120.02,,,,False,1053585.45,0.045,3.927,,192
WALCHANNAG,230.99,192.36,192.36,,,,False,572062.65,0.27,4.447,,6016
WALPAR,34.85,22.4,22.4,,,,False,4600.0,0.0,13.512,,1269
WANBURY,271.0,219.0,219.0,,,,False,99202.85,0.424,5.928,,4848
WARDINMOBI,6.99,4.69,4.69,,,,False,293379.9,0.204,7.187,,23
WATERBASE,54.0,45.0,44.11,,,,False,23001.5,0.062,4.506,,1094
WCIL,99.99,81.76,81.76,,,,True,140836.25,1.706,5.624,,497
WEALTH,879.0,810.2,810.2,,,,False,1278.35,0.15,3.197,,2350
