symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SUVIDHAA,2.56,1.77,1.77,,,,False,250336.6,0.352,3.638,,1360
SUYOG,753.65,639.0,639.0,,,,False,23754.45,0.537,4.331,,525
SUZLON,47.52,40.11,40.11,,,,False,49920785.9,1.143,6.349,,5169
SVGLOBAL,177.5,115.0,114.3,,,,False,23117.55,0.061,3.972,,28
SVLL,895.0,775.0,711.0,,,,False,5120.85,12.003,3.501,,2045
SVPGLOB,3.9,3.19,3.19,,,,False,34075.05,0.735,3.358,,1288
SWANCORP,315.35,273.65,273.65,,,,False,3822780.8,0.132,3.691,,3539
SWANDEF,2804.8999,2314.0,2185.0,,,,False,25025.1,0.5,4.06,,4187
SWARAJ,373.95,260.1,260.1,,,,False,131652.9,0.774,7.687,,1104
SWARAJENG,3699.0,3501.0,3501.0,,,,False,8234.2,0.565,3.79,,6019
SWARNSAR,45.7,33.85,32.0,,,,False,40004.1,0.257,3.02,,28
SWASTIK,21.85,15.25,15.25,,,,False,4020.0,0.0,13.295,,978
SWELECTES,614.7,533.1,533.1,,,,False,22468.75,3.216,3.504,,5034
SWIGGY,289.65,261.35,242.51,,,,False,26494911.35,0.362,3.381,,467
SWISSMLTRY,17.75,13.9,13.11,,,,False,77224.15,0.628,5.423,,28
SWSOLAR,195.17,172.21,172.21,,,,False,1108715.2,0.479,3.806,,1762
SYLVANPLY,58.7,50.35,48.2,,,,False,1900.0,0.0,15.182,,559
SYMBIOTEC,1193.7,934.2,934.2,,,,False,3281152.32,0.206,4.204,,19
SYMPHONY,653.0,562.1,562.1,,,,False,306714.85,0.121,4.359,,3773
SYNCOMF,22.59,16.61,12.79,,,,False,11100406.35,0.64,5.236,,957
SYNGENE,407.7,360.4,360.4,,,,False,627538.8,0.283,5.157,,2751
SYNOPTICS,59.0,44.6,44.6,,,,False,2220.0,0.811,10.365,,792
SYRMA,1803.9,1392.6,1257.0,,,,False,2707482.4,0.379,5.58,,1013
SYSTANGO,239.95,212.0,202.55,,,,False,22380.0,0.983,3.197,,870
SYSTMTXC,79.95,55.4,55.21,,,,False,14163.65,0.375,12.73,,245
TAALTECH,1234.0,842.0,833.88,,,,False,84172.25,0.763,5.195,,112
TAC,513.0,403.0,403.0,,,,False,33970.0,0.83,4.764,,613
TAINWALCHM,235.72,205.0,194.99,,,,False,4171.8,1.226,3.248,,6019
TAJGVK,347.7,318.55,318.55,,,,False,67610.95,0.428,3.231,,5992
TAKE,19.41,12.52,12.52,,,,False,317860.05,0.453,8.018,,4709
TALBROAUTO,485.8,394.5,380.7,,,,False,358425.55,0.606,4.811,,4934
TAMBOLIIN,318.85,245.1,205.0,,,,False,8305.6,0.663,4.062,,111
TANAA,378.95,238.0,238.0,,,,False,91499.5,1.284,5.807,,29
TANLA,547.5,483.75,483.75,,,,False,369180.4,0.673,4.731,,4869
TAPIFRUIT,51.0,43.35,43.35,,,,False,412.5,5.455,18.956,,989
TARACHAND,49.49,45.16,45.16,49.49,45.16,20.0,False,51832.9,1.371,2.469,-2.081,2102
TARAPUR,15.18,11.41,11.41,,,,False,32008.35,0.488,5.257,,4041
TARC,136.49,116.57,115.1,,,,False,563175.9,0.322,3.993,,1429
TARIL,326.95,269.55,269.55,,,,False,1402242.25,0.501,7.496,,4626
TARMAT,67.0,52.98,48.0,,,,False,49496.45,0.252,5.085,,4744
TARSONS,356.85,287.1,278.0,,,,False,412116.4,0.236,4.285,,1199
TASTYBITE,10420.0,9603.0,8655.0,10420.0,9603.0,20.0,False,2998.55,0.43,2.573,-5.413,2353
TATACAP,376.85,333.0,333.0,,,,False,1172993.0,1.265,5.049,,241
TATACHEM,832.0,600.0,600.0,,,,False,3446243.35,0.328,5.689,,7719
TATACOMM,1831.5,1650.1,1640.2,,,,False,240462.95,0.528,3.913,,6021
TATACONSUM,1045.1,979.2,979.2,,,,False,1098872.7,0.806,4.25,,7716
TATAELXSI,3685.1001,3144.0,3144.0,,,,False,203920.85,0.869,7.417,,6021
TATAINVEST,750.5,616.1,616.1,,,,False,2380779.0,0.113,4.337,,7719
TATAPOWER,377.65,347.0,347.0,,,,False,3798775.45,0.455,4.385,,7716
TATASTEEL,191.8,180.28,180.0,191.8,180.28,20.0,False,26440900.05,0.601,2.783,-1.997,7719
TATATECH,850.0,700.0,690.0,,,,False,947970.45,0.688,6.705,,702
TATVA,1822.0,1520.0,1520.0,,,,False,58927.4,1.128,3.868,,1281
TBI,91.0,65.05,58.0,,,,False,82410.0,0.175,3.966,,572
TBOTEK,1750.0,1600.0,1400.1,,,,False,162289.4,0.325,3.102,,591
TBZ,698.6,292.65,232.5,,,,False,3648335.45,0.087,10.843,,3553
TCC,58.97,39.37,39.37,,,,False,6579871.8,0.06,3.528,,144
TCI,955.0,797.0,797.0,,,,False,315241.75,18.301,4.676,,6022
TCIEXP,569.95,480.0,480.0,,,,False,30062.75,1.125,4.776,,2419
TCIFINANCE,15.94,14.2,14.11,15.94,14.2,20.0,False,13304.55,1.149,2.071,-6.775,5787
TCL,144.0,98.0,98.0,,,,False,70000.0,0.537,4.526,,640
TCPLPACK,4183.8999,3655.0,3045.0,,,,False,9290.4,1.039,3.209,,2212
TCS,2399.3,2038.1,2038.1,,,,False,2857933.3,1.169,6.233,,5992
TDPOWERSYS,817.55,680.0,680.0,,,,False,2064927.0,0.504,3.613,,3715
TEAMGTY,249.5,230.2,211.1,249.5,230.2,20.0,False,584.45,0.465,2.345,-3.226,6020
TEAMLEASE,1309.2,1158.0,1158.0,,,,False,17193.8,2.191,4.915,,2626
TECHLABS,140.75,112.0,110.15,,,,False,17906.25,1.312,3.83,,677
TECHM,1649.0,1498.0,1498.0,,,,False,1671988.5,0.562,4.055,,4958
TECHNOCRAF,496.5,361.45,284.0,,,,True,1482739.7,0.911,5.997,,31
TECHNOE,1057.25,936.0,936.0,,,,False,136428.05,0.765,3.893,,4812
TECHNVISN,5550.0,3941.0,3222.8,,,,False,451.6,0.866,5.622,,109
TECILCHEM,11.1,8.53,8.0,,,,False,28008.3,5.097,3.388,,851
TEGA,2175.0,1534.6,1473.0,,,,False,843461.75,0.31,6.316,,1188
TEJASNET,622.8,495.5,488.05,,,,False,3669810.15,0.243,6.358,,2291
TEMBO,63.37,54.25,54.25,,,,False,1977827.85,2.005,3.707,,1995
TEMPSENS,609.8,505.05,505.05,,,,False,3946774.45,0.335,3.256,,21
TENNIND,541.7,497.8,497.8,,,,False,729023.55,0.647,3.004,,216
TERAI,140.0,103.0,103.0,,,,False,468.25,0.884,3.648,,28
TERASOFT,307.75,211.05,211.05,,,,False,26740.3,0.973,6.017,,2410
TEXINFRA,126.59,108.95,103.5,,,,False,385828.85,0.359,3.219,,5448
TEXMOPIPES,64.5,45.06,42.0,,,,False,410052.8,0.169,4.918,,4089
TEXRAIL,128.55,107.21,102.1,,,,False,3354135.9,1.039,4.4,,5450
TFCILTD,147.65,132.93,79.94,,,,False,10010362.8,3.002,3.58,,6021
TFL,12.97,11.17,10.21,,,,False,7795.55,0.47,3.115,,4832
TGBHOTELS,10.49,9.06,8.4,10.49,9.06,20.0,False,25969.3,0.552,2.296,-8.675,4780
TGL,18.75,14.45,14.1,,,,False,14740.0,0.244,14.0,,608
TGVSL,127.74,101.01,101.01,,,,True,697271.55,14.892,6.282,,29
THACKER,1100.0,949.0,949.0,,,,False,26.1,0.153,3.554,,103
THAKDEV,154.4,115.1,115.1,,,,False,284.1,0.081,5.315,,94
THANGAMAYL,5507.0,4783.5,4611.0,,,,False,86915.5,0.39,3.964,,4103
THEINVEST,100.8,91.85,91.85,100.8,91.85,20.0,False,5683.3,0.747,2.5,-6.885,2262
THEJO,2250.0,2025.0,1825.1,,,,False,8635.6,0.531,3.038,,2522
THELEELA,582.85,513.15,461.05,,,,False,337089.35,0.429,3.874,,331
THEMISMED,140.6,115.85,101.25,,,,False,339920.3,0.168,4.7,,4812
THERMAX,3971.6001,3376.0,3376.0,,,,False,139227.2,0.513,6.291,,6023
THOMASCOOK,115.7,100.1,97.08,,,,False,725492.3,0.288,5.442,,6021
THOMASCOTT,282.0,221.8,221.8,,,,False,56427.15,2.84,4.572,,3619
THYROCARE,613.0,532.75,515.35,,,,False,240701.5,0.537,5.525,,2572
TI,607.8,500.65,425.3,,,,False,774068.0,1.773,5.283,,4002
TICL,9.6,5.33,5.33,,,,False,843349.05,0.654,9.897,,4588
TIGERLOGS,30.39,25.0,25.0,,,,False,84401.9,1.078,3.888,,256
TIIL,3420.0,2936.0,2450.0,,,,False,35884.9,0.769,3.769,,4842
TIINDIA,2828.0,2482.0,2482.0,,,,False,174214.65,0.453,5.586,,2203
TIJARIA,9.8,5.67,4.14,,,,False,164413.75,0.289,7.121,,3688
TIL,261.94,227.1,202.24,,,,False,88341.5,0.692,3.192,,6020
TIMESCAN,41.4,37.6,37.3,,,,True,900.0,0.0,9.333,,1153
TIMETECHNO,195.3,172.05,172.05,,,,False,2364304.7,0.88,5.265,,4763
TIMEX,748.0,580.15,515.0,,,,False,714078.15,0.463,5.102,,111
TIMKEN,3321.0,3080.2,3035.1001,3321.0,3080.2,20.0,False,37771.3,0.376,2.151,-3.46,5993
TINNARUBR,1111.0,940.0,940.0,,,,False,50513.7,0.571,3.896,,361
TIPSFILMS,344.0,310.05,308.0,344.0,310.05,20.0,False,3595.0,6.888,2.628,-0.741,983
TIPSMUSIC,682.5,628.2,611.85,,,,False,235719.95,1.04,3.051,,6021
TIRUMALCHM,171.43,152.6,143.5,,,,False,507181.75,0.498,3.365,,6021
TIRUPATI,340.0,293.0,293.0,,,,False,93.75,0.0,14.622,,2215
TIRUPATIFL,82.25,63.3,62.54,,,,False,305785.65,0.217,5.597,,2214
TITAGARH,904.8,789.45,789.45,,,,False,643227.65,0.431,4.456,,4550
TITAN,5159.0,4772.0,4604.1001,,,,False,546459.25,0.675,4.998,,7719
TMB,954.2,860.0,786.0,,,,False,172627.85,0.686,3.737,,999
TMCV,477.3,416.0,398.0,,,,False,6750500.15,0.929,4.843,,221
TMPV,320.15,288.0,288.0,,,,False,9173325.75,2.467,4.112,,9022
TNPETRO,146.99,111.7,93.0,,,,False,3764166.45,1.868,4.096,,6021
TNPL,166.0,140.06,136.01,,,,False,468782.45,0.785,4.748,,5989
TNTELE,10.44,8.4,8.3,,,,True,28864.6,3.212,3.213,,6930
TOKYOPLAST,80.29,72.22,72.22,80.29,72.22,20.0,False,1255.4,0.112,2.271,-7.834,6019
TOLINS,95.82,85.15,85.15,,,,False,35815.75,1.771,3.876,,507
TORNTPHARM,5066.0,4755.5,4735.1001,,,,False,320442.35,1.207,3.331,,6024
TORNTPOWER,1327.4,1199.0,1199.0,,,,False,430799.25,0.28,4.321,,4895
TOTAL,79.0,66.01,45.0,,,,False,11584.25,0.45,3.623,,2257
TOUCHWOOD,68.95,57.6,57.6,,,,False,779.05,2.812,4.573,,2167
TOYAMSL,0.92,0.6,0.6,,,,False,1199664.05,2.462,8.615,,29
TPHQ,0.59,0.49,0.4,,,,False,1059530.4,0.528,4.375,,5869
TPLPLASTEH,75.29,62.81,62.81,,,,False,124540.6,0.789,5.575,,2810
TRACXN,33.32,28.0,27.6,,,,False,227285.85,0.37,3.644,,976
TRANSCOR,29.0,23.0,21.0,,,,False,3718.65,0.886,3.36,,28
TRANSPEK,1475.0,1275.0,997.75,,,,False,3350.75,0.245,3.234,,111
TRANSRAILL,496.0,400.65,400.65,,,,False,2158760.15,0.323,5.5,,438
TRANSTEEL,91.95,71.15,71.15,,,,False,232100.0,0.159,4.739,,713
TRANSWORLD,180.33,160.55,151.0,,,,False,4970.8,0.398,9.073,,6020
TRAVELFOOD,1336.6,1190.1,1190.1,,,,False,35103.75,1.845,4.245,,302
TREEHOUSE,6.98,5.6,5.52,,,,False,18767.9,1.225,3.803,,3720
TREJHARA,154.65,128.07,128.07,,,,False,19274.35,2.4,3.635,,1915
TREL,31.51,25.15,23.37,,,,False,208636.7,0.556,3.356,,774
TRENT,2911.8999,2646.0,2646.0,,,,False,665158.3,1.586,4.838,,6021
TRF,238.0,210.0,210.0,,,,False,11371.4,0.589,3.267,,4132
TRIDENT,24.59,22.8,22.8,,,,False,2531278.05,0.866,4.404,,6021
TRIDHYA,8.5,6.65,6.65,,,,False,5550.0,0.0,8.492,,792
TRIGYN,64.8,50.82,50.82,,,,False,50555.95,4.464,4.453,,6020
TRITONV,1177.9,1020.0,1020.0,,,,False,2386.15,0.554,3.066,,28
TRITURBINE,589.3,532.1,532.1,,,,False,450539.3,0.529,3.281,,3682
TRIVENI,297.99,228.7,220.05,,,,False,773954.85,1.742,7.21,,5132
TRU,4.59,3.9,3.9,4.59,3.9,20.0,False,96000.2,0.464,2.356,-8.497,1087
TRUALT,445.0,400.0,400.0,445.0,400.0,20.0,False,243587.95,1.816,2.692,-0.697,246
TRUST,36.75,25.0,23.8,,,,False,25950.0,0.301,7.833,,614
TSFINV,467.35,397.2,397.2,,,,False,79501.95,1.682,5.068,,2104
TTKHLTCARE,1247.0,1023.3,956.1,,,,False,53343.6,0.228,4.749,,4131
TTKPRESTIG,594.45,509.5,509.5,,,,False,57688.15,0.38,6.209,,6024
TTL,7.6,6.32,5.5,7.6,6.32,20.0,False,283900.9,0.622,2.736,-6.184,4836
TTML,39.4,33.84,33.84,,,,False,1564110.8,1.135,5.424,,6461
TUNWAL,26.85,24.3,24.3,,,,False,52600.0,0.798,3.859,,542
TURTLEMINT,151.87,87.24,87.24,,,,False,1743242.75,10.318,6.879,,65
TUTIALKA,62.9,53.25,52.0,,,,False,10428.4,0.323,3.611,,28
TVSELECT,444.0,380.3,380.3,,,,False,27155.25,0.647,4.662,,6020
TVSHLTD,14170.0,12185.0,12185.0,,,,False,7926.95,0.378,4.65,,5988
TVSMOTOR,4409.0,4002.0,3550.1001,,,,False,769277.7,0.534,4.81,,6522
TVSSCS,138.15,122.51,120.4,,,,False,768579.1,0.548,3.748,,767
TVSSRICHAK,5760.0,4386.0,3850.0,,,,False,16375.95,0.636,6.374,,4843
TVTODAY,115.83,102.48,102.48,,,,False,34019.0,0.328,4.001,,5617
TVVISION,3.8,2.39,2.39,,,,False,75998.8,1.529,8.024,,2479
UBL,1335.0,1210.4,1210.4,,,,False,146159.6,1.149,4.05,,4482
UCAL,163.8,130.67,112.0,,,,False,13594.5,0.304,5.006,,6931
UCL,254.8,221.4,172.5,,,,False,20600.0,0.0,16.494,,2000
UCOBANK,25.49,23.51,23.51,,,,False,3783546.6,0.691,5.457,,5689
UDAYJEW,180.89,130.2,115.04,,,,False,96619.8,0.887,4.376,,28
UDS,240.3,185.85,185.85,,,,False,333668.9,0.31,4.816,,738
UEL,245.8,180.01,117.51,,,,False,28405.45,0.577,5.48,,3685
UFBL,767.0,650.0,623.1,,,,False,40074.6,0.652,3.217,,1355
UFLEX,723.5,608.0,435.45,,,,False,288667.5,0.267,4.633,,6020
UFO,67.15,59.25,59.25,,,,False,25573.8,1.028,4.035,,2813
UGARSUGAR,66.66,48.49,38.8,,,,True,1850198.5,7.403,4.603,,3976
UGROCAP,88.5,81.2,81.2,88.5,81.2,20.0,False,172295.35,0.526,2.967,-7.322,1270
UJJIVANSFB,69.43,61.25,61.25,,,,False,13159569.8,1.017,3.905,,1685
ULTRACEMCO,11560.0,10639.0,10639.0,,,,False,253898.75,0.753,4.994,,5991
ULTRAMAR,448.65,405.95,365.0,448.65,405.95,20.0,False,78224.6,0.368,2.89,-5.205,112
UMA,19.95,16.05,14.4,,,,False,7800.0,0.513,9.414,,924
UMAEXPORTS,26.62,19.28,19.01,,,,False,11281.45,0.124,15.36,,1106
UMESLTD,5.65,3.76,3.76,,,,False,62418.75,0.344,4.578,,4621
UNICHEMLAB,591.25,497.8,482.3,,,,False,132964.8,0.38,3.252,,6023
UNIDT,272.0,202.98,202.98,,,,False,74720.3,1.863,3.893,,1486
UNIECOM,91.5,79.65,79.65,,,,False,966408.95,0.531,3.586,,531
UNIENTER,96.7,88.01,88.01,,,,False,4631.1,0.461,3.372,,6020
UNIHEALTH,729.95,612.0,612.0,,,,False,11700.0,0.641,4.714,,742
UNIINFO,11.65,10.43,10.39,11.65,10.43,20.0,False,1968.75,1.172,2.346,-5.837,2109
UNIMECH,1868.2,1421.2,1165.1,,,,False,307629.3,0.451,4.894,,435
UNIONBANK,190.75,174.74,165.81,,,,False,7014905.3,0.922,4.517,,5962
UNIPARTS,915.95,817.25,660.0,,,,False,167001.15,0.512,3.134,,940
UNITDSPR,1510.9,1368.1,1363.5,,,,False,520142.3,0.697,5.509,,6021
UNITECH,4.55,3.67,3.67,,,,False,6554001.65,0.427,4.176,,6024
UNITEDPOLY,47.1,35.65,27.55,,,,True,249415.45,4.161,4.889,,2355
UNITEDTEA,461.0,415.1,415.1,,,,False,2642.9,0.914,3.649,,4128
UNIVAFOODS,9.48,9.03,8.57,,,,True,322.05,0.0,14.0,,5181
UNIVASTU,173.84,131.6,112.0,,,,False,64351.8,0.713,5.945,,2039
UNIVCABLES,1735.0,1338.4,1130.5,,,,False,125744.2,0.556,6.013,,6022
UNIVPHOTO,624.75,438.0,410.5,,,,False,3888.25,0.141,5.946,,1639
UNOMINDA,1307.5,1159.7,1101.1,,,,False,596977.35,0.457,4.59,,4851
UPHOT,1550.0,1320.0,1320.0,,,,False,112.0,0.071,5.213,,28
UPL,589.4,543.6,543.6,,,,False,2205461.55,0.937,4.217,,6022
URAVIDEF,127.0,103.0,101.0,,,,False,3984.35,0.158,12.183,,2089
URBAN,145.0,115.0,115.0,,,,False,21200.0,0.377,7.012,,804
URBANCO,183.97,153.3,126.8,,,,False,7159406.8,0.288,4.388,,258
URJA,9.69,8.72,8.72,,,,False,541184.85,0.93,4.527,,2352
USASEEDS,98.35,84.4,76.5,,,,False,898.8,2.381,5.927,,1019
USHAMART,542.6,464.15,464.15,,,,False,1283303.6,0.315,5.082,,6153
USK,21.9,19.5,19.5,21.9,19.5,20.0,False,18823.05,1.633,2.498,-9.315,861
UTIAMC,935.95,866.0,866.0,,,,False,121522.6,0.432,3.707,,1478
UTKARSHBNK,16.49,13.68,13.68,,,,False,16558708.75,0.241,4.248,,790
UTLSOLAR,464.1,400.5,359.05,,,,False,240517.6,1.308,3.264,,215
UTTAMSUGAR,318.7,244.1,219.42,,,,False,344879.6,8.132,5.746,,5054
UYFINCORP,20.7,18.87,16.19,20.7,18.87,20.0,False,78782.0,0.955,2.461,-6.667,492
V2RETAIL,225.7,204.71,204.71,,,,False,866713.75,0.707,4.313,,4748
VADILALIND,7960.0,6745.0,6625.0,,,,False,17769.05,0.347,4.63,,3771
VADILENT,12598.0,9600.0,9401.0,,,,False,59.85,0.167,13.059,,27
VAIBHAVGBL,226.08,203.37,203.37,,,,False,199251.0,0.914,4.058,,5560
VAISHALI,9.42,7.81,6.96,9.42,7.81,20.0,False,166405.05,0.325,2.835,-8.493,2248
VAKRANGEE,5.99,5.1,5.1,,,,False,1127461.5,1.15,4.906,,5057
VALIANTLAB,132.25,91.53,58.08,,,,False,132073.95,0.475,5.343,,737
VALIANTORG,442.1,284.45,259.05,,,,False,79254.9,0.386,6.648,,1481
VAML,452.4,401.15,401.15,,,,False,6976795.65,0.847,3.912,,75
VARDHACRLC,45.32,41.4,41.4,45.32,41.4,20.0,False,33914.4,0.722,2.667,-2.493,5695
VARDMNPOLY,6.35,5.62,5.62,,,,False,128464.8,0.686,3.318,,5989
VARROC,912.2,807.9,629.55,,,,False,388258.85,0.221,3.053,,2032
VASCONEQ,38.0,28.25,28.25,,,,False,759045.5,8.848,5.601,,4106
VASUPRADA,111.38,93.1,93.1,,,,False,190.2,0.032,8.391,,29
VASWANI,50.5,43.26,43.26,50.5,43.26,20.0,False,36592.45,0.592,2.922,-10.198,3681
VBL,438.6,396.2,396.2,,,,False,5428663.65,0.988,4.894,,2448
VCL,2.02,1.38,0.97,,,,False,1242403.45,0.236,6.222,,1101
VEDAVAAG,25.69,16.98,16.98,,,,False,130923.95,1.999,3.579,,28
VEDL,284.0,252.5,252.5,,,,False,6949501.1,0.542,4.783,,7719
VEDPOWER,36.64,30.44,30.44,,,,False,11457914.3,1.243,6.218,,75
VEEDOL,1519.0,1350.0,1350.0,,,,False,8509.5,1.633,5.8,,4861
VEEGALAND,154.0,135.2,135.2,,,,False,1482218.83,0.138,3.159,,6
VEEKAYEM,114.5,89.95,89.95,,,,False,4700.0,0.319,3.98,,1011
VELJAN,2100.0,1765.1,1615.0,,,,True,671.4,0.363,4.202,,112
VENKEYS,1814.9,1575.4,1447.2,,,,False,134476.35,0.143,3.824,,6020
VENTIVE,605.0,554.0,554.0,,,,False,33063.6,0.402,3.156,,436
VENUSPIPES,2347.8999,1573.2,1527.1,,,,False,347024.95,0.427,6.781,,1078
VENUSREM,1778.8,1475.0,1446.9,,,,False,25840.65,1.394,3.872,,4876
VERANDA,255.2,211.2,211.2,,,,False,298359.9,1.375,4.706,,1106
VERITAAS,31.45,24.0,24.0,,,,False,1860.0,1.29,7.992,,586
VERTEXPLUS,69.35,49.0,45.0,,,,True,3960.0,0.0,12.072,,872
VERTOZ,40.9,35.5,34.0,40.9,35.5,20.0,False,45449.95,0.588,2.658,-11.271,2185
VESUVIUS,438.0,387.6,387.6,,,,False,68734.05,0.754,5.073,,6020
VETO,152.0,122.0,117.59,,,,True,85007.85,4.166,4.945,,2824
VGCL,62.01,45.0,45.0,,,,False,5791.0,0.009,5.931,,28
VGL,72.5,51.35,51.35,,,,False,255802.15,0.167,4.889,,4900
VGUARD,349.3,302.35,288.8,,,,False,494327.45,0.633,5.835,,4572
VHL,3696.0,3330.0,3301.0,,,,False,656.3,0.107,3.96,,6020
VHLTD,132.95,114.8,112.9802,,,,False,47890.5,0.133,3.204,,4712
VIAZ,82.9,67.5,58.0,,,,False,7100.0,3.099,6.738,,881
VIDHIING,365.0,314.55,292.0,,,,False,33831.9,0.366,3.219,,2611
VIDYAWIRES,94.57,82.0,82.0,,,,False,896683.0,2.033,3.843,,201
VIJAYA,1593.6,1380.0,1291.0,,,,False,157750.45,0.369,3.527,,1248
VIJIFIN,17.24,14.45,8.42,,,,False,483875.45,1.748,7.013,,2525
VIJSOLX,719.9,610.0,610.0,,,,False,491.35,0.014,4.102,,27
VIKASECO,1.16,1.03,1.03,,,,False,1601037.65,0.523,5.687,,3653
VIKASLIFE,1.38,1.18,1.18,,,,False,1814358.4,0.728,5.49,,1832
VIKRAMSOLR,175.6,160.0,155.38,,,,False,1537310.2,0.584,4.849,,273
VIKRAN,62.62,53.85,53.85,,,,False,2622890.6,0.984,4.693,,268
VILAS,427.0,313.25,313.25,,,,False,47575.0,1.282,4.982,,577
VILINBIO,60.95,42.6,38.6,,,,False,30000.0,0.0,9.094,,799
VIMTALABS,672.0,580.0,526.75,,,,False,294747.9,0.513,4.474,,5131
VINATIORGA,1368.0,1190.0,1190.0,,,,False,59973.15,0.363,5.539,,4242
VINCOFE,191.35,161.91,143.4,,,,False,2780668.25,0.328,4.025,,485
VINDHYATEL,2952.6001,2486.1001,1752.0,,,,False,94446.1,0.444,3.577,,6021
VINEETLAB,40.0,34.1,34.1,,,,False,88874.8,0.649,3.182,,1310
VINNY,1.06,0.91,0.91,,,,False,302583.55,0.441,4.565,,1956
VINSYS,610.9,560.0,500.0,,,,False,5887.5,1.316,4.227,,769
VINYAS,1700.0,1381.05,1200.0,,,,False,8110.0,0.37,4.546,,732
VINYLINDIA,238.0,211.25,211.25,,,,False,5615.45,0.355,3.793,,4621
VIPCLOTHNG,22.43,19.55,19.55,22.43,19.55,20.0,False,77203.55,0.595,2.688,-3.567,4723
VIPIND,325.45,286.5,286.5,,,,False,344034.05,0.607,4.036,,6020
VIPULLTD,15.44,10.22,10.22,,,,False,120548.1,0.598,14.19,,4130
VIRAT,480.0,355.3,268.05,,,,False,7074.65,1.117,3.661,,28
VIRINCHI,16.0,13.6,13.6,,,,False,69037.25,0.545,4.123,,845
VIRTUALG,0.54,0.43,0.42,,,,False,419776.3,0.195,4.667,,27
VISACHROME,42.49,28.8,28.8,,,,False,42618.15,0.488,6.153,,5068
VISAKAIND,102.4,85.11,79.01,,,,False,290248.7,1.2,4.602,,6020
VISAMAN,83.35,31.75,31.75,,,,False,29950.0,0.401,21.468,,558
VISHAL,21.94,17.35,17.35,,,,False,195217.55,0.176,5.315,,1112
VISHNU,744.0,645.05,580.3,,,,False,159584.85,0.413,4.387,,2859
VISHNUINFR,162.7,146.0,145.05,,,,False,9650.0,0.052,3.614,,731
VISHWARAJ,6.49,5.21,5.06,,,,False,413156.6,1.631,7.027,,1724
VISHWAS,44.2,36.55,36.25,,,,False,2160.0,2.222,9.193,,620
VISL,39.09,30.28,29.25,,,,False,19226081.2,0.892,6.703,,75
VITAL,59.0,51.05,45.9,59.0,51.05,20.0,False,12011.6,0.764,2.344,-10.169,957
VIVIANA,830.0,687.05,661.0,,,,False,22503.05,0.876,3.547,,996
VIVIDHA,0.57,0.45,0.45,,,,False,218602.6,1.044,4.308,,3297
VIVIMEDLAB,7.21,5.28,4.75,,,,False,65269.8,0.221,12.226,,5209
VIVOBIOT,19.98,15.51,15.51,,,,False,18878.95,0.357,3.844,,28
VIYASH,270.95,236.85,236.85,,,,False,2789897.65,0.475,4.604,,2609
VLEGOV,11.23,9.4,9.22,,,,False,91661.25,0.974,3.011,,772
VLSFINANCE,251.9,231.85,231.85,251.9,231.85,20.0,False,7387.55,0.948,2.953,-4.827,6022
VMARCIND,392.0,302.0,258.4,,,,False,332925.0,0.396,3.968,,1325
VMART,859.5,754.0,682.65,,,,False,73600.45,1.471,4.745,,3357
VMM,113.0,98.9,98.9,,,,False,10080261.45,0.93,6.519,,444
VMSTMT,51.7,43.75,42.5,,,,False,64918.85,0.293,4.432,,252
VOEPL,589.95,464.05,463.45,,,,False,77941.3,0.838,4.728,,63
VOGL,40.56,33.81,32.12,,,,False,24920098.3,0.565,5.888,,75
VOITHPAPR,1518.0,1400.3,1400.3,1518.0,1400.3,20.0,False,507.0,0.775,2.88,-4.48,28
VOLTAMP,11550.0,10259.0,9078.0,,,,False,22906.6,0.419,3.484,,4940
VOLTAS,1206.9,1090.8,1090.8,,,,False,672983.0,0.548,4.224,,6024
VPRPL,39.0,30.76,25.04,,,,False,726744.75,0.31,3.748,,759
VR,117.35,99.0,99.0,,,,False,360.0,0.0,11.218,,629
VRAJ,132.3,120.24,119.49,132.3,120.24,20.0,False,16922.85,0.554,2.965,-4.58,558
VRLLOG,304.9,280.9,228.15,,,,False,124848.2,0.951,4.547,,2822
VSCL,23.1,19.2,19.2,,,,False,3000.0,0.0,8.736,,2301
VSSL,428.25,345.55,288.85,,,,False,574359.1,0.136,4.195,,3546
VSTIND,214.7,201.0,201.0,,,,False,106217.9,0.838,3.442,,6022
VSTL,126.0,108.3,101.0,,,,False,12473.85,0.283,3.907,,645
VSTTILLERS,4631.7998,3950.0,3950.0,,,,False,9257.2,1.596,5.165,,3769
VTL,637.85,543.35,543.35,,,,False,1683296.65,0.082,5.232,,6021
VTMLTD,61.9,39.15,22.95,,,,False,75748.6,0.96,5.155,,34
WAAREEENER,2653.0,2470.0,2470.0,,,,False,586450.7,1.051,3.144,,479
WAAREEINDO,278.15,230.85,230.85,,,,False,123932.4,1.584,4.088,,3949
WAAREERTL,877.3,792.85,792.85,,,,False,119761.75,0.648,4.1,,367
WABAG,2319.0,1948.9,1856.0,,,,False,676694.65,0.402,4.243,,3940
WAKEFIT,159.95,140.9,120.02,,,,False,861338.05,0.612,3.552,,197
WALCHANNAG,227.98,192.36,192.36,,,,False,617010.6,0.748,4.223,,6021
WALPAR,29.9,21.3,21.3,,,,False,5600.0,0.357,13.016,,1275
