symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SOUTHBANK,48.39,43.82,40.6,,,,False,15057283.2,0.297,3.535,,6909
SOUTHWEST,257.47,220.05,212.05,,,,False,274648.85,0.355,3.687,,2092
SPAL,1221.9,940.2,750.35,,,,False,118217.6,0.865,4.784,,2466
SPANDANA,317.0,250.9,223.3,,,,False,413093.05,0.358,4.912,,1726
SPARC,284.7,205.0,194.1,,,,False,1523092.9,1.435,8.263,,5846
SPCENET,4.17,3.21,3.0,,,,False,545283.2,0.433,6.4,,3140
SPCL,72.5,65.0,65.0,,,,False,15870.0,2.155,3.333,,521
SPECIALITY,144.69,121.0,102.15,,,,True,64991.05,4.877,3.409,,3500
SPECTRUM,2591.0,1882.2,1406.2,,,,False,59748.75,0.19,4.624,,1925
SPECTSTM,71.0,56.1,50.8,,,,False,6920.0,0.578,4.453,,769
SPENCERS,35.85,32.05,32.05,35.85,32.05,20.0,False,43292.0,1.105,2.675,-8.396,1861
SPIC,69.0,63.8,63.8,,,,False,222540.8,0.921,3.862,,5983
SPLIL,35.44,28.56,28.0,,,,False,11311.0,0.966,3.887,,5188
SPLPETRO,783.8,678.35,660.6,,,,False,264059.05,0.239,3.513,,5984
SPMLINFRA,213.48,186.6,182.16,,,,False,230864.95,0.509,4.596,,5987
SPORTKING,241.51,177.9,167.55,,,,False,1303800.45,0.714,5.003,,977
SPRL,111.0,88.8,74.5,,,,False,800.0,3.0,11.281,,1070
SRD,42.47,37.0,37.0,,,,False,40944.85,0.849,3.6,,452
SREEL,235.0,206.72,190.27,235.0,206.72,20.0,False,20286.95,0.24,2.736,-8.604,3107
SRF,2970.0,2595.7,2595.7,,,,False,598804.05,0.403,5.011,,5984
SRGHFL,335.0,281.1,261.85,,,,False,8790.1,1.18,3.372,,730
SRHHYPOLTD,502.85,475.1,475.1,502.85,475.1,20.0,False,3619.35,0.872,2.324,-2.923,4751
SRIVASAVI,98.0,77.0,49.2,,,,False,12600.0,0.714,6.189,,840
SRM,521.75,468.35,458.05,,,,False,70808.5,1.031,3.371,,581
SRPL,0.36,0.32,0.32,,,,False,119761.05,0.0,9.333,,2097
SRTL,42.2,38.7,38.7,42.2,38.7,20.0,False,43582.55,0.39,2.943,-4.431,108
SSDL,56.49,51.53,51.53,56.49,51.53,20.0,False,19958.45,0.587,2.947,-3.735,489
SSFL,288.25,236.25,150.0,,,,False,19875.0,0.377,3.346,,730
SSWL,328.4,235.07,194.76,,,,False,2241589.9,0.32,7.61,,5225
STALLION,278.1,179.8,170.58,,,,False,5039257.25,0.352,6.775,,382
STANLEY,166.38,151.0,136.9,,,,False,113537.25,0.398,3.833,,524
STAR,1124.9,963.0,963.0,,,,False,269039.7,1.393,3.704,,5990
STARCEMENT,212.92,200.1,200.1,,,,False,163965.1,0.509,3.74,,2258
STARHEALTH,624.9,570.1,513.0,,,,False,598659.05,0.758,3.193,,1153
STARPAPER,158.0,136.0,132.2,,,,False,23608.6,0.47,3.128,,5985
STARTECK,290.05,251.0,251.0,,,,False,7702.0,0.48,3.214,,1055
STCINDIA,125.9,115.23,112.11,,,,False,35548.25,0.706,3.722,,5789
STEELCAS,345.5,295.05,257.8,,,,False,106027.45,1.329,3.652,,1165
STEELCITY,91.68,73.0,73.0,,,,False,34932.95,1.757,6.095,,2321
STEELXIND,12.45,11.07,10.22,,,,False,1400126.4,1.283,3.632,,2237
STEL,580.25,520.05,430.0,580.25,520.05,20.0,False,2342.45,0.217,2.842,-3.654,3822
STERTOOLS,264.0,231.11,204.0,264.0,231.11,20.0,False,23082.4,5.28,2.923,-4.583,5060
STLNETWORK,26.16,23.0,23.0,,,,False,424277.85,0.909,3.289,,230
STLTECH,634.65,492.25,492.25,,,,True,2463608.25,0.623,4.308,,6393
STOVEKRAFT,828.0,726.3,595.0,,,,False,187645.3,1.175,3.031,,1359
STUDDS,466.5,435.35,435.35,466.5,435.35,20.0,False,44695.8,1.151,2.852,-5.788,187
STYL,407.15,342.05,257.2,,,,False,263243.2,0.269,3.161,,212
STYLAMIND,4150.0,3032.6001,2800.8,,,,False,171174.05,0.162,5.424,,1242
STYLEBAAZA,314.8,262.65,252.7,,,,False,143074.5,2.502,3.966,,477
STYRENIX,2653.0,2188.8999,2095.3,,,,False,101962.35,1.163,4.651,,5953
SUBEXLTD,14.16,11.5,9.71,,,,False,1275723.85,3.819,4.397,,5676
SUBROS,844.15,759.65,695.1,,,,False,51939.8,1.411,4.123,,5198
SUDARCOLOR,394.8,343.2,335.1,,,,False,7408.1,2.502,3.768,,5985
SUDARSCHEM,1096.0,916.6,851.1,,,,False,274039.0,0.991,4.367,,5290
SUDEEPPHRM,958.95,793.65,674.7,,,,True,270168.25,6.174,3.528,,172
SUKHJITS,177.87,153.7,153.7,177.87,153.7,20.0,False,23739.2,0.3,2.682,-7.972,926
SULA,174.5,147.61,147.61,,,,False,571709.65,2.373,4.614,,896
SUMEETINDS,35.67,19.13,19.13,,,,False,3636628.1,0.037,11.689,,3861
SUMICHEM,551.9,466.8,411.55,,,,False,789860.35,0.262,4.651,,1618
SUMIT,58.97,44.12,37.85,,,,False,52176.15,1.122,4.648,,1940
SUMMITSEC,1649.0,1440.8,1420.0,,,,False,4387.45,2.304,4.486,,4122
SUNCLAY,1455.4,1229.4,1229.4,,,,False,11046.95,0.417,4.044,,642
SUNDARAM,1.38,1.2,1.2,,,,False,404982.8,1.172,3.549,,3996
SUNDARMFIN,4965.2998,4343.0,4000.0,,,,False,70404.3,0.597,4.77,,5984
SUNDRMBRAK,856.9,750.2,672.2,,,,False,1017.65,0.55,4.375,,5953
SUNDRMFAST,1048.9,927.6,815.15,,,,True,139012.8,3.886,5.506,,5985
SUNDROP,706.5,623.25,623.25,,,,False,27890.0,0.347,4.06,,5983
SUNFLAG,379.3,329.0,323.3,,,,False,208956.2,1.82,3.801,,5145
SUNPHARMA,2046.9,1888.2,1756.8,,,,False,2617520.2,0.822,4.49,,7682
SUNREST,36.5,33.5,32.15,,,,False,560.0,2.857,9.767,,668
SUNTECK,332.95,289.25,272.5,,,,False,529947.5,0.334,4.057,,4131
SUNTV,519.8,481.75,481.75,,,,False,249219.7,1.115,3.281,,5009
SUPERHOUSE,182.7,150.7,145.6,,,,False,30537.6,0.068,3.229,,2925
SUPERSPIN,6.36,5.0,4.61,,,,True,16509.1,1.04,13.131,,5456
SUPRAJIT,526.0,467.0,446.0,,,,False,119832.0,1.594,3.891,,5299
SUPREME,50.99,43.1,43.1,,,,False,36647.65,0.606,3.945,,372
SUPREMEENG,2.21,1.59,0.9,,,,True,98348.45,0.988,18.468,,1943
SUPREMEIND,3568.0,3180.0,3140.0,,,,False,192828.35,0.711,3.831,,5984
SUPREMEINF,99.46,74.72,68.01,,,,True,225912.95,6.037,4.191,,4636
SUPREMEPWR,227.9,188.1,188.1,,,,False,46475.0,0.71,3.83,,641
SUPRIYA,923.9,816.1,807.25,,,,True,194423.75,1.438,3.5,,1140
SURAJEST,208.75,190.0,182.0,,,,False,36068.65,3.549,4.235,,648
SURAJLTD,247.0,210.5,210.5,,,,False,1834.8,0.064,3.377,,481
SURAKSHA,271.8,240.4,240.4,,,,False,52981.25,0.41,3.749,,414
SURANASOL,30.5,24.85,24.85,,,,False,106029.9,0.378,5.606,,5953
SURANAT&P,19.34,17.49,17.31,19.34,17.49,20.0,False,56166.8,1.113,2.834,-6.877,5985
SURANI,111.0,93.0,89.45,,,,False,2650.0,1.132,4.488,,6893
SURYALA,481.2,400.45,365.9,,,,False,2566.7,0.113,4.467,,75
SURYALAXMI,62.0,54.51,54.06,62.0,54.51,20.0,False,4759.7,2.82,2.309,-4.323,5985
SURYAROSNI,262.4,232.8,229.85,,,,False,428834.45,4.471,4.021,,5984
SURYODAY,218.0,158.52,158.52,,,,False,5477119.7,0.138,5.534,,1326
SUTLEJTEX,40.8,36.51,34.65,40.8,36.51,20.0,False,29379.35,1.215,2.654,-4.461,5953
SUVEN,371.0,290.5,230.6,,,,False,1039050.8,0.882,4.78,,5643
SUVIDHAA,2.65,2.28,2.28,2.65,2.28,20.0,False,80372.95,1.162,2.8,-4.906,1324
SUYOG,901.4,820.05,666.1,901.4,820.05,20.0,False,24082.2,1.123,2.539,-6.867,488
SUZLON,54.45,45.93,45.93,,,,False,71041589.45,0.557,5.452,,5132
SVLL,806.9,651.0,573.25,,,,False,39537.4,0.044,6.56,,2009
SVPGLOB,4.05,3.52,3.52,4.05,3.52,20.0,False,35848.6,0.079,2.061,-4.198,1252
SWANCORP,325.4,304.0,303.1,,,,False,671685.6,1.048,3.393,,3502
SWANDEF,2590.0,2125.0,1900.0,,,,False,23231.6,1.127,4.565,,4151
SWARAJ,373.0,313.5,219.0,,,,False,171600.0,0.571,4.407,,1066
SWARAJENG,3881.0,3525.0,3525.0,,,,False,16252.2,0.407,5.106,,5982
SWASTIK,20.35,14.15,13.95,,,,True,7020.0,0.171,13.354,,942
SWELECTES,659.0,592.2,592.2,,,,False,14786.8,1.15,4.076,,4997
SWIGGY,298.85,242.51,235.75,,,,False,25869072.35,0.35,4.522,,430
SWSOLAR,250.0,200.11,177.15,,,,False,1919889.9,0.377,6.82,,1725
SYLVANPLY,63.0,51.05,49.65,,,,False,4500.0,1.778,11.191,,523
SYMPHONY,735.0,640.0,640.0,,,,False,125234.75,2.451,5.443,,3736
SYNCOMF,14.52,12.79,12.79,,,,False,1168198.5,1.017,4.815,,920
SYNGENE,432.0,375.25,375.25,,,,False,1731093.55,0.313,4.349,,2714
SYNOPTICS,82.0,71.0,46.15,,,,False,1680.0,0.0,7.146,,756
SYRMA,1468.0,1257.0,1049.1,,,,False,1533614.15,0.81,3.536,,976
SYSTANGO,234.0,202.55,202.55,,,,False,14540.0,1.568,4.479,,835
SYSTMTXC,67.0,57.0,57.0,,,,False,5264.35,2.662,3.36,,209
TAALTECH,4200.0,3734.1001,2804.0,,,,False,2942.7,1.563,3.694,,75
TAC,563.95,401.0,347.4,,,,False,85220.0,0.526,5.763,,577
TAINWALCHM,257.0,192.26,186.61,,,,False,27007.75,0.498,6.091,,5983
TAJGVK,374.4,345.0,313.0,374.4,345.0,20.0,False,137650.45,0.646,2.857,-2.591,5956
TAKE,23.67,18.57,18.57,,,,False,564878.75,0.454,5.122,,4672
TALBROAUTO,442.0,380.7,330.25,,,,True,150008.9,3.528,3.684,,4897
TAMBOLIIN,231.0,205.0,167.01,231.0,205.0,20.0,False,7936.2,3.973,2.546,-9.775,75
TANLA,656.0,520.15,499.0,,,,False,2468170.35,0.375,4.746,,4832
TAPIFRUIT,50.0,46.75,45.1,,,,True,337.5,0.0,19.783,,953
TARACHAND,60.0,53.3,53.1,,,,False,77507.75,1.257,3.746,,2066
TARAPUR,18.42,14.25,14.25,,,,False,34093.45,2.779,4.252,,4004
TARC,140.28,115.1,115.1,,,,False,1424999.4,0.234,4.549,,1393
TARIL,350.6,288.1,288.1,,,,False,1707361.9,0.41,5.851,,4589
TARMAT,52.09,47.3,47.2,52.09,47.3,20.0,False,8624.5,1.811,2.538,-4.665,4707
TARSONS,334.9,278.0,199.41,,,,False,511963.95,0.196,3.431,,1163
TASTYBITE,9614.5,8483.0,7134.0,,,,False,3427.3,0.296,3.513,,2317
TATACAP,377.9,335.65,296.0,,,,False,1801267.4,1.672,4.399,,204
TATACHEM,729.9,664.0,664.0,,,,False,350902.25,0.785,4.894,,7682
TATACOMM,1907.4,1680.0,1680.0,,,,False,334486.75,1.419,3.864,,5984
TATACONSUM,1123.4,1071.1,1065.1,1123.4,1071.1,20.0,False,1433540.9,0.903,2.173,-2.412,7679
TATAELXSI,3840.0,3353.8999,3353.8999,,,,False,536080.35,0.292,5.37,,5984
TATAINVEST,699.3,621.15,621.15,,,,False,256685.05,0.823,5.321,,7682
TATAPOWER,388.1,367.85,367.85,,,,False,3387531.3,0.494,3.185,,7679
TATASTEEL,193.5,181.2,181.2,,,,False,21840347.4,1.043,3.534,,7682
TATATECH,777.0,690.0,661.5,,,,False,940835.65,0.356,3.6,,665
TATVA,1838.1,1183.2,1101.0,,,,False,370940.7,0.234,5.895,,1244
TBI,68.15,60.05,60.05,,,,False,19830.0,0.091,3.282,,536
TBOTEK,1685.0,1400.1,1163.5,,,,False,369463.9,2.118,4.627,,555
TBZ,295.7,203.28,137.91,,,,False,3760418.95,0.297,5.73,,3516
TCC,340.0,260.45,260.45,,,,False,56756.95,0.601,4.283,,108
TCI,954.9,901.0,901.0,954.9,901.0,20.0,False,44914.45,0.665,2.471,-2.817,5986
TCIEXP,614.0,498.0,487.0,,,,False,237141.35,0.572,5.729,,2383
TCIFINANCE,16.75,14.11,12.86,16.75,14.11,20.0,False,21080.1,0.789,2.917,-9.313,5751
TCL,139.0,108.0,88.0,,,,False,24960.0,0.577,4.203,,604
TCPLPACK,3470.0,2897.3,2428.8999,,,,False,7774.85,0.345,4.405,,2176
TCS,2495.0,2016.0,1976.8,,,,False,4904359.95,0.614,7.192,,5955
TDPOWERSYS,1207.0,930.0,930.0,,,,True,1072766.0,1.818,4.927,,3678
TEAMGTY,262.11,211.1,210.0,262.11,211.1,20.0,False,3974.05,0.086,2.792,-14.082,5984
TEAMLEASE,1461.0,1223.5,1223.5,,,,False,49704.25,0.707,5.848,,2589
TECHLABS,161.1,121.65,105.0,,,,False,21787.5,0.35,5.196,,641
TECHM,1686.6,1399.0,1344.0,,,,False,2846388.8,0.747,6.835,,4921
TECHNOE,1064.9,957.7,957.7,,,,False,124454.05,1.346,4.224,,4775
TECHNVISN,5499.0,3222.8,3222.8,,,,False,2550.35,0.586,6.417,,73
TECILCHEM,11.31,8.8,8.8,11.31,8.8,20.0,False,15272.45,2.149,2.743,-12.909,815
TEGA,1721.6,1473.0,1473.0,,,,False,103874.85,0.679,4.748,,1151
TEJASNET,581.9,488.05,486.75,,,,False,1969536.35,0.586,4.714,,2254
TEMBO,584.5,58.95,58.95,,,,False,997906.8,17.04,9.251,,1959
TENNIND,595.0,525.95,525.95,,,,False,633467.45,3.505,4.387,,179
TERASOFT,428.95,365.0,365.0,,,,True,15259.75,1.966,3.56,,2374
TEXINFRA,115.93,108.0,95.31,,,,False,119873.55,2.59,3.257,,5412
TEXMOPIPES,45.9,42.0,42.0,45.9,42.0,20.0,False,14602.65,1.107,2.438,-6.427,4052
TEXRAIL,120.9,106.75,100.35,,,,False,1603539.55,1.063,4.262,,5413
TFCILTD,111.7,74.5,71.2,,,,True,15417190.6,0.873,8.788,,5984
TFL,11.99,10.21,10.21,11.99,10.21,20.0,False,9395.55,0.258,2.835,-4.254,4796
TGBHOTELS,11.38,8.4,8.3,,,,False,85019.9,0.417,3.947,,4743
TGL,26.05,17.7,14.8,,,,False,33740.0,0.16,5.995,,572
THACKER,1108.9,961.4,951.0,,,,False,36.45,0.274,3.987,,70
THAKDEV,163.01,122.45,115.1,,,,False,257.05,0.327,3.946,,59
THANGAMAYL,7430.0,4611.0,3900.0,,,,False,339087.75,1.638,7.163,,4066
THEINVEST,104.0,92.0,90.5,,,,False,5732.0,3.845,3.618,,2225
THEJO,2189.5,1825.1,1472.1,,,,False,9916.75,0.811,4.16,,2486
THELEELA,517.95,461.05,400.1,,,,False,479655.35,1.74,3.438,,295
THEMISMED,121.0,103.38,100.0,,,,False,73594.25,0.99,3.486,,4775
THERMAX,4880.0,3566.5,3566.5,,,,False,415652.15,0.689,6.293,,5986
THOMASCOOK,111.45,97.08,89.71,,,,False,1215055.6,0.635,3.341,,5984
THOMASCOTT,340.45,282.1,250.0,,,,False,31110.1,0.589,3.147,,3582
THYROCARE,617.45,505.5,495.0,,,,False,1279643.9,0.461,4.41,,2535
TI,511.1,425.3,411.4,,,,True,715634.65,2.618,5.764,,3965
TICL,12.91,8.91,8.91,,,,False,284867.7,0.244,6.167,,4552
TIGERLOGS,34.17,25.9,25.9,,,,False,56604.95,3.567,5.922,,220
TIIL,2711.8,2436.7,2355.0,,,,False,8076.0,1.312,3.132,,4806
TIINDIA,3015.5,2665.6001,2665.6001,,,,False,259462.85,1.318,3.809,,2166
TIJARIA,5.49,4.09,3.91,,,,False,117344.65,1.842,3.59,,3652
TIL,271.94,202.24,173.09,,,,False,2731401.4,0.226,4.035,,5983
TIMESCAN,44.55,38.05,38.05,,,,False,3100.0,0.645,5.566,,1117
TIMETECHNO,217.19,174.22,162.5,,,,False,4727068.85,0.582,5.404,,4726
TIMEX,618.0,515.0,422.15,,,,False,400208.95,0.451,3.568,,74
TIMKEN,3333.3,3035.1001,3035.1001,,,,True,57790.05,1.819,3.732,,5956
TINNARUBR,1322.0,910.0,770.95,,,,False,312861.95,0.259,4.643,,325
TIPSFILMS,434.9,308.0,308.0,,,,False,45118.05,0.371,4.138,,947
TIPSMUSIC,741.0,611.85,611.85,,,,False,1286438.6,0.443,3.118,,5984
TIRUMALCHM,189.0,158.3,158.3,,,,False,660916.45,2.418,4.324,,5984
TIRUPATI,510.0,358.85,358.85,,,,False,3831.25,0.0,16.385,,2179
TIRUPATIFL,83.9,63.5,42.0,,,,False,735122.2,0.42,4.088,,2178
TITAGARH,889.8,792.0,790.0,,,,False,367848.05,0.665,4.214,,4513
TITAN,5000.0,4524.3999,3962.8,,,,False,783168.9,0.698,6.392,,7682
TMB,917.0,756.0,678.0,,,,False,717733.65,0.208,4.921,,962
TMCV,462.5,398.0,357.05,,,,False,7503323.8,1.451,5.135,,184
TMPV,353.2,318.25,318.25,,,,False,8350860.9,0.851,5.422,,8985
TNPETRO,101.26,93.0,84.4,101.26,93.0,20.0,False,94828.45,1.0,2.553,-3.289,5984
TNPL,159.7,141.96,141.96,,,,False,298122.1,0.267,3.23,,5952
TNTELE,9.97,8.3,8.3,,,,False,26303.85,0.892,3.735,,6894
TOKYOPLAST,88.26,75.0,75.0,,,,False,1206.65,0.532,4.73,,5983
TOLINS,105.85,100.6,96.03,105.85,100.6,20.0,False,38163.5,1.125,2.376,-2.173,470
TORNTPHARM,5250.0,4695.1001,4240.2998,,,,False,913226.0,0.558,3.524,,5987
TORNTPOWER,1474.0,1315.0,1315.0,,,,False,355884.35,0.781,5.137,,4858
TOTAL,65.31,45.0,45.0,,,,True,25870.0,5.28,5.145,,2221
TOUCHWOOD,73.0,61.8,61.8,,,,False,891.6,6.492,6.536,,2130
TPHQ,0.47,0.4,0.4,0.47,0.4,20.0,False,1689780.3,0.774,2.8,-10.638,5833
TPLPLASTEH,85.5,75.26,63.6,,,,False,127207.75,1.124,3.619,,2773
TRACXN,31.5,29.01,29.01,31.5,29.01,20.0,False,93351.25,1.379,2.853,-2.794,939
TRANSPEK,1447.9,952.3,952.3,,,,False,38247.6,0.176,6.265,,75
TRANSRAILL,512.5,473.6,465.5,,,,False,259116.6,0.872,3.579,,401
TRANSTEEL,131.0,110.65,110.65,,,,False,59700.0,1.675,3.85,,677
TRANSWORLD,167.79,154.0,154.0,167.79,154.0,20.0,False,5749.6,1.102,2.122,-6.025,5984
TRAVELFOOD,1377.0,1255.5,1168.0,,,,False,19669.2,1.201,3.325,,266
TREEHOUSE,6.76,5.52,5.52,,,,False,27189.3,0.306,3.557,,3684
TREJHARA,150.79,128.4,128.4,,,,True,30245.4,7.029,3.528,,1879
TREL,26.5,23.37,23.37,,,,False,73470.55,1.311,3.566,,737
TRENT,3140.3,2836.0,2680.0,,,,True,911098.3,0.862,5.01,,5984
TRF,276.3,224.38,216.35,,,,False,45169.55,0.286,6.058,,4095
TRIDENT,26.8,24.62,23.51,,,,False,6144030.6,0.534,4.542,,5984
TRIDHYA,11.0,9.95,8.55,,,,False,1350.0,0.0,7.171,,756
TRIGYN,61.89,49.61,49.61,,,,False,41231.45,1.335,5.717,,5983
TRITURBINE,647.5,595.0,595.0,,,,False,762129.6,0.441,3.513,,3645
TRIVENI,490.1,220.05,220.05,,,,False,614055.85,2.393,10.203,,5096
TRU,5.68,4.46,4.46,,,,False,142132.95,0.675,4.136,,1050
TRUALT,468.05,408.3,408.3,468.05,408.3,20.0,True,448110.5,1.639,2.805,-1.389,209
TRUST,31.7,26.25,26.25,,,,False,10080.0,0.655,3.028,,578
TSFINV,493.45,424.85,381.25,,,,False,84151.0,1.26,4.074,,2067
TTKHLTCARE,1167.0,905.15,852.05,,,,False,31844.7,0.243,4.487,,4094
TTKPRESTIG,742.9,611.0,515.0,,,,False,762195.6,0.274,4.923,,5987
TTL,6.9,6.0,6.0,6.9,6.0,20.0,False,129784.1,0.457,2.716,-9.13,4800
TTML,42.82,38.34,38.34,42.82,38.34,20.0,False,2247745.5,0.39,2.878,-6.936,6424
TUNWAL,27.3,25.6,25.15,,,,False,77100.0,1.505,3.111,,506
TURTLEMINT,154.3,114.11,114.11,,,,False,1244097.35,0.144,5.763,,28
TVSELECT,538.3,477.5,433.3,,,,False,94753.5,0.765,3.754,,5984
TVSHLTD,15700.0,13750.0,13043.0,,,,False,12511.85,0.619,4.648,,5952
TVSMOTOR,4455.2002,3549.8999,3265.6001,,,,True,1431239.65,0.973,8.197,,6485
TVSSCS,146.5,129.22,110.66,,,,False,394369.6,0.566,5.196,,730
TVSSRICHAK,4349.8999,3865.8999,3834.6001,,,,False,3031.1,1.561,4.545,,4806
TVTODAY,129.0,111.72,103.56,,,,False,33984.5,0.601,5.095,,5580
TVVISION,5.39,4.12,4.12,,,,False,13679.25,0.451,4.582,,2443
UBL,1464.0,1318.6,1276.0,,,,False,159893.9,0.823,3.619,,4445
UCAL,123.49,110.4,96.0,,,,False,8557.8,0.865,3.63,,6895
UCL,212.95,172.5,149.6,,,,True,5000.0,1.6,9.075,,1964
UCOBANK,27.09,25.28,24.16,,,,False,5643392.1,0.688,3.164,,5652
UDS,212.39,186.74,168.42,212.39,186.74,20.0,False,410676.55,1.224,2.767,-1.394,702
UEL,223.2,117.51,117.51,,,,True,33275.5,1.132,9.515,,3648
UFBL,771.85,623.1,414.0,,,,True,153058.8,0.849,3.917,,1319
UFLEX,516.7,428.5,404.0,,,,False,783688.9,0.058,4.777,,5983
UFO,71.59,65.0,65.0,71.59,65.0,20.0,False,45134.45,0.916,2.718,-3.059,2776
UGARSUGAR,45.2,38.72,36.71,,,,False,177975.15,1.09,3.294,,3939
UGROCAP,106.38,91.36,91.36,,,,False,489064.25,1.151,4.762,,1234
UJJIVANSFB,73.29,59.42,52.03,,,,False,29427982.35,0.384,4.706,,1649
ULTRACEMCO,12239.0,11355.0,10706.0,,,,True,302357.65,0.712,3.981,,5954
ULTRAMAR,399.7,365.0,364.1,,,,False,19246.3,1.145,3.055,,75
UMA,18.0,14.5,14.5,,,,False,10400.0,1.154,9.074,,888
UMAEXPORTS,22.0,19.01,19.01,,,,False,27959.05,0.296,4.124,,1070
UMESLTD,5.99,5.14,5.14,5.99,5.14,20.0,False,13784.15,0.865,2.902,-9.182,4585
UNICHEMLAB,687.2,495.0,339.5,,,,False,668008.45,0.083,8.43,,5987
UNIDT,241.5,215.35,203.3,241.5,215.35,20.0,False,5253.55,2.924,2.815,-1.959,1450
UNIECOM,90.04,83.1,83.1,,,,False,215367.85,0.739,4.005,,494
UNIENTER,113.0,94.0,94.0,,,,False,19075.8,0.333,4.288,,5983
UNIHEALTH,820.0,667.0,378.35,,,,False,23425.0,0.64,3.371,,707
UNIINFO,12.75,11.4,10.55,12.75,11.4,20.0,False,1404.75,0.053,2.255,-2.196,2073
UNIMECH,1377.9,1152.3,924.0,,,,False,208218.7,2.027,3.9,,398
UNIONBANK,179.4,154.45,153.5,,,,False,17589220.95,0.719,5.516,,5925
UNIPARTS,812.0,641.05,586.0,,,,True,222904.4,6.58,5.503,,903
UNITDSPR,1548.0,1351.0,1229.2,,,,False,968494.6,0.458,5.886,,5984
UNITECH,4.68,4.12,4.12,,,,False,2989513.9,1.625,4.148,,5987
UNITEDPOLY,32.0,27.55,27.55,32.0,27.55,20.0,False,77770.05,0.421,2.402,-8.344,2319
UNITEDTEA,508.0,460.0,460.0,,,,False,2960.75,0.796,3.316,,4092
UNIVAFOODS,8.99,8.57,8.17,,,,False,611.25,0.0,14.0,,5144
UNIVASTU,149.99,90.01,73.68,,,,True,202775.5,1.064,7.897,,2002
UNIVCABLES,1475.0,1090.0,1077.0,,,,False,131239.0,0.852,6.529,,5985
UNIVPHOTO,498.0,337.15,337.15,,,,False,1786.1,0.598,5.945,,1603
UNOMINDA,1273.9,1101.1,1031.3,,,,True,901260.0,2.278,5.741,,4814
UPL,629.0,576.4,563.15,,,,False,2179244.0,1.545,3.608,,5985
URAVIDEF,122.8,106.55,106.55,122.8,106.55,20.0,False,14516.25,0.264,2.83,-8.55,2053
URBAN,142.5,123.0,121.0,,,,False,32480.0,1.921,3.779,,769
URBANCO,152.21,126.8,117.93,,,,False,7916176.1,1.3,4.501,,221
URJA,10.39,8.94,8.94,,,,False,956182.7,0.858,5.05,,2315
USASEEDS,93.0,76.5,76.5,,,,False,856.0,0.5,5.474,,984
USHAMART,527.0,485.0,460.0,527.0,485.0,20.0,False,560546.8,1.649,2.904,-1.281,6116
USK,24.0,21.05,21.05,24.0,21.05,20.0,False,16607.85,1.028,2.726,-4.333,825
UTIAMC,1035.9,876.0,876.0,,,,False,370906.65,1.027,7.324,,1441
UTKARSHBNK,15.7,14.02,12.3,,,,False,5385280.85,0.7,3.907,,753
UTLSOLAR,402.45,350.65,281.55,,,,False,468712.05,0.351,3.675,,178
UTTAMSUGAR,263.0,219.42,219.42,,,,False,124208.65,1.01,5.098,,5017
UWCSL,101.9,91.55,88.8,,,,False,550.0,1.818,9.758,,1909
UYFINCORP,19.97,15.57,13.23,,,,False,543809.25,1.258,4.625,,456
V2RETAIL,230.07,213.91,213.91,230.07,213.91,20.0,False,757123.2,1.173,2.921,-5.433,4711
VADILALIND,7478.5,6281.5,4466.8999,,,,False,17727.9,0.565,5.77,,3734
VAIBHAVGBL,282.3,243.15,219.32,282.3,243.15,20.0,False,706962.3,3.111,2.949,-11.389,5524
VAISHALI,8.38,6.96,6.81,8.38,6.96,20.0,False,138174.0,1.663,2.976,-5.251,2212
VAKRANGEE,6.26,5.68,5.68,,,,False,1120832.35,0.724,3.383,,5021
VALIANTLAB,64.98,58.08,58.08,64.98,58.08,20.0,False,12471.15,0.38,2.5,-5.771,700
VALIANTORG,295.0,259.05,259.05,,,,False,10183.7,0.804,3.457,,1445
VAML,470.75,423.15,423.15,,,,False,9238632.25,1.041,3.176,,38
VARDHACRLC,48.55,41.5,41.5,,,,False,42793.8,1.48,3.998,,5659
VARDMNPOLY,6.9,5.72,5.72,,,,False,194282.25,1.181,4.761,,5952
VARROC,734.4,629.55,551.65,,,,True,198920.5,6.64,4.717,,1995
VASCONEQ,34.99,31.27,30.27,,,,False,145784.95,1.267,3.417,,4070
VASWANI,55.8,51.2,51.2,55.8,51.2,20.0,False,16443.4,2.704,2.98,-5.448,3645
VBL,488.0,423.0,423.0,,,,False,8009226.6,0.255,5.193,,2411
VCL,1.35,0.97,0.97,,,,False,319949.8,0.598,5.978,,1065
VEDL,277.2,249.7,249.7,,,,False,11654143.25,1.488,4.107,,7682
VEDPOWER,42.76,33.06,33.06,,,,False,26185565.9,0.926,5.532,,38
VEEDOL,1459.9,1373.0,1373.0,,,,False,9296.8,1.085,3.122,,4825
VEEKAYEM,131.95,118.75,118.75,,,,False,1250.0,0.8,6.059,,976
VELJAN,1878.9,1582.0,1000.0,,,,False,1162.5,0.582,3.251,,75
VENKEYS,1619.6,1399.1,1350.1,,,,False,49281.15,0.712,4.214,,5983
VENTIVE,646.9,601.2,601.0,,,,False,17583.9,2.498,3.249,,400
VENUSPIPES,1843.3,1540.0,1336.9,,,,False,88289.0,0.47,4.402,,1041
