symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SWIGGY,293.0,261.35,235.75,,,,False,21936690.0,8.405,3.689,,452
SWISSMLTRY,18.5,13.11,13.11,,,,False,253982.57,0.321,4.012,,14
SWSOLAR,207.74,183.53,183.53,,,,False,674801.95,0.861,4.197,,1747
SYLVANPLY,58.7,48.2,48.2,,,,False,2800.0,1.429,7.597,,546
SYMBIOTEC,,,,,,,,,,,,4
SYMPHONY,659.0,564.0,564.0,,,,False,54024.45,0.603,7.531,,3758
SYNCOMF,22.59,13.41,12.79,,,,False,15718504.05,1.068,6.736,,942
SYNGENE,419.5,394.3,375.25,419.5,394.3,20.0,False,633033.5,0.825,2.571,-5.697,2736
SYNOPTICS,71.0,44.65,44.65,,,,False,1380.0,4.348,14.875,,779
SYRMA,1543.0,1392.6,1257.0,,,,False,1064826.6,0.534,3.469,,998
SYSTANGO,239.95,209.0,202.55,,,,False,19420.0,0.659,3.373,,858
SYSTMTXC,61.2,55.21,55.21,61.2,55.21,20.0,False,15222.25,4.785,2.61,-1.585,231
TAALTECH,4680.0,4132.0,3050.0,,,,False,4815.4,1.212,3.255,,97
TAC,516.0,403.0,376.6,,,,False,35290.0,0.646,5.968,,600
TAINWALCHM,238.9,199.0,192.26,,,,False,7072.65,0.159,4.115,,6005
TAJGVK,365.45,322.5,322.5,,,,False,66602.85,2.257,4.658,,5978
TAKE,24.39,12.52,12.52,,,,False,714657.65,1.285,11.878,,4694
TALBROAUTO,451.6,394.5,380.7,,,,False,188101.8,0.405,4.245,,4919
TAMBOLIIN,264.62,220.6,205.0,,,,False,16600.4,0.707,3.721,,97
TANAA,322.0,279.0,279.0,,,,False,8980.93,1.035,3.799,,14
TANLA,645.6,509.8,509.8,,,,False,600336.4,0.614,6.548,,4854
TAPIFRUIT,52.0,49.0,46.6,,,,False,412.5,0.0,8.235,,976
TARACHAND,50.9,46.01,46.01,,,,False,78491.7,0.693,3.367,,2088
TARAPUR,16.06,12.21,12.21,,,,False,45614.15,1.016,3.057,,4026
TARC,132.9,116.57,115.1,,,,False,609356.85,0.583,3.856,,1415
TARIL,326.95,284.0,284.0,,,,False,1894518.5,0.397,4.189,,4611
TARMAT,69.65,49.06,47.2,,,,False,139099.85,0.261,4.478,,4729
TARSONS,375.0,288.0,245.0,,,,False,877986.7,0.073,6.15,,1185
TASTYBITE,10544.0,9009.0,8350.0,,,,False,18454.2,0.07,4.277,,2339
TATACAP,378.0,355.1,335.65,,,,False,1049438.7,1.269,3.31,,226
TATACHEM,708.9,624.0,624.0,,,,False,601751.9,1.647,5.088,,7704
TATACOMM,1783.8,1640.2,1640.2,,,,False,265766.35,1.042,3.272,,6006
TATACONSUM,1109.8,1008.0,1008.0,,,,False,1217775.55,0.846,5.971,,7701
TATAELXSI,3857.0,3525.0,3353.8999,,,,False,169637.2,1.2,3.738,,6006
TATAINVEST,714.8,624.9,621.15,,,,False,201135.15,0.65,7.881,,7704
TATAPOWER,390.4,347.0,347.0,,,,False,5592059.75,0.684,5.934,,7701
TATASTEEL,192.35,180.0,180.0,192.35,180.0,20.0,False,27821449.8,1.312,2.903,-1.851,7704
TATATECH,891.0,784.65,661.5,,,,False,1351890.25,0.79,3.763,,687
TATVA,1829.0,1563.6,1168.0,,,,False,49849.2,1.721,3.998,,1266
TBI,75.9,58.0,58.0,,,,False,69480.0,1.805,4.324,,559
TBOTEK,1750.0,1589.0,1400.1,1750.0,1589.0,20.0,False,169991.05,0.391,2.774,-3.491,577
TBZ,480.85,232.5,184.61,,,,True,4089697.7,0.852,8.908,,3538
TCC,55.98,43.61,43.61,,,,False,1862026.55,0.311,3.762,,130
TCI,950.0,863.0,863.0,,,,False,20251.35,0.892,4.207,,6008
TCIEXP,573.5,527.0,495.5,573.5,527.0,20.0,False,39549.8,1.649,2.555,-3.592,2405
TCIFINANCE,16.1,14.2,14.11,16.1,14.2,20.0,False,13177.3,1.452,2.488,-6.211,5773
TCL,147.45,117.0,88.0,,,,False,64320.0,0.448,3.688,,627
TCPLPACK,4410.8999,3130.1001,2839.1001,,,,False,43063.65,0.359,7.701,,2198
TCS,2472.8999,2243.8999,1976.8,,,,False,2565782.5,0.999,4.147,,5977
TDPOWERSYS,1530.0,717.2,717.2,,,,False,2446602.5,0.525,24.66,,3700
TEAMGTY,249.5,215.05,210.0,,,,False,6299.45,0.109,3.04,,6006
TEAMLEASE,1299.0,1224.8,1223.5,1299.0,1224.8,20.0,False,16810.9,1.725,2.25,-3.726,2611
TECHLABS,129.45,110.15,105.0,,,,False,15287.5,0.989,3.219,,664
TECHM,1665.9,1562.0,1355.6,,,,False,2194233.1,0.535,3.028,,4943
TECHNOCRAF,383.85,284.0,284.0,,,,False,3634385.94,0.131,5.992,,16
TECHNOE,1079.0,941.55,941.55,,,,False,212237.25,0.39,4.898,,4797
TECHNVISN,5700.0,4672.8999,3222.8,,,,False,575.05,1.995,3.719,,95
TECILCHEM,11.55,8.0,8.0,,,,False,45570.15,0.467,3.146,,837
TEGA,1837.0,1524.4,1473.0,,,,False,220391.0,0.251,5.664,,1173
TEJASNET,622.8,499.7,488.05,,,,True,5109129.85,5.106,5.091,,2276
TEMBO,65.55,55.0,54.825,,,,False,2103637.8,3.525,4.053,,1981
TEMPSENS,634.85,534.7,534.7,,,,False,15228841.5,0.174,2.29,,6
TENNIND,578.9,497.8,497.8,,,,False,4179354.15,0.139,5.497,,201
TERAI,138.55,103.0,103.0,,,,False,303.5,3.519,4.08,,14
TERASOFT,424.85,279.7,279.7,,,,False,30989.55,1.335,7.214,,2396
TEXINFRA,118.74,103.5,103.5,,,,False,128875.95,0.952,4.637,,5434
TEXMOPIPES,49.0,42.51,42.0,,,,False,49806.15,0.471,4.136,,4074
TEXRAIL,117.53,102.1,102.1,,,,False,1854388.25,2.02,4.177,,5435
TFCILTD,147.65,114.05,73.37,,,,False,14589086.75,0.563,5.66,,6006
TFL,12.97,10.8,10.21,12.97,10.8,20.0,False,13789.3,1.73,2.536,-4.703,4818
TGBHOTELS,10.24,8.55,8.4,10.24,8.55,20.0,False,27127.85,0.906,2.493,-7.422,4765
TGL,21.65,14.1,14.1,,,,False,30140.0,0.013,9.523,,595
TGVSL,114.24,102.5,102.5,,,,False,177380.14,3.468,3.485,,14
THACKER,1107.0,950.0,950.0,,,,False,24.25,1.567,3.475,,89
THAKDEV,160.0,116.35,116.35,,,,False,580.25,0.057,5.177,,80
THANGAMAYL,5722.5,5151.0,4611.0,,,,False,104244.8,0.629,3.434,,4088
THEINVEST,103.99,93.0,92.0,,,,False,5008.8,0.741,3.223,,2247
THEJO,2286.6001,1995.0,1780.5,,,,False,9189.2,0.612,3.747,,2508
THELEELA,582.85,494.4,461.05,,,,False,636737.9,0.882,4.465,,317
THEMISMED,134.0,101.25,101.25,,,,False,277790.0,0.574,4.897,,4797
THERMAX,4238.6001,3617.0,3566.5,,,,False,133637.8,1.932,6.571,,6008
THOMASCOOK,120.87,97.3,97.08,,,,False,2691542.85,0.854,4.579,,6006
THOMASCOTT,367.9,256.05,256.05,,,,False,139334.8,0.318,9.405,,3604
THYROCARE,662.0,563.1,505.5,,,,False,757625.8,0.181,4.78,,2557
TI,594.55,490.75,425.3,,,,False,1203315.05,0.449,5.216,,3987
TICL,10.9,8.0,8.0,,,,False,63918.0,0.811,5.842,,4574
TIGERLOGS,32.45,25.03,25.03,,,,False,311102.8,0.54,4.56,,242
TIIL,3565.3,2575.0,2436.7,,,,False,95260.6,0.263,6.578,,4828
TIINDIA,2989.0,2680.5,2665.6001,,,,False,449746.55,0.385,4.018,,2188
TIJARIA,9.54,5.09,4.08,,,,True,282923.6,0.884,5.608,,3674
TIL,257.25,223.0,199.25,,,,False,156316.4,1.898,3.687,,6005
TIMESCAN,42.0,37.3,37.3,,,,False,3000.0,0.0,8.277,,1140
TIMETECHNO,212.1,179.31,173.06,,,,False,3055828.9,0.454,5.921,,4748
TIMEX,687.8,521.45,503.55,,,,False,358216.55,0.903,5.75,,96
TIMKEN,3351.0,3069.5,3035.1001,,,,False,31697.85,0.478,3.696,,5978
TINNARUBR,1143.0,977.5,888.0,,,,False,48810.75,0.783,4.655,,347
TIPSFILMS,404.0,324.3,308.0,,,,False,7741.05,0.603,5.716,,969
TIPSMUSIC,683.85,628.2,611.85,,,,False,185348.65,0.789,3.808,,6006
TIRUMALCHM,170.2,143.5,143.5,,,,False,641711.65,0.369,3.634,,6006
TIRUPATI,355.0,295.0,295.0,,,,False,775.0,0.161,7.434,,2202
TIRUPATIFL,74.0,62.54,49.1,,,,False,217079.3,0.931,3.136,,2200
TITAGARH,898.0,812.7,792.0,,,,True,519302.05,5.779,3.178,,4535
TITAN,5186.7002,4886.2002,4266.6001,,,,False,763975.3,0.407,4.082,,7704
TMB,949.95,823.6,726.0,,,,False,177033.7,0.744,4.607,,984
TMCV,487.8,444.1,398.0,,,,False,8543333.9,0.731,3.158,,206
TMPV,351.55,305.65,305.65,,,,False,9606026.5,0.417,7.352,,9007
TNPETRO,141.0,98.0,93.0,,,,False,2911666.1,0.385,6.579,,6006
TNPL,161.0,136.01,136.01,,,,False,325499.55,1.174,5.074,,5974
TNTELE,9.89,8.8,8.3,,,,False,21857.45,1.047,3.346,,6916
TOKYOPLAST,82.8,73.0,73.0,,,,False,1380.0,1.394,3.324,,6005
TOLINS,103.5,90.16,90.16,,,,False,44238.8,1.006,5.529,,492
TORNTPHARM,5066.0,4814.0,4506.1001,5066.0,4814.0,20.0,False,316478.4,1.02,2.346,-4.126,6009
TORNTPOWER,1373.0,1199.0,1199.0,,,,False,433946.55,0.918,5.135,,4880
TOTAL,76.49,62.3,45.0,,,,False,18275.85,0.26,3.388,,2243
TOUCHWOOD,74.05,57.6,57.6,,,,False,2696.9,0.459,6.987,,2152
TOYAMSL,0.69,0.6,0.6,,,,False,347666.0,0.374,3.15,,14
TPHQ,0.72,0.41,0.4,,,,False,5445971.05,0.24,7.614,,5855
TPLPLASTEH,84.5,70.0,70.0,,,,False,150305.9,0.782,3.968,,2795
TRACXN,31.3,27.6,27.6,,,,False,131118.5,1.462,4.774,,961
TRANSCOR,26.48,21.0,21.0,,,,False,3496.71,0.718,2.929,,14
TRANSPEK,1475.0,1112.5,952.3,,,,False,5305.0,2.54,5.387,,97
TRANSRAILL,483.4,425.8,425.8,,,,False,357120.1,0.877,5.421,,423
TRANSTEEL,116.9,71.15,71.15,,,,False,239850.0,0.233,8.046,,700
TRANSWIND,13.15,10.8,10.8,,,,False,5600.0,0.0,9.676,,2021
TRANSWORLD,190.96,151.0,151.0,,,,False,10159.1,0.551,7.184,,6006
TRAVELFOOD,1441.0,1251.1,1251.1,,,,False,85688.95,0.716,4.061,,288
TREEHOUSE,6.99,5.67,5.52,6.99,5.67,20.0,False,22910.55,1.155,2.734,-10.014,3706
TREJHARA,179.4,141.11,128.4,,,,False,22765.8,0.824,4.464,,1901
TREL,28.45,24.51,23.37,,,,False,159576.8,1.352,3.161,,759
TRENT,3047.0,2810.0,2810.0,,,,False,685265.15,0.843,4.807,,6006
TRF,237.82,221.23,221.23,,,,False,9731.35,0.484,3.679,,4117
TRIDENT,25.16,23.82,23.82,,,,False,2553094.6,1.289,3.411,,6006
TRIDHYA,9.95,7.2,7.2,,,,False,4200.0,0.0,17.5,,779
TRIGYN,64.82,52.0,49.61,,,,False,59424.8,1.681,4.152,,6005
TRITONV,1219.3,1100.0,1100.0,,,,False,3473.0,0.668,2.328,,14
TRITURBINE,648.0,561.05,561.05,,,,False,676701.6,0.376,5.127,,3667
TRIVENI,314.9,233.0,220.05,,,,False,1508061.5,0.313,6.102,,5118
TRU,4.9,3.9,3.9,,,,False,153367.45,0.607,3.398,,1072
TRUALT,494.0,413.65,408.3,,,,False,230134.95,0.528,5.85,,231
TRUST,36.75,23.8,23.8,,,,False,33660.0,0.57,4.236,,601
TSFINV,443.2,397.2,394.55,,,,False,49536.95,1.163,4.992,,2089
TTKHLTCARE,1193.8,1047.0,880.6,,,,False,31569.65,0.626,3.041,,4116
TTKPRESTIG,620.85,560.3,560.3,,,,False,61440.9,1.468,3.795,,6009
TTL,7.08,5.5,5.5,,,,False,355414.95,0.591,3.534,,4822
TTML,40.5,36.3,36.3,,,,False,4049651.75,0.341,3.798,,6446
TUNWAL,27.6,25.0,25.0,,,,False,54700.0,1.243,4.257,,529
TURTLEMINT,160.0,110.41,110.41,,,,False,2807732.95,0.137,5.785,,50
TUTIALKA,62.9,52.0,52.0,,,,False,16185.43,1.77,2.911,,14
TVSELECT,483.3,415.0,415.0,,,,False,40848.7,0.411,5.491,,6006
TVSHLTD,14985.0,12931.0,12931.0,,,,False,4542.65,1.735,7.778,,5974
TVSMOTOR,4484.5,4064.8999,3429.0,,,,False,896187.5,0.474,4.003,,6507
TVSSCS,141.0,120.4,120.4,,,,False,3302552.5,0.28,3.798,,752
TVSSRICHAK,5760.0,3850.0,3850.0,,,,False,95010.05,0.128,7.635,,4828
TVTODAY,123.68,109.0,109.0,,,,False,34414.7,1.008,3.126,,5602
TVVISION,4.43,3.23,3.23,,,,False,43162.05,1.227,4.444,,2465
UBL,1405.5,1276.4,1276.4,,,,False,95532.75,3.694,4.158,,4467
UCAL,163.8,115.04,109.35,,,,False,75499.95,0.144,6.227,,6917
UCL,260.0,217.9,172.5,,,,False,6700.0,0.0,57.502,,1987
UCOBANK,26.45,24.3,24.3,,,,False,3520844.6,1.702,4.733,,5674
UDAYJEW,149.5,115.04,115.04,,,,False,6128.36,0.515,3.329,,14
UDS,240.3,201.61,178.81,,,,True,463739.5,1.051,5.246,,724
UEL,284.2,157.1,117.51,,,,False,22527.6,0.835,12.023,,3670
UFBL,850.0,658.55,615.6,,,,False,76240.3,1.01,4.364,,1341
UFLEX,723.5,482.2,417.15,,,,False,873365.25,0.193,7.13,,6005
UFO,69.6,64.25,64.25,69.6,64.25,20.0,False,34023.85,1.26,2.266,-6.48,2798
UGARSUGAR,62.1,43.51,38.66,,,,False,1196986.5,1.126,3.819,,3961
UGROCAP,97.3,84.04,84.04,,,,False,231452.1,2.481,5.113,,1256
UJJIVANSFB,73.94,61.4,55.62,,,,False,14874638.85,0.818,5.478,,1671
ULTRACEMCO,12124.0,11180.0,11180.0,,,,False,237715.2,1.182,5.593,,5976
ULTRAMAR,448.65,380.0,365.0,,,,False,104534.0,0.804,3.562,,97
UMA,19.95,14.4,14.4,,,,False,15400.0,0.519,6.727,,911
UMAEXPORTS,27.25,19.55,19.01,,,,False,43971.55,0.203,8.757,,1092
UMESLTD,6.51,4.8,4.8,,,,False,55350.2,0.232,3.019,,4607
UNICHEMLAB,600.0,488.3,427.2,,,,False,354903.7,0.159,4.225,,6009
UNIDT,242.98,204.2,203.3,,,,False,7735.8,4.037,3.368,,1472
UNIECOM,94.33,83.6,83.1,,,,False,530219.8,0.515,3.172,,516
UNIENTER,99.0,92.7,92.7,99.0,92.7,20.0,False,4598.1,1.464,1.82,-5.869,6005
UNIHEALTH,779.0,653.0,555.25,,,,False,15475.0,0.743,4.211,,730
UNIINFO,12.6,10.39,10.39,,,,False,3850.95,0.42,3.54,,2095
UNIMECH,1555.0,1405.4,1065.6,1555.0,1405.4,20.0,False,191785.55,0.938,2.882,-3.363,420
UNIONBANK,192.33,179.88,153.5,192.33,179.88,20.0,False,10193458.6,0.776,2.864,-2.657,5947
UNIPARTS,915.95,790.5,638.85,,,,False,190694.85,1.636,3.623,,925
UNITDSPR,1563.4,1446.3,1330.2,,,,False,584380.9,0.611,3.896,,6006
UNITECH,4.2,3.67,3.67,,,,False,4505637.8,3.197,3.747,,6009
UNITEDPOLY,42.0,28.29,27.55,,,,True,125678.3,1.676,5.471,,2341
UNITEDTEA,476.85,441.0,441.0,476.85,441.0,20.0,False,3039.35,2.432,2.927,-7.141,4114
UNIVAFOODS,9.03,8.59,8.57,,,,True,1004.35,0.0,14.0,,5167
UNIVASTU,178.98,128.02,84.66,,,,False,157574.8,0.445,4.699,,2024
UNIVCABLES,1774.9,1501.7,1077.0,,,,False,263001.15,1.058,3.442,,6007
UNIVPHOTO,494.0,435.0,337.15,,,,False,915.35,2.709,3.23,,1625
UNOMINDA,1307.5,1228.3,1067.7,1307.5,1228.3,20.0,False,733697.05,0.783,2.9,-4.421,4836
UPHOT,1500.0,1331.0,1331.0,,,,False,34.86,0.0,6.284,,14
UPL,591.0,557.95,557.95,,,,False,2010044.55,0.861,3.065,,6007
URAVIDEF,127.0,101.0,101.0,,,,False,7029.25,0.368,5.011,,2075
URBAN,152.5,115.0,115.0,,,,False,28360.0,1.523,6.038,,792
URBANCO,183.97,137.39,126.8,,,,True,15586038.85,0.445,6.165,,243
URJA,9.9,8.95,8.94,,,,False,572858.65,1.173,4.067,,2337
USASEEDS,99.4,84.4,76.5,,,,False,1112.8,1.154,3.581,,1007
USHAMART,529.3,477.8,476.65,,,,False,724684.55,2.251,3.641,,6138
USK,22.85,20.3,20.3,22.85,20.3,20.0,False,18551.85,0.93,2.765,-8.14,847
UTIAMC,924.9,866.0,866.0,,,,False,101184.1,0.479,4.72,,1463
UTKARSHBNK,15.24,13.85,13.85,,,,False,5763787.4,1.034,3.159,,775
UTLSOLAR,494.25,382.7,303.1,,,,False,492755.7,0.344,5.575,,200
UTTAMSUGAR,359.3,247.01,219.42,,,,False,596118.3,0.643,4.945,,5039
UWCSL,110.25,96.0,91.55,,,,True,350.0,0.0,21.111,,1932
UYFINCORP,22.28,18.9,13.63,,,,False,196034.15,0.625,3.083,,478
V2RETAIL,226.7,211.31,211.31,226.7,211.31,20.0,False,1143959.2,1.423,2.999,-4.499,4733
VADILALIND,8447.0,7072.0,6022.0,,,,False,39338.3,0.182,5.927,,3756
VADILENT,12598.0,9401.0,9401.0,,,,False,54.69,0.64,4.874,,13
VAIBHAVGBL,243.15,214.1,214.1,,,,False,271215.5,1.121,4.882,,5546
VAISHALI,8.85,7.75,6.96,8.85,7.75,20.0,False,137906.1,0.5,2.504,-5.989,2234
VAKRANGEE,6.13,5.5,5.5,,,,False,872329.35,1.487,3.737,,5043
VALIANTLAB,110.7,67.8,58.08,,,,False,218783.45,0.325,6.726,,722
VALIANTORG,341.55,284.45,259.05,,,,False,54283.6,0.831,3.594,,1467
VAML,481.7,428.3,423.15,,,,False,7396903.75,0.898,4.52,,60
VARDHACRLC,45.8,41.4,41.4,,,,False,25879.2,0.52,3.833,,5681
VARDMNPOLY,6.94,5.75,5.72,,,,False,249118.25,0.475,4.801,,5974
VARROC,896.0,795.6,603.45,896.0,795.6,20.0,False,426204.95,0.662,2.956,-7.773,2017
VASA,4.45,4.05,4.05,,,,False,600.0,0.0,14.0,,2117
VASCONEQ,37.0,29.53,29.53,,,,False,467733.9,0.44,7.863,,4092
VASUPRADA,107.1,94.0,94.0,,,,True,193.93,0.005,9.866,,14
VASWANI,53.67,44.5,44.5,,,,False,32783.75,0.547,4.436,,3667
VBL,450.5,400.45,400.45,,,,False,6018416.15,0.689,4.294,,2433
VCL,2.45,1.33,0.97,,,,False,944616.65,0.489,10.889,,1087
VEDAVAAG,19.8,16.98,16.98,,,,False,21790.14,0.788,3.244,,14
VEDL,291.0,261.35,249.7,,,,False,12711047.5,0.471,3.539,,7704
VEDPOWER,38.35,34.13,33.06,,,,False,18945198.95,0.646,4.479,,60
VEEDOL,1565.0,1456.8,1373.0,,,,False,14694.75,0.333,3.236,,4847
VEEKAYEM,123.0,89.95,89.95,,,,False,4425.0,1.695,5.932,,999
VELJAN,1890.0,1641.0,1170.1,,,,False,550.25,2.146,4.034,,97
VENKEYS,1747.4,1470.1,1395.5,,,,False,161900.5,0.155,5.073,,6005
VENTIVE,611.95,556.6,556.6,,,,False,28158.65,0.574,3.108,,422
VENUSPIPES,1725.0,1527.1,1527.1,,,,False,123445.7,0.742,3.537,,1063
VENUSREM,1870.5,1446.9,1446.9,,,,False,40285.45,0.76,5.309,,4862
VERANDA,265.85,226.1,219.74,,,,False,946369.7,0.147,3.656,,1092
VERITAAS,33.3,28.6,28.6,,,,False,900.0,9.333,8.658,,573
VERTEXPLUS,56.7,46.0,39.35,,,,True,2070.0,1.449,10.331,,860
VERTOZ,42.3,34.81,34.0,,,,False,53574.3,0.958,3.914,,2171
VESUVIUS,465.8,403.95,403.95,,,,False,75711.05,0.538,5.493,,6005
VETO,132.0,118.16,116.55,,,,False,31095.6,1.011,3.307,,2809
VGCL,62.95,51.07,51.07,,,,False,9640.64,0.759,2.706,,14
VGL,63.75,51.35,51.35,,,,False,30683.9,4.011,3.319,,4885
VGUARD,350.0,315.2,288.8,,,,False,998396.05,0.752,3.764,,4557
VHL,3696.0,3342.1001,3301.0,3696.0,3342.1001,20.0,False,588.0,1.325,2.879,-1.883,6005
VHLTD,132.99,112.9802,112.9802,,,,False,56387.55,0.46,4.916,,4698
VIAZ,75.2,58.0,57.8,,,,False,6300.0,0.0,6.652,,868
VIDHIING,360.0,303.1,270.0,,,,False,45465.65,0.225,3.662,,2597
VIDYAWIRES,99.72,84.7,84.7,,,,False,1102044.25,0.761,5.071,,186
VIJAYA,1573.0,1352.4,1285.2,,,,False,213890.55,0.213,5.848,,1234
VIJIFIN,16.58,11.47,5.73,,,,True,70225.55,0.289,18.111,,2511
VIJSOLX,719.9,657.5,657.5,,,,False,256.57,0.865,2.82,,14
VIKASECO,1.16,1.04,1.04,,,,False,2253974.0,0.806,3.907,,3639
VIKASLIFE,1.38,1.19,1.19,,,,False,2633174.6,0.499,3.547,,1818
VIKRAMSOLR,186.75,155.5,155.38,,,,False,6693669.15,0.53,5.362,,258
VIKRAN,74.69,56.8,56.8,,,,False,1710971.25,1.128,9.245,,253
VILAS,389.95,340.0,340.0,,,,False,25162.5,0.864,4.172,,564
VILINBIO,54.25,39.85,38.6,,,,True,24400.0,2.787,9.907,,787
VIMTALABS,672.0,609.05,526.75,672.0,609.05,20.0,False,279231.3,0.786,2.709,-5.409,5116
VINATIORGA,1385.0,1300.2,1270.5,,,,False,53470.0,1.074,3.111,,4227
VINCOFE,189.4,143.4,143.4,,,,False,3523057.7,0.649,5.283,,470
VINDHYATEL,2814.0,2186.1001,1752.0,,,,False,96406.45,0.854,4.876,,6006
VINEETLAB,40.0,35.01,31.5,40.0,35.01,20.0,False,100606.4,0.381,2.533,-6.575,1296
VINNY,1.08,1.0,1.0,,,,False,293680.15,0.805,3.862,,1942
VINSYS,610.9,569.0,447.1,,,,False,5525.0,0.136,4.371,,757
VINYAS,1730.0,1240.0,1200.0,,,,False,21700.0,0.309,4.729,,720
VINYLINDIA,246.0,222.7,222.7,,,,False,6420.05,1.595,3.547,,4607
VIPCLOTHNG,21.49,19.55,19.55,21.49,19.55,20.0,False,51861.45,1.593,2.321,-6.235,4709
VIPIND,329.65,294.35,288.0,,,,False,394741.7,1.115,3.552,,6005
VIPULLTD,16.39,11.32,10.9,,,,False,166011.8,0.015,16.82,,4116
VIRAT,494.4,268.05,268.05,,,,False,19113.93,0.294,5.558,,14
VIRINCHI,16.0,14.0,14.0,16.0,14.0,20.0,False,65279.4,1.765,2.597,-8.125,831
VIRTUALG,0.6,0.42,0.42,,,,False,921001.38,0.304,3.714,,13
VISACHROME,42.49,35.53,35.53,,,,False,232087.4,0.143,3.396,,5053
VISAKAIND,104.41,87.19,74.5,,,,False,565146.2,0.779,4.242,,6005
VISAMAN,107.6,61.4,61.4,,,,False,26500.0,19.66,14.0,,545
VISHAL,22.8,17.85,17.85,,,,False,192494.65,0.289,4.544,,1098
VISHNU,723.2,580.3,580.3,,,,True,155075.9,4.02,6.125,,2844
VISHNUINFR,163.0,145.05,145.05,163.0,145.05,20.0,False,14850.0,0.101,2.638,-3.067,719
VISHWARAJ,7.09,5.2,5.06,,,,False,1207392.95,0.241,4.213,,1709
VISHWAS,44.2,36.25,36.25,,,,True,2400.0,0.0,8.337,,606
VISL,40.7,34.62,29.25,,,,False,34572955.6,0.816,3.573,,60
VITAL,57.19,48.1,45.9,57.19,48.1,20.0,False,11652.55,1.344,2.452,-2.57,943
VIVIANA,804.7,661.0,661.0,,,,True,18286.65,1.366,4.809,,981
VIVIDHA,0.61,0.45,0.45,,,,False,254439.2,0.316,4.766,,3283
VIVIMEDLAB,7.21,4.75,4.75,,,,False,113528.75,1.861,11.218,,5195
VIVO,164.0,119.0,73.6,,,,False,5120.0,0.0,12.976,,1148
VIVOBIOT,20.44,17.51,17.51,,,,False,17388.57,0.752,2.557,,14
VIYASH,281.2,245.3,245.3,,,,False,9901645.0,0.335,3.593,,2594
VLEGOV,11.8,9.22,9.22,,,,False,68660.55,1.054,5.19,,758
VLSFINANCE,277.0,241.65,241.65,,,,False,15288.65,0.424,6.364,,6008
VMARCIND,406.0,313.85,248.0,,,,False,433500.0,2.63,4.327,,1313
VMART,868.9,766.75,682.65,,,,False,113534.5,0.601,3.537,,3342
VMM,115.4,102.34,102.34,,,,False,17237882.9,0.452,3.464,,429
VMSTMT,53.05,44.08,42.1,,,,False,103308.45,0.192,5.721,,237
VOEPL,593.45,471.95,428.65,,,,False,235220.25,0.407,4.024,,48
VOGL,43.3,34.43,31.17,,,,False,60889045.5,0.508,4.634,,60
VOITHPAPR,1696.0,1410.0,1410.0,,,,False,413.21,1.556,4.674,,14
VOLTAMP,11699.0,9950.0,9078.0,,,,False,40027.45,1.27,3.982,,4926
VOLTAS,1350.0,1151.0,1151.0,,,,False,1079640.6,0.427,7.445,,6009
VPRPL,42.75,31.3,25.04,,,,False,1012064.05,0.583,5.646,,744
VR,151.85,99.0,98.0,,,,False,440.0,0.0,15.998,,615
VRAJ,129.99,119.49,112.0,129.99,119.49,20.0,False,15609.65,0.779,2.891,-6.37,544
VRLLOG,310.2,280.5,227.38,,,,False,270788.7,0.493,3.906,,2807
VSCL,25.0,20.65,20.65,,,,False,7350.0,2.857,6.92,,2288
VSSL,375.95,325.65,266.0,,,,False,177820.5,0.79,3.478,,3531
VSTIND,221.38,206.0,206.0,,,,False,117501.9,0.822,5.818,,6007
VSTL,118.35,101.0,101.0,,,,True,14129.35,1.59,4.457,,631
VSTTILLERS,4709.0,4128.0,4128.0,,,,False,9652.05,0.419,6.086,,3754
VTL,637.85,567.0,567.0,,,,False,1538100.15,0.185,3.792,,6006
VTMLTD,61.9,22.95,22.95,,,,False,35693.11,0.089,12.819,,19
WAAREEENER,2727.0,2552.5,2552.5,,,,False,455780.85,1.202,3.403,,464
WAAREEINDO,318.8,261.2,261.2,,,,False,81477.7,0.927,5.425,,3934
WAAREERTL,919.7,844.5,844.5,,,,False,97022.8,0.841,5.121,,352
WABAG,2215.0,1861.9,1856.0,,,,False,644083.4,0.301,4.49,,3925
WAKEFIT,159.95,120.02,118.05,,,,False,1555893.8,0.791,5.246,,182
WALCHANNAG,242.0,204.2,204.2,,,,False,606499.85,0.66,5.473,,6006
WALPAR,34.85,23.75,23.75,,,,False,3800.0,0.526,8.682,,1263
WANBURY,273.7,230.0,230.0,,,,False,378095.05,0.137,4.825,,4838
WARDINMOBI,6.99,5.6,5.6,,,,False,319198.86,0.904,3.551,,14
WATERBASE,74.9,44.11,44.11,,,,False,22738.9,0.973,10.369,,1085
WCIL,90.2,83.0,83.0,,,,False,59303.95,0.437,3.25,,487
WEALTH,947.8,828.75,828.75,,,,False,1869.9,0.713,5.322,,2340
WEBELSOLAR,97.3,73.08,73.08,,,,False,2626490.3,0.994,6.697,,4769
WEIZMANIND,80.5,70.86,70.86,,,,False,797.8,1.26,3.616,,6005
WEL,179.2,75.11,75.11,,,,False,10047551.4,0.193,7.268,,1744
WELCORP,2676.0,1815.2,1408.5,,,,False,2902390.5,0.43,6.739,,6533
