symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SPCL,72.5,64.9,64.9,,,,False,16260.0,0.923,3.65,,522
SPECIALITY,147.7,121.0,102.15,,,,False,69859.3,1.783,3.73,,3501
SPECTRUM,2637.2,1882.7,1406.2,,,,False,60106.15,0.391,4.747,,1926
SPECTSTM,71.0,57.0,50.8,,,,False,8640.0,4.444,3.912,,770
SPENCERS,35.85,32.05,32.05,35.85,32.05,20.0,False,41847.55,0.434,2.612,-7.922,1862
SPIC,69.0,63.8,63.8,,,,False,212882.4,0.723,3.908,,5984
SPLIL,35.44,28.56,28.0,,,,False,11521.9,0.924,3.985,,5189
SPLPETRO,783.8,678.35,660.6,,,,False,265109.95,0.169,3.647,,5985
SPMLINFRA,213.48,189.29,182.16,,,,False,229080.5,0.442,4.196,,5988
SPORTKING,241.51,179.33,167.55,,,,False,1328426.95,0.61,4.78,,978
SPRL,111.0,88.8,74.5,,,,False,800.0,0.0,11.281,,1071
SRD,42.47,36.75,36.75,,,,False,41454.95,0.474,3.783,,453
SREEL,235.0,206.72,190.27,235.0,206.72,20.0,False,20279.3,0.143,2.855,-8.353,3108
SRF,2970.0,2595.7,2595.7,,,,False,616238.35,0.893,5.124,,5985
SRGHFL,335.0,281.1,261.85,,,,False,8974.0,0.524,3.431,,731
SRHHYPOLTD,518.2,475.1,475.1,,,,True,4464.7,4.94,3.253,,4752
SRIVASAVI,98.0,77.0,49.2,,,,False,11250.0,0.356,6.57,,841
SRM,536.3,477.0,458.05,,,,True,82242.25,3.436,3.599,,582
SRPL,0.36,0.32,0.32,,,,False,119761.05,0.0,9.333,,2098
SRTL,42.2,38.7,38.7,42.2,38.7,20.0,False,43861.35,0.741,2.767,-5.877,109
SSDL,56.49,51.53,51.53,56.49,51.53,20.0,False,19890.1,0.779,2.979,-5.222,490
SSFL,288.25,236.25,156.4,,,,False,19675.0,0.661,3.323,,731
SSWL,328.4,241.25,194.76,,,,False,2258739.85,0.319,6.899,,5226
STALLION,279.0,184.5,170.58,,,,False,5116589.0,0.411,6.322,,383
STANLEY,166.38,151.25,136.9,,,,False,110191.0,0.605,3.892,,525
STAR,1103.0,963.0,963.0,,,,False,279441.1,1.521,3.456,,5991
STARCEMENT,212.92,200.1,200.1,,,,False,165094.0,0.696,3.788,,2259
STARHEALTH,624.9,570.1,513.0,,,,False,567364.95,0.646,3.281,,1154
STARPAPER,158.0,136.0,132.2,,,,False,23920.25,0.347,3.181,,5986
STARTECK,290.05,251.0,251.0,,,,False,7836.65,1.096,3.149,,1056
STCINDIA,125.9,115.23,112.11,,,,False,33862.8,1.668,3.569,,5790
STEELCAS,345.5,295.05,257.8,,,,False,106046.85,0.497,3.747,,1166
STEELCITY,91.68,73.0,73.0,,,,False,35705.55,0.474,6.355,,2322
STEELXIND,12.45,11.07,10.22,,,,False,1350440.6,0.59,3.545,,2238
STEL,580.25,520.05,430.0,,,,False,2346.1,1.031,3.012,,3823
STERTOOLS,264.0,235.0,204.0,264.0,235.0,20.0,False,23882.95,1.095,2.483,-5.682,5061
STLNETWORK,26.16,23.0,23.0,,,,False,447223.95,1.575,3.222,,231
STLTECH,666.3,492.25,492.25,,,,False,2469956.95,1.669,5.125,,6394
STOVEKRAFT,849.8,726.3,595.0,,,,False,335726.0,9.974,3.178,,1360
STUDDS,466.35,435.35,435.35,466.35,435.35,20.0,False,45977.0,1.478,2.76,-4.246,188
STYL,407.15,342.05,257.2,407.15,342.05,20.0,False,268197.15,0.917,2.955,-4.617,213
STYLAMIND,4150.0,3159.6001,2800.8,,,,False,173404.35,0.351,4.616,,1243
STYLEBAAZA,314.8,262.65,252.7,,,,False,157887.8,2.401,3.85,,478
STYRENIX,2653.0,2188.8999,2095.3,,,,False,114946.85,2.398,4.136,,5954
SUBEXLTD,14.3,11.5,9.71,,,,False,1278351.55,1.871,4.495,,5677
SUBROS,844.15,759.65,695.1,,,,False,51302.05,0.547,4.159,,5199
SUDARCOLOR,437.95,343.2,335.1,,,,True,19673.6,12.668,5.639,,5986
SUDARSCHEM,1134.5,936.4,851.1,,,,True,285289.0,1.817,4.782,,5291
SUDEEPPHRM,990.0,801.4,680.9,,,,True,294045.7,2.114,4.027,,173
SUKHJITS,176.9,153.7,153.7,176.9,153.7,20.0,False,23775.6,0.37,2.715,-8.875,927
SULA,174.5,147.61,147.61,,,,False,595232.1,0.99,4.293,,897
SUMEETINDS,35.67,18.18,18.18,,,,False,3213778.35,0.023,12.733,,3862
SUMICHEM,551.9,477.2,411.55,,,,False,789764.55,0.688,3.932,,1619
SUMIT,58.97,45.41,37.85,,,,False,54285.75,1.28,4.363,,1941
SUMMITSEC,1649.0,1440.8,1420.0,,,,False,4625.1,1.392,4.501,,4123
SUNCLAY,1455.4,1229.4,1229.4,,,,False,11077.4,0.317,3.975,,643
SUNDARAM,1.38,1.2,1.2,,,,False,405187.35,0.816,3.5,,3997
SUNDARMFIN,4965.2998,4343.0,4000.0,,,,False,69157.25,0.641,4.649,,5985
SUNDRMBRAK,856.9,750.2,672.2,,,,False,969.5,0.187,4.316,,5954
SUNDRMFAST,1094.6,927.6,815.15,,,,True,165501.9,4.227,6.388,,5986
SUNDROP,706.5,623.25,623.25,,,,False,28244.5,0.638,4.084,,5984
SUNFLAG,394.4,334.65,323.3,,,,True,247818.85,3.615,4.459,,5146
SUNPHARMA,2046.9,1910.0,1756.8,,,,False,2488486.5,0.749,3.829,,7683
SUNREST,40.0,33.5,32.15,,,,True,880.0,7.273,10.52,,669
SUNTECK,332.95,289.25,272.5,,,,False,456621.2,0.296,4.08,,4132
SUNTV,519.8,481.75,481.75,,,,False,255687.2,0.994,3.317,,5010
SUPERHOUSE,182.7,151.0,145.6,,,,False,30312.55,0.084,3.83,,2926
SUPERSPIN,6.48,5.0,4.61,,,,True,18723.1,2.679,14.095,,5457
SUPRAJIT,538.9,467.0,446.0,,,,True,131866.45,3.957,4.743,,5300
SUPREME,50.99,43.1,43.1,,,,False,34286.45,0.131,4.403,,373
SUPREMEENG,2.25,1.62,0.9,,,,True,103252.0,1.517,18.375,,1944
SUPREMEIND,3568.0,3230.0,3140.0,,,,False,197157.9,0.872,3.468,,5985
SUPREMEINF,99.46,74.72,68.01,,,,False,226516.25,0.672,4.067,,4637
SUPREMEPWR,227.9,188.1,188.1,,,,False,44475.0,0.641,3.931,,642
SUPRIYA,951.0,816.1,816.1,,,,False,200773.55,2.333,4.067,,1141
SURAJEST,208.75,190.0,182.0,,,,False,37147.9,1.898,4.144,,649
SURAJLTD,247.0,210.5,210.5,,,,False,1846.2,0.232,3.306,,482
SURAKSHA,271.8,240.4,240.4,,,,False,53717.95,0.608,3.71,,415
SURANASOL,30.5,24.85,24.85,,,,False,113515.5,1.645,4.928,,5954
SURANAT&P,19.34,17.49,17.31,19.34,17.49,20.0,False,54094.45,0.461,2.797,-7.084,5986
SURANI,108.95,93.0,89.45,,,,False,2610.0,0.536,3.605,,6894
SURYALA,469.0,397.15,391.95,,,,False,2367.25,0.176,3.812,,76
SURYALAXMI,62.0,54.51,54.06,62.0,54.51,20.0,False,5092.45,1.558,2.284,-5.081,5986
SURYAROSNI,262.4,232.8,229.85,,,,False,443695.85,1.73,4.054,,5985
SURYODAY,218.0,158.52,158.52,,,,False,5501219.2,0.122,5.794,,1327
SUTLEJTEX,40.92,36.52,34.65,40.92,36.52,20.0,False,34060.45,3.74,2.602,-1.173,5954
SUVEN,371.0,290.5,230.6,,,,False,929991.45,0.859,4.81,,5644
SUVIDHAA,2.64,2.28,2.28,2.64,2.28,20.0,False,84585.7,1.393,2.71,-2.273,1325
SUYOG,899.0,820.05,666.1,899.0,820.05,20.0,False,23078.75,0.852,2.431,-4.055,489
SUZLON,54.45,45.93,45.93,,,,False,69775996.45,0.248,5.59,,5133
SVLL,806.9,651.0,576.4,,,,False,34047.8,0.045,6.86,,2010
SVPGLOB,4.05,3.52,3.52,4.05,3.52,20.0,False,36036.5,0.728,2.145,-5.926,1253
SWANCORP,325.4,304.0,303.1,,,,False,672304.65,0.865,3.344,,3503
SWANDEF,2650.0,2161.5,1900.0,,,,True,23568.2,0.996,4.546,,4152
SWARAJ,373.0,317.3,219.0,,,,False,171075.0,0.947,4.237,,1067
SWARAJENG,3881.0,3525.0,3525.0,,,,False,16082.35,0.419,4.916,,5983
SWASTIK,20.35,14.15,13.95,,,,False,7140.0,2.017,14.23,,943
SWELECTES,667.0,592.2,592.2,,,,True,16430.15,3.14,3.974,,4998
SWIGGY,305.0,242.51,235.75,,,,False,25639777.5,2.005,4.843,,431
SWSOLAR,250.0,200.11,177.15,,,,False,1841335.7,0.263,7.652,,1726
SYLVANPLY,62.9,49.4,49.4,,,,False,3800.0,3.158,11.386,,524
SYMPHONY,735.0,640.0,640.0,,,,False,122668.5,1.041,5.29,,3737
SYNCOMF,14.52,12.79,12.79,,,,False,1181946.2,1.601,4.749,,921
SYNGENE,432.0,375.25,375.25,,,,False,1683441.8,0.233,4.359,,2715
SYNOPTICS,82.0,71.0,46.15,,,,False,1410.0,0.0,8.676,,757
SYRMA,1468.0,1257.0,1049.1,,,,False,1415739.0,0.794,3.629,,977
SYSTANGO,234.0,202.55,202.55,,,,False,14880.0,0.968,4.719,,836
SYSTMTXC,67.0,57.0,57.0,,,,False,5278.5,0.711,3.48,,210
TAALTECH,4348.0,3794.2,3050.0,,,,False,4465.4,7.115,3.768,,76
TAC,563.95,401.0,347.4,,,,False,83370.0,0.437,6.179,,578
TAINWALCHM,257.0,192.26,186.61,,,,False,27698.55,0.5,5.825,,5984
TAJGVK,374.4,345.0,313.0,374.4,345.0,20.0,False,126150.85,0.71,2.772,-1.402,5957
TAKE,23.67,18.57,18.57,,,,False,623037.2,0.502,5.235,,4673
TALBROAUTO,449.85,380.7,330.25,,,,False,162153.3,2.115,4.249,,4898
TAMBOLIIN,231.0,205.0,167.01,231.0,205.0,20.0,False,7975.65,0.959,2.595,-5.286,76
TANLA,656.0,524.7,499.0,,,,False,2475286.5,0.204,4.682,,4833
TAPIFRUIT,50.0,46.75,45.1,,,,True,337.5,0.0,19.783,,954
TARACHAND,60.0,47.02,47.02,,,,False,156586.3,10.576,5.032,,2067
TARAPUR,18.42,13.54,13.54,,,,False,39996.95,3.113,4.751,,4005
TARC,140.28,115.1,115.1,,,,False,1201499.15,0.168,4.58,,1394
TARIL,350.6,288.1,288.1,,,,False,1642208.9,0.547,5.948,,4590
TARMAT,52.09,47.3,47.2,52.09,47.3,20.0,False,7993.25,0.948,2.492,-5.011,4708
TARSONS,334.9,278.0,199.41,,,,False,511188.0,0.25,3.397,,1164
TASTYBITE,9614.5,8655.0,7134.0,,,,False,3323.6,0.346,3.045,,2318
TATACAP,390.2,335.65,296.0,,,,True,2074858.55,3.473,5.199,,205
TATACHEM,729.9,661.7,661.7,,,,False,360403.15,1.669,5.028,,7683
TATACOMM,1901.5,1680.0,1680.0,,,,False,333987.65,0.613,3.833,,5985
TATACONSUM,1123.4,1071.1,1065.1,1123.4,1071.1,20.0,False,1450172.95,0.931,2.179,-2.973,7680
TATAELXSI,3840.0,3353.8999,3353.8999,,,,False,536342.65,0.31,5.424,,5985
TATAINVEST,699.3,621.15,621.15,,,,False,225040.9,0.457,5.337,,7683
TATAPOWER,388.1,367.85,367.85,,,,False,3272374.25,0.773,3.121,,7680
TATASTEEL,193.65,181.2,181.2,,,,False,21720267.2,0.865,3.472,,7683
TATATECH,805.75,690.0,661.5,,,,True,1345700.8,6.344,4.428,,666
TATVA,1838.1,1240.0,1101.0,,,,False,370759.1,0.091,5.423,,1245
TBI,68.15,60.05,60.05,,,,False,19380.0,0.557,3.235,,537
TBOTEK,1685.0,1400.1,1163.5,,,,False,357414.85,0.309,4.511,,556
TBZ,295.7,222.85,146.3,,,,False,3076630.6,0.301,4.524,,3517
TCC,340.0,260.45,260.45,,,,False,59062.85,0.908,4.274,,109
TCI,954.9,901.0,901.0,954.9,901.0,20.0,False,44491.7,0.41,2.509,-2.922,5987
TCIEXP,614.7,527.0,487.0,,,,False,175767.15,9.454,3.432,,2384
TCIFINANCE,16.5,14.11,12.86,16.5,14.11,20.0,False,18421.7,0.444,2.793,-8.606,5752
TCL,133.45,108.0,88.0,,,,False,23240.0,0.929,3.737,,605
TCPLPACK,3470.0,2930.2,2428.8999,,,,False,7811.85,0.274,4.217,,2177
TCS,2495.0,2064.6001,1976.8,,,,False,4851246.95,0.562,6.518,,5956
TDPOWERSYS,1227.1,930.0,930.0,,,,True,1059404.85,0.603,5.21,,3679
TEAMGTY,254.6,211.1,210.0,254.6,211.1,20.0,False,2566.05,0.026,2.419,-12.097,5985
TEAMLEASE,1461.0,1223.5,1223.5,,,,False,49032.3,0.409,6.017,,2590
TECHLABS,161.1,118.05,105.0,,,,False,21018.75,0.559,5.743,,642
TECHM,1686.6,1444.2,1344.0,,,,False,2956720.2,1.213,6.132,,4922
TECHNOE,1064.9,957.7,957.7,,,,False,122671.5,0.615,4.178,,4776
TECHNVISN,5499.0,3222.8,3222.8,,,,False,2645.5,1.025,5.769,,74
TECILCHEM,11.31,8.8,8.8,11.31,8.8,20.0,False,23884.3,7.602,2.554,-17.065,816
TEGA,1721.6,1473.0,1473.0,,,,False,104607.05,0.452,4.762,,1152
TEJASNET,581.9,488.05,486.75,,,,False,1914376.25,0.356,4.805,,2255
TEMBO,584.5,54.825,54.825,,,,False,1693251.0,4.172,10.219,,1960
TENNIND,595.0,525.95,525.95,,,,False,790929.8,4.431,3.941,,180
TERASOFT,444.0,365.0,365.0,,,,False,17543.1,3.378,4.191,,2375
TEXINFRA,115.93,108.0,95.31,,,,False,122275.8,1.375,3.095,,5413
TEXMOPIPES,45.9,42.0,42.0,45.9,42.0,20.0,False,14406.5,1.09,2.61,-6.688,4053
TEXRAIL,120.9,106.75,100.35,,,,False,1561954.15,0.688,4.422,,5414
TFCILTD,111.7,74.61,71.2,,,,False,16115064.45,1.088,8.638,,5985
TFL,11.99,10.21,10.21,11.99,10.21,20.0,False,9624.75,1.303,2.809,-4.17,4797
TGBHOTELS,11.38,8.4,8.3,,,,False,87413.35,0.594,3.769,,4744
TGL,26.05,17.7,14.8,,,,False,30620.0,0.601,5.816,,573
THACKER,1108.9,961.4,951.0,,,,False,36.45,0.274,3.987,,70
THAKDEV,163.01,127.0,115.1,,,,False,262.6,0.487,3.49,,60
THANGAMAYL,7430.0,4611.0,3900.0,,,,False,339196.35,1.525,7.314,,4067
THEINVEST,104.0,92.0,90.5,,,,False,5500.85,0.401,3.611,,2226
THEJO,2189.5,1825.1,1472.1,,,,False,10018.05,0.674,3.984,,2487
THELEELA,523.5,461.05,400.1,,,,False,511125.45,2.01,3.616,,296
THEMISMED,121.0,103.38,100.0,,,,False,73080.1,0.495,3.548,,4776
THERMAX,4880.0,3566.5,3566.5,,,,False,414478.1,0.444,6.37,,5987
THOMASCOOK,111.45,97.08,89.71,,,,False,1238340.45,0.915,3.365,,5985
THOMASCOTT,340.45,282.1,250.0,,,,False,32925.6,1.66,3.026,,3583
THYROCARE,617.45,505.5,495.0,,,,False,1279329.25,0.14,4.432,,2536
TI,511.1,425.3,411.4,,,,False,734569.65,0.914,5.617,,3966
TICL,12.91,8.91,8.91,,,,False,279548.1,0.192,6.596,,4553
TIGERLOGS,34.17,25.9,25.9,,,,False,68115.55,3.969,5.839,,221
TIIL,2711.8,2436.7,2355.0,,,,False,8161.0,0.615,3.349,,4807
TIINDIA,3015.5,2665.6001,2665.6001,,,,False,274136.0,1.322,3.891,,2167
TIJARIA,5.49,4.09,3.91,,,,False,122914.3,1.099,3.513,,3653
TIL,271.94,202.24,173.09,,,,False,2743674.95,0.176,3.846,,5984
TIMESCAN,44.55,38.05,38.05,,,,False,2400.0,0.833,6.276,,1118
TIMETECHNO,217.19,176.98,162.5,,,,False,4787566.9,0.905,4.996,,4727
TIMEX,618.0,515.0,422.15,,,,False,394739.45,0.582,3.624,,75
TIMKEN,3390.3999,3035.1001,3035.1001,,,,True,59034.55,1.125,4.281,,5957
TINNARUBR,1322.0,951.8,770.95,,,,False,308006.65,0.169,4.113,,326
TIPSFILMS,434.9,308.0,308.0,,,,False,45139.9,0.091,4.08,,948
TIPSMUSIC,741.0,611.85,611.85,,,,False,1252741.95,0.244,3.098,,5985
TIRUMALCHM,189.0,158.3,158.3,,,,False,678131.1,1.171,4.32,,5985
TIRUPATI,510.0,340.95,340.95,,,,False,3837.5,0.033,19.296,,2180
TIRUPATIFL,83.9,63.5,42.0,,,,False,708231.15,0.192,4.084,,2179
TITAGARH,889.8,792.0,790.0,,,,False,370317.95,1.13,4.19,,4514
TITAN,5005.0,4524.3999,3962.8,,,,False,758506.75,1.693,5.979,,7683
TMB,917.0,772.55,678.0,,,,False,722619.0,0.299,4.39,,963
TMCV,462.5,398.0,357.05,,,,False,7715589.65,1.237,5.197,,185
TMPV,353.2,318.25,318.25,,,,False,8034207.95,0.648,5.41,,8986
TNPETRO,101.26,93.0,84.4,101.26,93.0,20.0,False,100517.5,2.03,2.455,-2.548,5985
TNPL,159.7,141.96,141.96,,,,False,304613.65,0.651,3.133,,5953
TNTELE,9.97,8.3,8.3,,,,False,27669.05,1.185,3.729,,6895
TOKYOPLAST,88.26,75.0,75.0,,,,False,1214.7,0.362,4.85,,5984
TOLINS,105.85,100.6,96.03,105.85,100.6,20.0,False,35822.35,0.663,2.399,-2.607,471
TORNTPHARM,5250.0,4695.1001,4240.2998,,,,False,925288.8,0.759,3.875,,5988
TORNTPOWER,1474.0,1315.0,1315.0,,,,False,365194.45,1.106,5.409,,4859
TOTAL,71.48,45.0,45.0,,,,True,33647.7,6.386,6.137,,2222
TOUCHWOOD,73.0,61.8,61.8,,,,False,948.4,2.408,6.12,,2131
TPHQ,0.47,0.4,0.4,0.47,0.4,20.0,False,1676513.95,0.462,2.97,-10.638,5834
TPLPLASTEH,85.5,75.26,63.6,,,,False,126877.9,0.82,3.892,,2774
TRACXN,31.5,29.01,29.01,31.5,29.01,20.0,False,96672.0,1.796,2.811,-4.476,940
TRANSPEK,1447.9,952.3,952.3,,,,False,38313.25,0.081,6.088,,76
TRANSRAILL,510.8,473.6,465.5,,,,False,256959.65,1.413,3.27,,402
TRANSTEEL,131.0,110.65,110.65,,,,False,69000.0,3.116,3.66,,678
TRANSWORLD,167.79,154.0,154.0,167.79,154.0,20.0,False,5718.8,1.987,2.083,-5.578,5985
TRAVELFOOD,1396.5,1255.5,1168.0,,,,False,22951.35,3.509,3.518,,267
TREEHOUSE,6.71,5.52,5.52,,,,False,27049.1,0.35,3.786,,3685
TREJHARA,165.86,131.0,128.4,,,,True,41800.35,5.71,4.952,,1880
TREL,26.5,23.37,23.37,,,,False,77588.7,1.712,3.376,,738
TRENT,3244.5,2836.0,2680.0,,,,False,1053813.1,4.177,5.646,,5985
TRF,276.3,224.38,216.35,,,,False,45717.65,0.804,6.551,,4096
TRIDENT,26.8,24.62,23.51,,,,False,6059455.0,0.337,4.724,,5985
TRIDHYA,11.0,9.95,8.55,,,,False,1350.0,0.0,7.171,,757
TRIGYN,61.89,51.11,49.61,,,,False,45283.65,2.139,5.047,,5984
TRITURBINE,652.5,595.0,595.0,,,,False,785244.6,1.617,3.611,,3646
TRIVENI,490.1,220.05,220.05,,,,False,656179.05,1.579,10.289,,5097
TRU,5.5,4.46,4.46,,,,False,143919.35,0.518,3.534,,1051
TRUALT,472.3,408.3,408.3,,,,False,454573.65,0.605,3.118,,210
TRUST,31.7,26.25,26.25,,,,False,10440.0,0.92,3.247,,579
TSFINV,493.45,424.85,381.25,,,,False,81976.9,1.021,3.917,,2068
TTKHLTCARE,1210.0,905.15,852.05,,,,False,42225.05,5.015,4.405,,4095
TTKPRESTIG,742.9,617.15,515.0,,,,False,764351.55,0.138,4.684,,5988
TTL,6.9,6.0,6.0,6.9,6.0,20.0,False,129194.4,0.256,2.716,-8.986,4801
TTML,42.82,38.34,38.34,42.82,38.34,20.0,False,2222216.2,0.406,2.912,-7.59,6425
TUNWAL,27.3,25.6,25.15,,,,False,74900.0,0.374,3.238,,507
TURTLEMINT,154.3,112.5,112.5,,,,False,1215291.45,0.2,6.098,,29
TVSELECT,538.3,477.5,433.3,,,,False,66495.35,3.422,3.664,,5985
TVSHLTD,15700.0,13750.0,13043.0,,,,False,12627.15,0.352,4.621,,5953
TVSMOTOR,4455.2002,3549.8999,3265.6001,,,,False,1462801.75,0.781,8.093,,6486
TVSSCS,146.5,129.22,110.66,,,,False,356318.3,1.172,5.224,,731
TVSSRICHAK,4349.8999,3865.8999,3834.6001,,,,False,2999.15,0.432,4.657,,4807
TVTODAY,129.0,111.72,103.56,,,,False,34799.75,1.021,4.944,,5581
TVVISION,5.2,4.12,4.12,,,,False,17688.15,5.103,3.948,,2444
UBL,1464.0,1318.6,1276.0,,,,False,161586.4,0.559,3.625,,4446
UCAL,123.49,112.0,96.0,,,,False,8199.4,0.482,3.258,,6896
UCL,217.2,172.5,149.6,,,,True,5100.0,0.392,9.933,,1965
UCOBANK,27.09,25.28,24.16,,,,False,5657823.75,0.654,3.125,,5653
UDS,213.9,190.0,168.42,213.9,190.0,20.0,False,376541.5,0.608,2.574,-1.557,703
UEL,245.52,117.51,117.51,,,,True,33056.35,0.272,10.328,,3649
UFBL,810.4,623.1,414.0,,,,True,164044.85,1.667,4.917,,1320
UFLEX,516.7,432.0,404.0,,,,False,787105.15,0.112,4.474,,5984
UFO,71.59,65.0,65.0,71.59,65.0,20.0,False,44537.65,0.417,2.72,-5.21,2777
UGARSUGAR,46.35,38.72,36.71,,,,True,219110.0,3.967,3.663,,3940
UGROCAP,106.38,91.36,91.36,,,,False,499660.05,0.652,4.627,,1235
UJJIVANSFB,73.29,61.75,52.03,,,,False,28906507.55,0.555,3.849,,1650
ULTRACEMCO,12239.0,11355.0,10706.0,,,,False,304694.55,0.684,3.913,,5955
ULTRAMAR,399.7,365.0,364.1,,,,False,21379.4,2.665,3.038,,76
UMA,18.0,14.5,14.5,,,,False,10600.0,0.755,10.208,,889
UMAEXPORTS,22.0,19.01,19.01,,,,False,29093.15,1.204,4.048,,1071
UMESLTD,5.99,5.14,5.14,5.99,5.14,20.0,False,12451.25,0.136,2.867,-8.514,4586
UNICHEMLAB,672.5,493.0,339.5,,,,False,190827.7,0.498,8.212,,5988
UNIDT,241.99,215.35,203.3,241.99,215.35,20.0,False,5276.85,1.205,2.733,-1.707,1451
UNIECOM,90.04,83.1,83.1,,,,False,204139.5,0.611,4.1,,495
UNIENTER,113.0,94.0,94.0,,,,False,19129.55,0.657,4.57,,5984
UNIHEALTH,820.0,667.0,378.35,,,,False,21450.0,0.839,3.32,,708
UNIINFO,12.75,11.4,10.55,12.75,11.4,20.0,False,1337.6,0.269,2.272,-6.824,2074
UNIMECH,1392.5,1152.3,924.0,,,,False,212796.9,1.325,4.137,,399
UNIONBANK,182.5,157.6,153.5,,,,True,17892865.7,1.115,5.169,,5926
UNIPARTS,820.35,660.0,586.0,,,,False,225776.75,1.256,4.941,,904
UNITDSPR,1548.0,1351.0,1229.2,,,,False,957876.2,0.427,6.06,,5985
UNITECH,4.68,4.12,4.12,,,,False,3035027.5,1.028,4.193,,5988
UNITEDPOLY,32.0,27.55,27.55,32.0,27.55,20.0,False,78696.8,0.374,2.508,-9.344,2320
UNITEDTEA,508.0,460.0,460.0,,,,False,2981.35,0.408,3.281,,4093
UNIVAFOODS,8.99,8.57,8.17,,,,False,611.25,0.0,14.0,,5145
UNIVASTU,150.5,95.0,73.68,,,,False,211165.15,1.084,6.999,,2003
UNIVCABLES,1475.0,1100.1,1077.0,,,,False,134666.6,1.021,6.073,,5986
UNIVPHOTO,498.0,337.15,337.15,,,,False,1836.15,0.593,6.128,,1604
UNOMINDA,1278.0,1101.1,1031.3,,,,True,888263.5,0.884,5.552,,4815
UPL,629.0,572.75,563.15,,,,False,2078795.85,1.216,3.942,,5986
URAVIDEF,122.0,106.55,106.55,122.0,106.55,20.0,False,11912.25,0.48,2.896,-6.377,2054
URBAN,147.5,123.0,121.0,,,,True,36280.0,2.139,4.498,,770
URBANCO,152.21,126.8,117.93,,,,False,8002415.4,0.452,4.515,,222
URJA,10.39,8.94,8.94,,,,False,984518.8,1.152,4.868,,2316
USASEEDS,93.0,76.5,76.5,,,,False,898.8,0.952,5.614,,985
USHAMART,527.0,485.0,460.0,,,,False,570352.75,0.779,3.015,,6117
USK,24.0,21.05,21.05,24.0,21.05,20.0,False,17015.7,0.9,2.698,-4.583,826
UTIAMC,1035.9,876.0,876.0,,,,False,362347.4,0.208,7.498,,1442
UTKARSHBNK,15.7,14.15,12.3,,,,False,5414640.05,0.54,3.659,,754
UTLSOLAR,403.75,353.5,281.55,,,,False,482166.8,0.78,3.515,,179
UTTAMSUGAR,263.0,219.42,219.42,,,,False,126834.0,1.081,5.081,,5018
UWCSL,101.9,91.55,88.8,,,,False,600.0,1.667,7.3,,1910
UYFINCORP,19.97,15.57,13.23,,,,False,562395.95,0.847,4.699,,457
V2RETAIL,230.07,213.91,213.91,230.07,213.91,20.0,False,737773.6,0.942,2.954,-5.111,4712
VADILALIND,7478.5,6309.5,4806.0,,,,False,18529.6,1.193,5.404,,3735
VAIBHAVGBL,282.3,241.6,219.32,,,,False,670979.75,1.087,3.328,,5525
VAISHALI,8.38,6.96,6.81,,,,False,141266.1,0.903,3.077,,2213
VAKRANGEE,6.26,5.68,5.68,,,,False,1098935.3,0.901,3.314,,5022
VALIANTLAB,64.98,58.08,58.08,64.98,58.08,20.0,False,12147.75,0.611,2.655,-5.325,701
VALIANTORG,295.0,259.05,259.05,,,,False,10318.65,1.226,3.297,,1446
VAML,487.7,423.15,423.15,,,,True,9575231.25,1.812,4.257,,39
VARDHACRLC,48.55,41.5,41.5,,,,False,42852.95,0.328,4.038,,5660
VARDMNPOLY,6.9,5.72,5.72,,,,False,195246.55,0.625,4.873,,5953
VARROC,757.45,629.55,551.65,,,,True,228170.8,3.488,5.455,,1996
VASCONEQ,34.99,31.27,30.27,,,,False,152408.6,1.685,3.465,,4071
VASWANI,55.8,50.5,50.5,,,,False,18151.05,3.158,3.227,,3646
VBL,488.0,423.0,423.0,,,,False,7977507.5,0.617,5.074,,2412
VCL,1.35,0.97,0.97,,,,False,321563.75,0.43,5.978,,1066
VEDL,282.35,249.7,249.7,,,,False,12078860.5,1.531,4.873,,7683
VEDPOWER,42.76,33.06,33.06,,,,False,25036708.75,0.531,5.93,,39
VEEDOL,1517.0,1373.0,1373.0,,,,True,12005.55,5.433,4.846,,4826
VEEKAYEM,131.95,118.75,118.75,,,,False,1350.0,1.481,5.857,,977
VELJAN,1878.9,1582.0,1000.0,,,,False,1141.3,0.211,3.278,,76
VENKEYS,1619.6,1412.5,1350.1,,,,False,49369.15,0.387,3.978,,5984
VENTIVE,646.9,601.2,601.0,,,,False,16141.2,1.355,3.36,,401
VENUSPIPES,1843.3,1540.0,1336.9,,,,False,83325.85,0.48,4.754,,1042
VENUSREM,1959.0,1471.1,1280.05,,,,False,47980.05,0.985,4.808,,4841
VERA,78.25,65.55,65.55,,,,True,3600.0,0.0,14.0,,2045
VERANDA,267.45,219.74,213.22,,,,False,425493.1,0.637,3.772,,1071
VERITAAS,40.15,33.3,33.3,,,,False,480.0,0.0,21.311,,551
VERTEXPLUS,48.3,45.0,35.95,,,,False,180.0,0.0,13.588,,838
VERTOZ,40.0,34.0,34.0,,,,False,42254.1,1.365,4.07,,2150
VESUVIUS,480.0,441.05,439.55,,,,False,68700.1,0.67,3.94,,5984
VETO,134.1,117.59,116.55,,,,False,20484.65,0.776,3.593,,2788
