symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
SPENCERS,35.38,30.3,30.3,,,,False,53593.7,0.545,3.459,,1870
SPIC,69.0,63.8,63.8,,,,False,217324.25,1.132,4.16,,5992
SPLIL,34.8,29.52,28.0,,,,False,9874.75,1.408,3.068,,5197
SPLPETRO,783.8,681.85,663.1,,,,False,219599.05,0.207,4.868,,5993
SPMLINFRA,206.79,183.0,182.16,,,,False,167235.6,0.871,3.513,,5996
SPORTKING,241.51,194.4,167.55,,,,False,1159744.05,0.517,3.508,,986
SPRL,103.0,88.8,82.75,,,,False,640.0,0.0,11.592,,1079
SRD,42.42,36.0,36.0,,,,False,35811.75,2.625,3.107,,461
SREEL,267.45,209.0,192.0,,,,False,23237.6,1.017,5.617,,3116
SRF,2969.8999,2550.0,2550.0,,,,False,557544.9,0.428,9.976,,5993
SRGHFL,335.0,255.05,255.05,,,,False,9979.6,0.472,5.979,,739
SRHHYPOLTD,521.9,475.1,475.1,521.9,475.1,20.0,False,7798.1,1.131,2.981,-6.658,4760
SRIVASAVI,92.4,76.4,49.5,,,,False,6450.0,0.465,5.483,,849
SRM,536.3,469.15,458.05,,,,False,85828.15,0.891,3.762,,590
SRPL,0.35,0.32,0.32,,,,False,40381.25,0.0,10.5,,2106
SRTL,41.63,39.0,38.7,41.63,39.0,20.0,False,30911.35,0.431,2.491,-4.9,117
SSDL,72.0,51.53,51.53,,,,False,84746.65,0.318,5.865,,498
SSFL,288.25,226.0,184.6,,,,False,14050.0,0.285,5.07,,739
SSWL,328.4,276.81,224.16,,,,False,922881.05,0.546,4.544,,5234
STALLION,279.0,221.3,170.58,,,,False,2510870.95,0.137,3.793,,391
STANLEY,160.25,133.45,133.45,,,,False,113431.85,0.817,4.861,,533
STAR,1100.0,944.1,944.1,,,,False,286146.7,0.846,4.106,,5999
STARCEMENT,208.01,195.75,195.75,,,,False,174264.25,2.154,3.145,,2267
STARHEALTH,624.9,553.35,517.7,,,,False,528752.8,0.346,4.728,,1162
STARPAPER,158.0,141.0,132.2,,,,False,20480.55,0.211,3.955,,5994
STARTECK,284.0,251.0,251.0,284.0,251.0,20.0,False,7781.1,1.107,2.792,-9.401,1064
STCINDIA,123.9,115.23,112.11,123.9,115.23,20.0,False,33139.25,0.478,2.933,-5.827,5798
STEELCAS,360.8,298.8,273.05,,,,False,142218.7,0.741,3.993,,1174
STEELCITY,91.68,73.0,73.0,,,,False,37937.55,0.105,5.121,,2330
STEELXIND,12.04,10.06,10.06,,,,False,1714936.05,0.33,4.69,,2246
STEL,595.0,520.05,520.05,,,,False,2970.95,2.216,3.652,,3831
STERTOOLS,264.0,215.0,204.0,,,,False,28017.15,0.664,4.396,,5069
STLNETWORK,27.47,23.0,23.0,,,,False,875513.75,0.883,4.37,,239
STLTECH,683.5,497.3,492.25,,,,False,2336640.45,0.672,5.843,,6402
STOVEKRAFT,849.8,726.3,643.0,,,,False,355088.5,0.298,3.073,,1368
STUDDS,460.0,412.3,412.3,,,,False,60058.8,0.935,3.001,,196
STYL,433.85,342.05,258.35,,,,False,223383.55,0.375,5.151,,221
STYLAMIND,4150.0,3281.1001,2984.0,,,,False,175946.65,0.553,6.76,,1251
STYLEBAAZA,402.65,262.65,252.7,,,,True,672530.35,7.219,9.112,,486
STYRENIX,2653.0,2132.6001,2095.3,,,,False,93539.95,0.304,5.884,,5962
SUBEXLTD,16.93,11.5,9.71,,,,True,3411054.75,13.098,6.668,,5685
SUBROS,844.15,740.0,695.1,,,,False,60896.7,1.1,4.491,,5207
SUDARCOLOR,437.95,343.2,335.1,,,,False,20895.55,0.393,5.212,,5994
SUDARSCHEM,1164.9,989.05,851.1,,,,False,490891.95,1.296,3.086,,5299
SUDEEPPHRM,1158.6,801.4,722.5,,,,False,393807.9,0.174,5.815,,181
SUKHJITS,176.9,153.7,153.7,,,,False,23008.1,0.281,3.919,,935
SULA,174.5,145.95,145.95,,,,False,700644.6,0.809,4.563,,905
SUMEETINDS,31.87,13.38,13.38,,,,False,6228564.4,0.718,18.867,,3870
SUMICHEM,572.05,488.25,411.55,,,,False,661628.15,0.544,4.365,,1627
SUMIT,58.97,50.11,37.85,58.97,50.11,20.0,False,38112.95,0.609,2.336,-7.292,1949
SUMMITSEC,1649.0,1420.9,1420.0,,,,False,4307.5,0.475,5.323,,4131
SUNCLAY,1455.4,1184.6,1184.6,,,,False,12185.1,0.163,5.792,,651
SUNDARAM,1.38,1.03,1.03,,,,False,981803.8,1.426,4.851,,4005
SUNDARMFIN,4965.2998,4343.0,4100.0,,,,False,62831.35,1.291,4.198,,5993
SUNDRMBRAK,920.0,750.2,707.3,,,,False,2177.4,0.629,5.5,,5962
SUNDRMFAST,1244.8,927.6,819.8,,,,False,276657.1,1.209,8.316,,5994
SUNDROP,718.7,635.0,623.25,,,,False,34620.55,0.616,4.35,,5992
SUNFLAG,394.4,340.45,323.3,,,,False,224204.95,0.378,4.096,,5154
SUNPHARMA,2046.9,1868.3,1771.0,,,,False,2413833.9,0.754,5.099,,7691
SUNREST,45.0,32.6701,32.15,,,,True,3367.35,3.326,5.196,,677
SUNTECK,323.95,289.25,272.5,,,,False,393081.8,0.262,5.465,,4140
SUNTV,519.8,475.85,475.85,,,,False,459665.7,0.353,3.569,,5018
SUPERHOUSE,179.0,151.0,145.6,,,,False,11759.5,0.13,3.869,,2934
SUPERSPIN,6.48,5.23,4.73,,,,False,18556.25,0.571,11.076,,5465
SUPRAJIT,559.25,467.0,446.0,,,,False,172130.3,0.406,5.415,,5308
SUPREME,49.21,39.2,39.2,,,,False,33153.5,0.191,4.092,,381
SUPREMEENG,2.41,1.86,1.08,,,,True,381718.4,0.517,13.509,,1952
SUPREMEIND,3649.0,3297.0,3140.0,,,,False,187997.25,0.564,4.329,,5993
SUPREMEINF,99.46,77.02,68.01,,,,False,163517.8,0.317,3.585,,4645
SUPREMEPWR,221.45,180.0,180.0,,,,False,59275.0,1.274,4.199,,650
SUPRIYA,951.0,740.45,740.45,,,,False,351817.65,1.104,4.858,,1149
SURAJEST,223.0,190.0,185.05,,,,False,92950.95,1.172,4.443,,657
SURAJLTD,247.0,207.0,207.0,,,,False,2526.05,3.443,4.774,,490
SURAKSHA,323.45,240.4,240.4,,,,False,347050.85,0.691,5.793,,423
SURANASOL,30.5,25.1,24.85,,,,False,117741.4,0.604,5.806,,5962
SURANAT&P,19.12,15.57,15.57,,,,False,87096.65,0.541,4.028,,5994
SURANI,106.0,83.0,83.0,,,,False,9610.0,2.393,3.998,,6902
SURYALA,456.85,371.0,371.0,,,,False,3486.8,0.09,5.684,,84
SURYALAXMI,62.69,54.51,54.06,62.69,54.51,20.0,False,5595.95,0.58,2.808,-6.46,5994
SURYAROSNI,258.5,220.5,220.5,,,,False,801771.1,0.556,4.337,,5993
SURYODAY,218.0,150.0,150.0,,,,False,5484007.25,0.039,15.533,,1335
SUTLEJTEX,40.92,36.31,35.0,,,,False,32586.0,0.715,3.461,,5962
SUVEN,358.0,290.5,252.65,,,,False,706294.4,0.811,3.901,,5652
SUVIDHAA,2.8,2.21,2.21,,,,False,89068.0,1.293,4.538,,1333
SUYOG,896.0,787.3,666.1,896.0,787.3,20.0,False,22613.5,1.118,2.727,-10.58,497
SUZLON,53.7,45.93,45.93,,,,False,69130476.5,0.901,6.973,,5141
SVLL,780.0,721.0,651.0,,,,False,2455.2,0.746,4.157,,2018
SVPGLOB,4.1,3.52,3.52,4.1,3.52,20.0,False,38092.9,0.452,2.716,-8.049,1261
SWANCORP,317.2,298.15,298.15,,,,False,840192.85,0.95,3.183,,3511
SWANDEF,2750.0,2260.0,1930.0,,,,False,20963.3,0.76,3.813,,4160
SWARAJ,386.75,348.0,227.05,,,,True,212293.55,1.832,4.014,,1076
SWARAJENG,3670.0,3525.0,3525.0,3670.0,3525.0,20.0,False,7066.45,0.714,2.737,-2.071,5991
SWASTIK,20.35,17.6,13.95,,,,False,6960.0,0.0,9.39,,951
SWELECTES,700.0,592.2,592.2,,,,False,27347.65,1.42,3.898,,5006
SWIGGY,305.0,242.51,235.75,,,,False,22489088.5,0.371,6.27,,439
SWSOLAR,213.0,198.3,191.2,,,,False,757852.85,0.744,3.114,,1734
SYLVANPLY,55.1,48.2,48.2,,,,False,2500.0,0.8,13.606,,532
SYMPHONY,702.1,615.0,615.0,,,,False,100506.95,0.467,5.484,,3745
SYNCOMF,17.2,12.79,12.79,,,,False,5766135.65,0.928,5.88,,929
SYNGENE,417.5,375.25,375.25,,,,False,1691910.15,0.198,3.23,,2723
SYNOPTICS,78.1,67.1,55.6,,,,False,420.0,0.0,20.263,,765
SYRMA,1543.0,1257.0,1202.2,,,,False,1700393.65,1.367,4.977,,985
SYSTANGO,225.0,202.55,202.55,,,,False,15500.0,0.748,3.494,,844
SYSTMTXC,63.0,56.71,56.71,63.0,56.71,20.0,False,11722.55,0.767,2.382,-7.778,218
TAALTECH,4696.0,3800.0,3050.0,,,,False,7734.65,0.309,4.283,,84
TAC,563.95,439.55,347.4,,,,False,59410.0,1.033,5.123,,586
TAINWALCHM,225.0,194.99,192.15,,,,False,6083.75,0.959,3.136,,5992
TAJGVK,374.0,332.5,313.0,,,,False,120334.1,1.18,3.645,,5965
TAKE,24.39,19.82,18.57,,,,False,1077280.45,1.288,4.268,,4681
TALBROAUTO,451.6,380.7,334.45,,,,False,212871.9,0.364,3.762,,4906
TAMBOLIIN,262.5,205.0,172.0,,,,True,14684.75,2.736,4.82,,84
TANLA,656.0,555.0,499.0,,,,False,2305250.25,0.336,4.534,,4841
TAPIFRUIT,50.0,50.0,45.1,,,,True,75.0,0.0,,,962
TARACHAND,60.0,46.01,46.01,,,,False,196803.25,0.411,4.991,,2075
TARAPUR,18.39,12.21,12.21,,,,False,61096.6,1.051,5.104,,4013
TARC,140.28,115.14,115.1,,,,False,1251315.85,0.301,5.849,,1402
TARIL,324.0,288.1,288.1,,,,False,1262716.6,0.478,5.219,,4598
TARMAT,69.65,48.4,47.2,,,,False,70981.7,0.457,5.132,,4716
TARSONS,375.0,288.0,199.41,,,,False,877953.6,1.366,4.034,,1172
TASTYBITE,10470.0,8841.0,7923.5,,,,False,17196.7,1.421,3.611,,2326
TATACAP,390.2,335.65,318.1,,,,False,2233258.45,0.382,5.841,,213
TATACHEM,711.0,651.0,651.0,,,,False,665779.8,0.489,4.167,,7691
TATACOMM,1854.0,1680.0,1680.0,,,,False,342602.4,1.043,3.912,,5993
TATACONSUM,1123.4,1054.3,1054.3,,,,False,1497044.0,0.628,3.172,,7688
TATAELXSI,3857.0,3353.8999,3353.8999,,,,False,352840.35,0.545,5.976,,5993
TATAINVEST,714.8,621.15,621.15,,,,False,431498.3,0.407,5.642,,7691
TATAPOWER,390.4,367.85,367.85,,,,False,3396335.65,0.833,4.36,,7688
TATASTEEL,193.65,180.0,180.0,,,,False,20750080.8,0.645,3.367,,7691
TATATECH,891.0,690.0,661.5,,,,False,2310325.8,0.656,6.199,,674
TATVA,1838.1,1632.2,1101.0,1838.1,1632.2,20.0,False,116503.75,0.713,2.585,-9.167,1253
TBI,67.85,58.0,58.0,,,,False,25440.0,1.274,3.426,,545
TBOTEK,1725.5,1400.1,1193.0,,,,True,353314.9,1.05,4.678,,564
TBZ,295.7,232.5,164.52,,,,False,1801625.75,0.243,4.125,,3525
TCC,322.0,250.0,250.0,,,,False,48606.25,0.278,4.34,,117
TCI,954.9,901.0,901.0,954.9,901.0,20.0,False,42270.3,0.315,2.466,-4.671,5995
TCIEXP,614.7,527.0,495.5,,,,False,127447.0,0.29,3.473,,2392
TCIFINANCE,15.96,14.11,14.11,15.96,14.11,20.0,False,16762.1,1.046,2.512,-4.01,5760
TCL,146.9,108.0,88.0,,,,True,43360.0,2.657,6.249,,613
TCPLPACK,4410.8999,3106.2,2428.8999,,,,False,40232.15,1.056,5.712,,2185
TCS,2495.0,2193.6001,1976.8,,,,False,3567821.95,0.504,4.503,,5964
TDPOWERSYS,1597.7,930.0,930.0,,,,True,1920425.55,0.936,7.906,,3687
TEAMGTY,254.6,214.0,210.0,,,,False,5733.45,4.374,3.327,,5993
TEAMLEASE,1352.5,1223.5,1223.5,,,,False,38330.5,0.443,4.334,,2598
TECHLABS,147.9,115.0,105.0,,,,False,14981.25,0.901,5.543,,650
TECHM,1686.6,1531.1,1344.0,,,,False,2883750.9,0.661,4.387,,4930
TECHNOCRAF,,,,,,,,,,,,3
TECHNOE,1079.0,941.55,941.55,,,,False,238618.65,1.862,3.564,,4784
TECHNVISN,5800.0,3450.6001,3222.8,,,,False,2878.55,0.239,5.985,,82
TECILCHEM,11.31,8.1,8.1,,,,False,26755.5,0.19,3.687,,824
TEGA,1750.0,1473.0,1473.0,,,,False,191528.8,0.36,4.499,,1160
TEJASNET,547.15,488.05,488.05,,,,False,1584529.5,0.478,3.53,,2263
TEMBO,584.5,54.825,54.825,,,,False,2574918.7,0.608,13.355,,1968
TENNIND,584.9,525.0,525.0,,,,False,3990951.75,0.374,3.245,,188
TERASOFT,447.85,327.0,327.0,,,,False,27567.25,0.899,4.174,,2383
TEXINFRA,115.93,103.5,98.05,,,,False,128775.1,0.933,3.835,,5421
TEXMOPIPES,49.0,42.0,42.0,,,,False,38184.75,0.726,3.997,,4061
TEXRAIL,115.18,104.2,100.46,,,,False,1256105.65,0.478,4.041,,5422
TFCILTD,127.0,79.94,71.7,,,,False,19751158.4,0.871,11.454,,5993
TFL,12.0,10.21,10.21,12.0,10.21,20.0,False,10535.55,0.665,2.931,-7.75,4805
TGBHOTELS,11.38,8.4,8.3,,,,False,92618.8,0.079,5.106,,4752
TGL,21.7,17.7,14.8,21.7,17.7,20.0,False,16130.0,2.108,2.821,-12.212,581
TGVSL,,,,,,,,,,,,1
THACKER,1097.0,961.4,961.4,,,,False,19.3,2.176,3.577,,76
THAKDEV,163.01,116.35,115.1,,,,False,632.8,1.741,3.16,,67
THANGAMAYL,7430.0,4611.0,4611.0,,,,False,316264.3,0.293,10.21,,4075
THEINVEST,104.0,92.0,90.5,104.0,92.0,20.0,False,6567.8,0.716,2.693,-4.721,2234
THEJO,2286.6001,1825.1,1472.1,,,,False,11361.45,0.525,4.614,,2495
THELEELA,527.0,461.05,402.1,,,,False,571436.3,0.722,3.431,,304
THEMISMED,117.9,101.25,100.0,117.9,101.25,20.0,False,97790.35,0.854,2.852,-9.398,4784
THERMAX,4840.0,3566.5,3566.5,,,,False,388953.45,0.325,6.911,,5995
THOMASCOOK,111.45,97.08,97.08,,,,False,1415619.4,0.313,3.102,,5993
THOMASCOTT,367.9,276.0,250.0,,,,False,139588.15,2.584,3.901,,3591
THYROCARE,662.0,541.0,505.5,,,,False,1601678.3,0.175,5.047,,2544
TI,593.0,425.3,423.55,,,,False,1465534.15,0.626,7.843,,3974
TICL,10.9,8.91,8.91,,,,False,74149.4,0.222,3.549,,4561
TIGERLOGS,32.6,25.03,25.03,,,,False,241690.4,4.737,5.302,,229
TIIL,3359.8999,2520.5,2436.7,,,,False,71446.85,2.662,5.493,,4815
TIINDIA,2989.0,2665.6001,2665.6001,,,,False,532961.2,7.858,3.34,,2175
TIJARIA,6.42,4.21,3.91,,,,False,205283.65,0.464,3.577,,3661
TIL,271.94,202.24,177.35,,,,False,2841598.6,0.061,4.537,,5992
TIMESCAN,42.0,38.05,38.05,,,,False,2900.0,2.069,6.32,,1126
TIMETECHNO,217.19,185.02,162.5,,,,False,3635264.95,0.386,4.599,,4735
TIMEX,618.0,515.0,450.55,,,,False,383906.3,1.414,4.584,,83
TIMKEN,3390.3999,3035.1001,3035.1001,,,,False,38186.45,0.283,4.212,,5965
TINNARUBR,1180.0,1022.4,847.25,1180.0,1022.4,20.0,False,120606.55,0.429,2.812,-9.737,334
TIPSFILMS,434.9,308.0,308.0,,,,False,48486.8,0.114,5.999,,956
TIPSMUSIC,722.55,611.85,611.85,,,,False,1047983.65,0.186,5.153,,5993
TIRUMALCHM,189.0,150.4,150.4,,,,False,604396.25,0.598,5.743,,5993
TIRUPATI,463.6,323.95,323.95,,,,False,4306.25,0.0,17.226,,2188
TIRUPATIFL,83.9,62.54,42.2,,,,False,483639.2,0.785,5.374,,2187
TITAGARH,869.9,792.0,792.0,,,,False,366236.1,1.188,3.508,,4522
TITAN,5168.0,4604.1001,3962.8,,,,False,976582.7,0.363,5.659,,7691
TMB,917.0,788.0,726.0,,,,False,673064.25,0.109,5.659,,971
TMCV,486.3,398.0,357.05,,,,False,8533060.8,0.747,5.908,,193
TMPV,353.2,318.25,318.25,,,,False,9190151.5,1.074,4.009,,8994
TNPETRO,120.89,93.0,84.4,,,,False,545508.6,1.53,5.059,,5993
TNPL,161.0,136.52,136.52,,,,False,393236.55,0.632,4.66,,5961
TNTELE,9.9,8.61,8.3,9.9,8.61,20.0,False,27198.9,0.59,2.932,-8.485,6903
TOKYOPLAST,84.1,75.0,75.0,,,,False,1038.35,0.065,3.67,,5992
TOLINS,105.5,94.8,94.8,,,,False,40002.3,0.805,4.189,,479
TORNTPHARM,5250.0,4814.0,4377.0,,,,False,519663.8,0.821,3.67,,5996
TORNTPOWER,1448.0,1259.0,1259.0,,,,False,309921.5,1.15,5.602,,4867
TOTAL,71.79,47.24,45.0,,,,False,41827.2,1.294,5.42,,2230
TOUCHWOOD,74.05,60.01,60.01,,,,False,2576.3,0.538,4.165,,2139
TPHQ,0.63,0.4,0.4,,,,True,3411131.3,9.798,7.488,,5842
TPLPLASTEH,82.0,74.52,63.6,,,,False,117348.7,0.983,3.062,,2782
TRACXN,31.5,28.4,28.4,,,,False,102659.7,0.697,3.578,,948
TRANSPEK,1447.9,1001.0,952.3,,,,False,30331.9,0.15,5.041,,84
TRANSRAILL,507.65,457.7,457.7,,,,False,311177.85,0.933,4.361,,410
TRANSTEEL,124.0,79.0,79.0,,,,False,97300.0,1.562,6.348,,686
TRANSWIND,13.15,13.15,12.55,,,,True,400.0,0.0,,,2007
TRANSWORLD,168.0,154.0,154.0,168.0,154.0,20.0,False,8227.45,0.89,2.392,-6.476,5993
TRAVELFOOD,1470.9,1255.5,1175.0,,,,False,110552.0,1.186,3.663,,275
TREEHOUSE,6.5,5.7,5.52,6.5,5.7,20.0,False,17029.75,0.274,2.807,-3.231,3693
TREJHARA,186.3,131.4,128.4,,,,False,50696.45,0.363,6.271,,1888
TREL,28.45,23.37,23.37,,,,False,134048.1,1.426,3.859,,746
TRENT,3244.5,2836.0,2680.0,,,,False,1094917.6,0.656,5.885,,5993
TRF,248.75,224.38,220.0,,,,False,30959.3,0.381,4.036,,4104
TRIDENT,26.8,24.14,23.51,,,,False,6536666.75,0.565,6.568,,5993
TRIDHYA,11.0,8.2,8.2,,,,False,2100.0,1.429,14.519,,765
TRIGYN,57.0,52.62,49.61,57.0,52.62,20.0,False,33534.55,0.817,2.302,-2.614,5992
TRITURBINE,654.15,579.0,579.0,,,,False,794168.2,1.666,3.503,,3654
TRIVENI,289.95,220.05,220.05,,,,False,886669.3,1.138,5.318,,5105
TRU,5.16,4.0,4.0,,,,False,147956.45,1.503,3.593,,1059
TRUALT,494.0,408.3,408.3,,,,False,552995.95,0.559,4.881,,218
TRUST,31.0,24.05,24.05,,,,False,14550.0,0.371,3.094,,587
TSFINV,473.0,409.6,381.25,,,,False,67072.7,0.314,4.5,,2076
TTKHLTCARE,1210.0,987.05,852.05,,,,False,39440.35,0.546,3.585,,4103
TTKPRESTIG,742.9,581.2,527.35,,,,False,761378.8,0.043,7.977,,5996
TTL,6.8,5.5,5.5,,,,False,175281.2,1.373,3.21,,4809
TTML,42.82,37.6,37.6,,,,False,2427755.2,0.377,6.01,,6433
TUNWAL,27.6,25.75,25.15,,,,False,60700.0,1.285,3.299,,515
TURTLEMINT,158.5,110.41,110.41,,,,False,2222940.4,4.09,4.77,,37
TUTIALKA,,,,,,,,,,,,1
TVSELECT,530.85,444.1,433.3,,,,False,61026.9,0.514,4.807,,5993
TVSHLTD,15700.0,13870.0,13043.0,,,,False,10738.95,0.299,4.944,,5961
TVSMOTOR,4475.0,3823.3,3265.6001,,,,False,1388297.6,0.32,7.546,,6494
TVSSCS,139.6,120.4,119.34,,,,False,532858.95,0.522,4.121,,739
TVSSRICHAK,4930.0,3850.0,3834.6001,,,,False,62670.5,1.041,5.423,,4815
TVTODAY,123.35,109.0,103.56,,,,False,33573.0,0.948,4.221,,5589
TVVISION,4.88,3.76,3.76,,,,False,28439.95,1.622,3.94,,2452
UBL,1464.0,1349.1,1314.9,,,,False,126217.0,0.488,3.672,,4454
UCAL,159.7,112.0,97.13,,,,False,60918.4,2.154,6.59,,6904
UCL,260.0,175.95,149.6,,,,True,6700.0,0.0,10.197,,1973
UCOBANK,27.09,25.28,25.01,,,,False,4467135.1,0.333,4.754,,5661
UDS,214.3,193.22,177.0,,,,False,361904.1,0.737,3.046,,711
UEL,284.2,117.51,117.51,,,,False,42829.6,0.071,9.262,,3657
UFBL,845.0,623.1,530.0,,,,False,158485.35,0.217,5.16,,1328
UFLEX,630.45,438.0,404.0,,,,True,1291439.75,4.663,8.886,,5992
UFO,71.45,65.0,65.0,71.45,65.0,20.0,False,37437.05,0.772,2.863,-7.516,2785
UGARSUGAR,55.14,38.8,38.52,,,,False,519780.2,3.034,5.269,,3948
UGROCAP,106.38,90.35,90.35,,,,False,541709.45,0.672,4.556,,1243
UJJIVANSFB,73.29,61.75,52.51,,,,False,25590191.45,0.444,5.456,,1658
ULTRACEMCO,12239.0,11499.0,10706.0,,,,False,249783.65,0.842,3.495,,5963
ULTRAMAR,455.75,365.0,364.1,,,,False,134851.05,0.214,4.92,,84
UMA,16.1,14.4,14.4,,,,False,14800.0,3.514,5.667,,897
UMAEXPORTS,22.66,19.36,19.01,,,,False,22245.55,3.635,3.604,,1079
UMESLTD,6.51,5.14,5.14,,,,False,16738.05,0.706,3.761,,4594
UNICHEMLAB,600.0,482.3,376.6,,,,False,290949.95,0.413,4.18,,5996
UNIDT,242.98,215.35,203.3,242.98,215.35,20.0,False,6468.55,1.481,2.635,-6.375,1459
UNIECOM,94.33,83.1,83.1,,,,False,449088.8,1.124,3.761,,503
UNIENTER,104.48,94.0,94.0,,,,False,7080.65,1.124,3.363,,5992
UNIHEALTH,820.0,653.0,439.0,,,,False,23725.0,0.274,3.815,,716
UNIINFO,12.75,11.25,10.55,12.75,11.25,20.0,False,2565.25,2.583,1.897,-10.824,2082
UNIMECH,1555.0,1165.1,1065.0,,,,False,251565.35,0.772,5.347,,407
UNIONBANK,190.58,165.81,153.5,,,,False,12210776.35,0.547,5.448,,5934
UNIPARTS,839.0,660.0,626.0,,,,False,236840.85,0.944,5.168,,912
UNITDSPR,1550.0,1375.7,1252.5,,,,False,879242.55,0.374,6.793,,5993
UNITECH,4.59,3.92,3.92,,,,False,3658742.85,1.93,5.211,,5996
UNITEDPOLY,34.99,27.55,27.55,,,,True,69894.7,2.094,4.324,,2328
UNITEDTEA,508.0,451.0,451.0,,,,False,2008.05,5.039,3.802,,4101
UNIVAFOODS,9.03,8.57,8.57,,,,True,1287.05,3.858,5.071,,5153
UNIVASTU,177.13,114.12,77.11,,,,True,208727.0,1.066,7.544,,2011
UNIVCABLES,1774.9,1172.0,1077.0,,,,False,273079.75,0.46,6.4,,5994
UNIVPHOTO,498.0,435.0,337.15,498.0,435.0,20.0,False,1752.95,0.734,2.49,-5.843,1612
UNOMINDA,1298.3,1101.1,1031.3,,,,False,880795.8,0.514,6.484,,4823
UPL,622.6,558.05,558.05,,,,False,1769133.15,0.987,5.357,,5994
URAVIDEF,118.85,103.2,103.2,,,,False,10124.4,0.324,3.158,,2062
URBAN,152.5,124.0,121.0,,,,False,43440.0,0.221,4.57,,778
URBANCO,152.21,126.8,121.16,,,,False,10660032.35,1.044,4.082,,230
URJA,10.39,8.94,8.94,,,,False,961520.8,0.529,4.81,,2324
USASEEDS,93.05,76.5,76.5,,,,False,1241.2,1.379,4.13,,993
USHAMART,527.0,486.1,460.0,,,,False,568676.25,0.88,3.088,,6125
USK,23.9,21.1,21.05,23.9,21.1,20.0,False,21444.65,1.722,2.694,-6.151,834
UTIAMC,946.25,876.0,876.0,,,,False,218378.65,0.347,4.764,,1450
UTKARSHBNK,15.14,13.85,12.31,,,,False,3609583.55,0.434,3.818,,762
UTLSOLAR,475.0,359.05,291.0,,,,True,446323.35,1.574,5.306,,187
UTTAMSUGAR,296.55,219.42,219.42,,,,True,226868.5,2.468,5.635,,5026
UWCSL,100.8,91.55,88.8,,,,True,600.0,3.333,11.261,,1918
UYFINCORP,22.34,16.92,13.23,,,,False,679665.15,0.423,4.533,,465
V2RETAIL,226.7,212.0,212.0,226.7,212.0,20.0,False,931120.5,0.712,2.558,-3.141,4720
VADILALIND,8447.0,6625.0,5704.3999,,,,False,39096.55,0.6,5.537,,3743
VAIBHAVGBL,282.3,222.55,219.32,,,,False,599036.3,0.483,6.773,,5533
VAISHALI,8.85,6.96,6.96,,,,False,182110.8,0.324,4.2,,2221
VAKRANGEE,6.26,5.68,5.68,,,,False,945318.1,0.864,4.721,,5030
VALIANTLAB,90.85,58.08,58.08,,,,True,35786.3,11.324,10.225,,709
VALIANTORG,341.55,259.05,259.05,,,,False,35390.85,2.491,5.395,,1454
VAML,487.7,423.15,423.15,,,,False,9040806.3,1.016,4.314,,47
VARDHACRLC,48.55,41.5,41.5,,,,False,45251.9,0.294,4.698,,5668
VARDMNPOLY,6.94,5.72,5.72,,,,False,285340.25,0.802,3.382,,5961
VARROC,874.85,629.55,560.0,,,,False,1154385.4,0.273,6.354,,2004
VASA,4.45,4.45,4.45,,,,True,0.0,,,,2103
VASCONEQ,37.0,29.53,29.53,,,,False,396392.4,1.03,4.713,,4079
VASWANI,54.2,44.5,44.5,,,,False,28332.4,0.845,4.105,,3654
VBL,470.0,423.0,423.0,,,,False,6699980.2,0.602,5.376,,2420
VCL,1.85,0.97,0.97,,,,True,527279.15,0.424,12.32,,1074
VEDL,286.4,259.0,249.7,,,,False,10962346.25,0.891,3.875,,7691
VEDPOWER,37.71,33.06,33.06,,,,False,24395906.6,0.73,3.498,,47
VEEDOL,1565.0,1373.0,1373.0,,,,False,17808.7,0.36,5.011,,4834
VEEKAYEM,131.95,111.05,111.05,,,,False,1750.0,0.0,4.955,,985
VELJAN,1880.0,1615.0,1151.0,,,,False,1059.15,0.279,3.265,,84
VENKEYS,1679.0,1470.1,1350.1,,,,False,95454.95,0.24,3.474,,5992
VENTIVE,639.9,579.0,579.0,,,,False,19156.25,0.604,3.957,,409
VENUSPIPES,1755.0,1527.1,1336.9,,,,False,103488.5,0.38,3.274,,1050
VENUSREM,1870.5,1446.9,1446.9,,,,False,51194.9,0.527,4.617,,4849
VERA,82.15,65.6,65.55,,,,True,4125.0,2.545,59.41,,2052
VERANDA,267.45,226.1,213.22,267.45,226.1,20.0,False,566704.45,0.274,2.901,-10.264,1079
VERITAAS,36.3,33.1,33.1,,,,False,300.0,0.0,7.226,,559
VERTEXPLUS,48.3,45.0,35.95,,,,True,180.0,3.333,14.0,,846
VERTOZ,36.88,34.0,34.0,36.88,34.0,20.0,False,37137.35,0.783,2.396,-3.308,2158
VESUVIUS,465.8,429.35,429.35,465.8,429.35,20.0,False,57863.7,0.766,2.935,-6.634,5992
VETO,127.0,117.59,116.55,127.0,117.59,20.0,False,19329.75,0.819,2.138,-3.087,2796
VGL,64.5,56.0,56.0,64.5,56.0,20.0,False,22207.4,1.378,2.895,-9.395,4872
VGUARD,350.0,288.8,288.8,,,,False,3105701.65,0.28,4.018,,4544
VHL,3650.0,3301.0,3301.0,3650.0,3301.0,20.0,False,1019.05,0.427,2.691,-5.767,5992
