symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
INDOUS,Process Industries,Agricultural Commodities/Milling,,unmapped,-6.897380437394852,-7.772884180454708,-1.15,-3.0,,-5.75,-4.77,
RAJPUTANA,Process Industries,Chemicals: Specialty,,unmapped,-9.092787766067367,8.349753694581276,-1.15,-3.0,,-7.94,11.35,
SADHAV,Transportation,Other Transportation,,unmapped,-3.907946157186279,-7.40585774058577,-1.15,-3.0,,-2.76,-4.41,
SAWALIYA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-5.884083553986467,-45.22260273972604,-1.15,-3.0,-1.63,-4.73,-42.22,-43.59
FILATFASH,Process Industries,Textiles,,unmapped,-5.263157894736847,-5.263157894736847,-1.15,-3.0,,-4.11,-2.26,
MCL,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.01224846894138,0.8650519031141869,-1.15,-3.0,-4.41,3.16,3.87,5.28
BHARATGEAR,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-0.8190402775101121,-7.710929794674073,-1.15,-3.0,-0.98,0.33,-4.71,-6.73
DTIL,Process Industries,Agricultural Commodities/Milling,,unmapped,-11.901280776653618,13.476459510357806,-1.15,-3.0,,-10.75,16.48,
AARTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.737373737373736,3.0726848908667157,-1.15,-3.0,,-0.59,6.07,
BAIDFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.636916835699795,1.9133937562940533,-1.15,-3.0,1.89,3.79,4.91,0.02
AARADHYA,Process Industries,Containers/Packaging,,unmapped,70.46153846153847,50.74829931972789,-1.15,-3.0,,71.61,53.75,
PML,Commercial Services,Miscellaneous Commercial Services,,unmapped,-0.5088540606554041,-4.521925969332938,-1.15,-3.0,,0.64,-1.52,
INFOLLION,Commercial Services,Commercial Printing/Forms,,unmapped,0.5031446540880574,2.9970995810506,-1.15,-3.0,,1.65,6.0,
VASWANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.9120198265179758,-9.942528735632193,-1.15,-3.0,-4.41,-1.76,-6.94,-5.53
GREENCHEF,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,5.666400638467685,23.50746268656717,-1.15,-3.0,1.4,6.82,26.51,22.11
TARMAT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.3935071323167648,21.51220480254018,-1.15,-3.0,-0.98,1.54,24.51,22.49
SECMARK,Technology Services,Information Technology Services,NIFTY_IT,industry,10.186951545211748,12.989045383411588,-1.15,-3.0,-1.32,11.34,15.99,14.31
INDTERRAIN,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.9960159362549824,-6.399999999999995,-1.15,-3.0,-1.63,2.15,-3.4,-4.77
REXPIPES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,,-9.747191011235952,-1.15,-3.0,-0.98,,-6.75,-8.77
MSL,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.25170068027211,2.685920577617328,-1.15,-3.0,,-2.1,5.69,
INCREDIBLE,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.011799410029497,0.3701418877236195,-1.15,-3.0,-4.41,-2.86,3.37,4.78
LAL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-0.4469273743016665,2.6497695852534613,-1.15,-3.0,-1.63,0.7,5.65,4.28
TEJA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-8.861003861003857,-64.23484848484848,-1.15,-3.0,-0.98,-7.71,-61.23,-63.25
MKPL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.057279236276869,-4.2857142857143,-1.15,-3.0,,-2.91,-1.29,
SRTL,Process Industries,Textiles,,unmapped,-2.331002331002328,-7.776962582538518,-1.15,-3.0,,-1.18,-4.78,
BEACON,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,5.28967254408059,-3.3526011560693707,-1.15,-3.0,,6.44,-0.35,
SPCL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.7059301380991134,-3.543913713405245,-1.15,-3.0,-0.98,2.86,-0.54,-2.56
MAHAPEXLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.7090909090909125,16.326086956521735,-1.15,-3.0,1.89,-1.56,19.33,14.44
AVIENCE,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,1.5884743258219474,7.84313725490196,-1.15,-3.0,-0.33,2.74,10.84,8.17
BARFLEX,Process Industries,Containers/Packaging,,unmapped,-1.774193548387099,8.749999999999998,-1.15,-3.0,,-0.62,11.75,
PARNAXLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,8.692146427995498,24.78015366102009,-1.15,-3.0,-0.33,9.84,27.78,25.11
KORE,Distribution Services,Electronics Distributors,,unmapped,17.624703087885983,-28.973034997131396,-1.15,-3.0,,18.77,-25.97,
BTML,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-4.703247480403135,27.204783258594908,-1.15,-3.0,-1.63,-3.55,30.2,28.83
CLSL,Process Industries,Chemicals: Agricultural,,unmapped,-3.055555555555556,31.400602409638545,-1.15,-3.0,,-1.91,34.4,
KAMOPAINTS,Process Industries,Industrial Specialties,,unmapped,-2.1598272138228864,-1.5217391304347696,-1.15,-3.0,,-1.01,1.48,
CANARYS,Technology Services,Information Technology Services,NIFTY_IT,industry,0.1919385796545132,10.59322033898305,-1.15,-3.0,-1.32,1.34,13.59,11.91
DELPHIFX,Commercial Services,Miscellaneous Commercial Services,,unmapped,-9.036144578313248,-13.093525179856115,-1.15,-3.0,,-7.89,-10.09,
SHRITECH,Process Industries,Textiles,,unmapped,1.448040885860297,-0.8326394671107411,-1.15,-3.0,,2.6,2.17,
DENEERS,Distribution Services,Wholesale Distributors,,unmapped,-0.634371395617067,-4.806629834254137,-1.15,-3.0,,0.52,-1.81,
GVPTECH,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.157360406091381,13.70056497175142,-1.15,-3.0,,3.31,16.7,
BEARDSELL,Process Industries,Industrial Specialties,,unmapped,-8.562138728323704,-7.391145261617269,-1.15,-3.0,,-7.41,-4.39,
OWAIS,Process Industries,Chemicals: Specialty,,unmapped,3.207184092366902,-15.315789473684209,-1.15,-3.0,,4.36,-12.32,
INDOWIND,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.4207650273224128,-2.169197396963135,-1.15,-3.0,-2.39,-0.27,0.83,0.22
AVPINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.591973244147153,-10.384615384615383,-1.15,-3.0,-0.98,-1.44,-7.38,-9.4
RELIABLE,Technology Services,Data Processing Services,NIFTY_IT,industry,-1.136842105263161,-3.4407128169979506,-1.15,-3.0,-1.32,0.01,-0.44,-2.12
SUPTANERY,Process Industries,Textiles,,unmapped,-5.4246966452533885,94.5668135095448,-1.15,-3.0,,-4.27,97.57,
TUNWAL,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.461538461538456,-3.646833013435698,-1.15,-3.0,1.4,-2.31,-0.65,-5.05
SHIGAN,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,0.1408450704225272,13.578274760383376,-1.15,-3.0,-1.32,1.29,16.58,14.9
GENXAI,Technology Services,Packaged Software,NIFTY_IT,industry,-6.410256410256411,-3.0193236714975846,-1.15,-3.0,-1.32,-5.26,-0.02,-1.7
DCM,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.335403726708068,-7.439903846153843,-1.15,-3.0,-1.32,-3.19,-4.44,-6.12
BRIGHTBR,Process Industries,Industrial Specialties,,unmapped,0.5683612251341955,5.857914416285842,-1.15,-3.0,,1.72,8.86,
IBLFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.918032786885246,-4.918032786885246,-1.15,-3.0,1.89,-3.77,-1.92,-6.81
AVIANSH,Process Industries,Textiles,,unmapped,-1.4423076923076923,-0.966183574879227,-1.15,-3.0,,-0.29,2.03,
BRNL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.983227299016762,-8.547008547008536,-1.15,-3.0,-0.98,0.17,-5.55,-7.57
SUPREME,Finance,Real Estate Development,NIFTY_REALTY,industry,-9.097744360902244,-22.54964766175528,-1.15,-3.0,12.78,-7.95,-19.55,-35.33
SHBAJRG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.560046525152661,-14.537234042553198,-1.15,-3.0,-4.41,-5.41,-11.54,-10.13
KRITIKA,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-3.243243243243238,-11.967213114754092,-1.15,-3.0,-0.98,-2.09,-8.97,-10.99
CALSOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,15.43661971830985,86.27272727272727,-1.15,-3.0,-1.32,16.59,89.27,87.59
PRAMARA,Consumer Durables,Recreational Products,NIFTY_AUTO,sector,-10.307017543859647,-16.53061224489796,-1.15,-3.0,1.4,-9.16,-13.53,-17.93
WIPL,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,1.8121212121212176,-2.0466472303206946,-1.15,-3.0,-4.41,2.96,0.95,2.36
TIPSFILMS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-2.618417181523971,-12.66490765171504,-1.15,-3.0,-1.63,-1.47,-9.66,-11.03
LAMBODHARA,Process Industries,Textiles,,unmapped,-6.479166666666675,17.104347826086943,-1.15,-3.0,,-5.33,20.1,
DGCONTENT,Commercial Services,Commercial Printing/Forms,,unmapped,1.5957446808510516,6.841652323580035,-1.15,-3.0,,2.75,9.84,
GSMFOILS,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-5.484693877551011,-20.40816326530612,-1.15,-3.0,-4.41,-4.33,-17.41,-16.0
AERON,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,16.65495432185523,5.063291139240507,-1.15,-3.0,-0.98,17.8,8.06,6.04
SALONA,Process Industries,Textiles,,unmapped,-6.038983640793603,8.8508064516129,-1.15,-3.0,,-4.89,11.85,
BALPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.142275002910704,0.2055968018275349,-1.15,-3.0,-0.33,3.29,3.21,0.54
SADBHAV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-6.643757159221077,-5.342624854819967,-1.15,-3.0,-0.98,-5.49,-2.34,-4.36
QUESTLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.389830508474576,-4.46927374301676,-1.15,-3.0,-0.33,-2.24,-1.47,-4.14
BALAXI,Distribution Services,Medical Distributors,,unmapped,14.796380090497737,5.576362879733666,-1.15,-3.0,,15.95,8.58,
RAJINDLTD,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.328018223234616,-11.516853932584272,-1.15,-3.0,-4.41,-3.18,-8.52,-7.11
SIDDHIKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.4464285714285714,8.173076923076923,-1.15,-3.0,-0.98,1.6,11.17,9.15
HPIL,Process Industries,Chemicals: Specialty,,unmapped,-0.9207365892714215,-2.559055118110236,-1.15,-3.0,,0.23,0.44,
ESPRIT,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-7.284768211920533,-4.545454545454546,-1.15,-3.0,-0.98,-6.13,-1.55,-3.57
URAVIDEF,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,10.881801125703571,1.4592274678111612,-1.15,-3.0,-0.98,12.03,4.46,2.44
LLOYDS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.333333333333333,-14.074074074074074,-1.15,-3.0,-1.63,-2.18,-11.07,-12.44
ENFUSE,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.125,-8.823529411764707,-1.15,-3.0,-1.32,-1.98,-5.82,-7.5
JOCIL,Process Industries,Chemicals: Specialty,,unmapped,0.1948051948052022,7.00416088765605,-1.15,-3.0,,1.34,10.0,
POSITRON,Utilities,Gas Distributors,NIFTY_ENERGY,industry,5.913503971756406,4.651162790697675,-1.15,-3.0,-2.39,7.06,7.65,7.04
THAKDEV,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,2.127659574468085,2.857142857142857,-1.15,-3.0,12.78,3.28,5.86,-9.92
AARNAV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.5671462829736145,7.736101808439391,-1.15,-3.0,1.89,-2.42,10.74,5.85
RUCHINFRA,Transportation,Other Transportation,,unmapped,-0.5128205128205019,-1.3559322033898316,-1.15,-3.0,,0.64,1.64,
KEYFINSERV,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.901960784313721,-3.9207998431680062,-1.15,-3.0,1.89,-2.75,-0.92,-5.81
EMMIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.1451612903225854,-0.7438016528925667,-1.15,-3.0,-0.98,-2.0,2.26,0.24
TEXMOPIPES,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-1.6592214422463332,6.422651933701655,-1.15,-3.0,-0.98,-0.51,9.42,7.4
DEVIT,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.1212484993997505,-10.828729281767949,-1.15,-3.0,-1.32,-1.97,-7.83,-9.51
RSDFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.6258591493176615,-34.18367346938776,-1.15,-3.0,1.89,-2.48,-31.18,-36.07
PROFX,Distribution Services,Wholesale Distributors,,unmapped,-1.408450704225345,3.0789825970548823,-1.15,-3.0,,-0.26,6.08,
MUKTAARTS,Technology Services,Packaged Software,NIFTY_IT,industry,2.774384924097009,8.57142857142857,-1.15,-3.0,-1.32,3.92,11.57,9.89
WINSOL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-7.2,-2.5210084033613445,-1.15,-3.0,-0.98,-6.05,0.48,-1.54
ALPA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.635024549918166,-6.958456973293774,-1.15,-3.0,-0.33,3.79,-3.96,-6.63
TBI,Process Industries,Agricultural Commodities/Milling,,unmapped,2.867132867132863,16.746031746031743,-1.15,-3.0,,4.02,19.75,
CORALFINAC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.019906323185005,1.949436491014318,-1.15,-3.0,1.89,-0.87,4.95,0.06
VITAL,Process Industries,Chemicals: Specialty,,unmapped,1.4936247723132974,12.90780141843971,-1.15,-3.0,,2.64,15.91,
ROCKINGDCE,Distribution Services,Wholesale Distributors,,unmapped,1.80356366797045,24.866737739872075,-1.15,-3.0,,2.95,27.87,
ENVIRO,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,2.1739130434782608,-7.236842105263157,-1.15,-3.0,-0.98,3.32,-4.24,-6.26
ISFT,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-12.585689802913452,3.290722693329951,-1.15,-3.0,-1.63,-11.44,6.29,4.92
LAGNAM,Process Industries,Textiles,,unmapped,-3.458957150232327,-15.000000000000002,-1.15,-3.0,,-2.31,-12.0,
ROML,Process Industries,Agricultural Commodities/Milling,,unmapped,2.164923376307469,-6.479625918503667,-1.15,-3.0,,3.31,-3.48,
INDIANCARD,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,5.749723570982169,-2.6681415929203545,-1.15,-3.0,-0.98,6.9,0.33,-1.69
AIROLAM,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-1.972789115646269,-3.3966480446927445,-1.15,-3.0,-4.41,-0.82,-0.4,1.01
SPECTSTM,Commercial Services,Personnel Services,,unmapped,-6.04026845637584,-6.899418121363257,-1.15,-3.0,,-4.89,-3.9,
MAGNUM,Process Industries,Pulp & Paper,,unmapped,-2.9126213592233023,-4.714142427281852,-1.15,-3.0,,-1.76,-1.71,
STEELCITY,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,0.2930832356389214,-1.1211280628756344,-1.15,-3.0,1.89,1.44,1.88,-3.01
SURANASOL,Electronic Technology,Semiconductors,NIFTY_IT,sector,2.633647798742131,0.6165703275529871,-1.15,-3.0,-1.32,3.78,3.62,1.94
LKPSEC,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.1003236245954688,-9.639266706091076,-1.15,-3.0,1.89,0.05,-6.64,-11.53
BSL,Process Industries,Textiles,,unmapped,-1.1360000000000017,-2.500986193293887,-1.15,-3.0,,0.01,0.5,
WHBRADY,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.5214085634253744,-4.665875840253069,-1.15,-3.0,-0.98,-2.37,-1.67,-3.69
VISHWARAJ,Process Industries,Agricultural Commodities/Milling,,unmapped,0.6825938566552907,5.54561717352416,-1.15,-3.0,,1.83,8.55,
HAPPY,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,6.5359477124183005,51.949152542372886,-1.15,-3.0,1.4,7.69,54.95,50.55
SURANI,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.3088763468445355,0.70707070707071,-1.15,-3.0,-4.41,3.46,3.71,5.12
BIKEWO,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.112234580384235,37.74647887323943,-1.15,-3.0,-1.63,0.04,40.75,39.38
PREMCO,Process Industries,Textiles,,unmapped,1.7171848575517017,1.8098958333333304,-1.15,-3.0,,2.87,4.81,
TICL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-15.328467153284675,-17.813765182186252,-1.15,-3.0,-0.98,-14.18,-14.81,-16.83
INDBANK,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-10.65958111909972,-12.331288343558292,-1.15,-3.0,1.89,-9.51,-9.33,-14.22
MRIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.738154613466336,-14.47761194029851,-1.15,-3.0,-0.98,-3.59,-11.48,-13.5
CROWN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,8.437439938497022,-2.47191011235955,-1.15,-3.0,1.89,9.59,0.53,-4.36
SIL,Process Industries,Chemicals: Specialty,,unmapped,0.9273570324574948,14.22740524781342,-1.15,-3.0,,2.08,17.23,
LAHOTIOV,Process Industries,Textiles,,unmapped,4.817518248175174,2.571428571428567,-1.15,-3.0,,5.97,5.57,
SHEEL,Process Industries,Agricultural Commodities/Milling,,unmapped,4.851063829787236,-10.072992700729923,-1.15,-3.0,,6.0,-7.07,
DCG,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,29.201877934272296,23.741007194244595,-1.15,-3.0,-4.41,30.35,26.74,28.15
NAGAFERT,Process Industries,Chemicals: Agricultural,,unmapped,-4.651162790697679,-17.670682730923712,-1.15,-3.0,,-3.5,-14.67,
ANIKINDS,Distribution Services,Wholesale Distributors,,unmapped,-3.225806451612903,2.9748283752860343,-1.15,-3.0,,-2.08,5.97,
GSLSU,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.721046970240231,-1.1842563566701492,-1.15,-3.0,-0.98,2.87,1.82,-0.2
GANGESSECU,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.8495454931611588,-0.9924937447873328,-1.15,-3.0,-1.63,2.0,2.01,0.64
VIJAYPD,Distribution Services,Medical Distributors,,unmapped,-8.695652173913043,0.8807045636509161,-1.15,-3.0,,-7.55,3.88,
CURIS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,21.27403846153846,36.35135135135135,-1.15,-3.0,-0.33,22.42,39.35,36.68
HINDCON,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.0,4.366812227074236,-1.15,-3.0,-0.98,1.15,7.37,5.35
SONAL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.5254332029066505,1.1021474832405396,-1.15,-3.0,1.89,0.62,4.1,-0.79
ALUWIND,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,4.6808510638297935,2.393340270551521,-1.15,-3.0,-0.98,5.83,5.39,3.37
ONELIFECAP,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.2268008807801214,-9.403153153153164,-1.15,-3.0,1.89,2.38,-6.4,-11.29
KOHINOOR,Process Industries,Agricultural Commodities/Milling,,unmapped,-3.90029325513196,39.44680851063831,-1.15,-3.0,,-2.75,42.45,
AKSHOPTFBR,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,6.142857142857139,20.032310177705966,-1.15,-3.0,-1.32,7.29,23.03,21.35
XELPMOC,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.966446974236072,-2.196729314132289,-1.15,-3.0,-1.32,-2.82,0.8,-0.88
CHEMCRUX,Process Industries,Chemicals: Major Diversified,,unmapped,-4.409540430482846,-5.421894785311394,-1.15,-3.0,,-3.26,-2.42,
KREBSBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.5333333333333283,1.5426497277676976,-1.15,-3.0,-0.33,0.62,4.54,1.87
VGCL,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-13.73770491803279,-14.439024390243906,-1.15,-3.0,1.89,-12.59,-11.44,-16.33
ISHANCH,Distribution Services,Wholesale Distributors,,unmapped,-0.3823661718398599,-14.826923076923078,-1.15,-3.0,,0.77,-11.83,
AESTHETIK,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-3.05555555555556,-6.871247498332229,-1.15,-3.0,1.4,-1.91,-3.87,-8.27
THACKER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.0,-4.266958424507655,-1.15,-3.0,1.89,6.15,-1.27,-6.16
SAMPANN,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-5.65543071161048,-9.71326164874551,-1.15,-3.0,-0.98,-4.51,-6.71,-8.73
HECPROJECT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.3074144159642147,-13.90350877192983,-1.15,-3.0,-0.98,2.46,-10.9,-12.92
VALUE360,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.4930747922437635,-3.64583333333333,-1.15,-3.0,,3.64,-0.65,
ITL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,1.263888888888892,-1.205962059620593,-1.15,-3.0,-0.98,2.41,1.79,-0.23
RAJSREESUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-2.01657458563537,14.752507279197667,-1.15,-3.0,,-0.87,17.75,
SPCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.6622516556291391,15.384615384615383,-1.15,-3.0,-0.98,0.49,18.38,16.36
LATTEYS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-10.830795998260106,4.272634791454729,-1.15,-3.0,-0.98,-9.68,7.27,5.25
AAATECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.2392344497607643,2.962962962962964,-1.15,-3.0,-1.32,0.91,5.96,4.28
SCML,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.593639575971737,-4.593639575971737,-1.15,-3.0,-0.98,-3.44,-1.59,-3.61
AVROIND,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-6.63811563169164,-0.2288329519450752,-1.15,-3.0,1.4,-5.49,2.77,-1.63
JAYESH,Transportation,Air Freight/Couriers,,unmapped,-0.4444444444444402,-9.066305818673886,-1.15,-3.0,,0.71,-6.07,
OBCL,Transportation,Trucking,,unmapped,-1.6221033868092758,2.2984244670991565,-1.15,-3.0,,-0.47,5.3,
USK,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.501642421398406,-3.759743237047228,-1.15,-3.0,-0.98,-0.35,-0.76,-2.78
VLEGOV,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.267857142857142,-1.3940520446096687,-1.15,-3.0,-1.32,-4.12,1.61,-0.07
CRSL,Technology Services,Information Technology Services,NIFTY_IT,industry,14.225941422594136,27.57009345794392,-1.15,-3.0,-1.32,15.38,30.57,28.89
AMDIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,13.27699530516432,28.34042553191489,-1.15,-3.0,-0.98,14.43,31.34,29.32
FORGEAUTO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,8.024691358024688,-0.3795066413662293,-1.15,-3.0,-0.98,9.17,2.62,0.6
WEIZMANIND,Process Industries,Textiles,,unmapped,-1.973684210526316,-3.622250970245792,-1.15,-3.0,,-0.82,-0.62,
BCPL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.9078014184397123,-2.200314330618649,-1.15,-3.0,-0.98,-1.76,0.8,-1.22
TOTAL,Transportation,Air Freight/Couriers,,unmapped,1.257142857142851,9.41648656992898,-1.15,-3.0,,2.41,12.42,
GROBTEA,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.39426877470356,8.206972883231874,-1.15,-3.0,-1.63,-2.24,11.21,9.84
SHRIKRISH,Finance,Real Estate Development,NIFTY_REALTY,industry,6.106666666666665,-11.380846325167036,-1.15,-3.0,12.78,7.26,-8.38,-24.16
