symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
REFRACTORY,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.264150943396232,-16.45161290322581,-1.0,-0.25,-2.08,-1.26,-16.2,-14.37
TRU,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.9644268774703453,-12.7886323268206,-1.0,-0.25,-1.71,-1.96,-12.54,-11.08
SFML,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.680161943319833,-1.284796573875806,-1.0,-0.25,,-5.68,-1.03,
FCONSUMER,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.5714285714285743,-15.624999999999996,-1.0,-0.25,-0.18,-2.57,-15.37,-15.44
MMEL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.174603174603169,-14.348462664714493,-1.0,-0.25,-1.71,4.17,-14.1,-12.64
TFL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.5454545454545447,-9.627831715210352,-1.0,-0.25,-1.71,2.55,-9.38,-7.92
3PLAND,Finance,Real Estate Development,NIFTY_REALTY,industry,0.4354587869362382,0.9062499999999972,-1.0,-0.25,9.96,1.44,1.16,-9.05
FMNL,Transportation,Air Freight/Couriers,,unmapped,-2.8571428571428528,-15.469613259668506,-1.0,-0.25,,-1.86,-15.22,
ANMOL,Distribution Services,Wholesale Distributors,,unmapped,-7.294552169898438,-12.54355400696865,-1.0,-0.25,,-6.29,-12.29,
RCDL,Process Industries,Agricultural Commodities/Milling,,unmapped,-4.382470119521917,-5.882352941176471,-1.0,-0.25,,-3.38,-5.63,
ANSALAPI,Finance,Real Estate Development,NIFTY_REALTY,industry,9.187279151943455,2.999999999999995,-1.0,-0.25,9.96,10.19,3.25,-6.96
BALKRISHNA,Process Industries,Pulp & Paper,,unmapped,-1.7917133258678628,-7.146638433033358,-1.0,-0.25,,-0.79,-6.9,
VILINBIO,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9302325581395317,2.2809123649459853,-1.0,-0.25,3.91,0.07,2.53,-1.63
GANGAFORGE,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-15.577889447236185,-14.087805024728144,-1.0,-0.25,-2.08,-14.58,-13.84,-12.01
ROLLT,Process Industries,Containers/Packaging,,unmapped,2.3041474654378,-27.687296416938104,-1.0,-0.25,,3.3,-27.44,
DELTIC,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.7341040462427786,3.5294117647058907,-1.0,-0.25,3.39,2.73,3.78,0.14
HYBRIDFIN,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.512534818941517,-17.971141233056404,-1.0,-0.25,-1.71,5.51,-17.72,-16.26
ARVINDPORT,Transportation,Other Transportation,,unmapped,4.310344827586207,-0.819672131147541,-1.0,-0.25,,5.31,-0.57,
ORCHASP,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.045977011494246,-23.07692307692308,-1.0,-0.25,7.72,-7.05,-22.83,-30.8
NEWJAISA,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-5.810397553516826,-11.239193083573491,-1.0,-0.25,-0.18,-4.81,-10.99,-11.06
KLL,Transportation,Air Freight/Couriers,,unmapped,2.3636363636363584,-14.6969696969697,-1.0,-0.25,,3.36,-14.45,
KSR,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-13.052759987801153,-12.43857493857494,-1.0,-0.25,-0.18,-12.05,-12.19,-12.26
TROM,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.333333333333333,-8.300395256916996,-1.0,-0.25,-2.08,-2.33,-8.05,-6.22
GRAPHISAD,Commercial Services,Advertising/Marketing Services,,unmapped,7.407407407407407,6.813996316758753,-1.0,-0.25,,8.41,7.06,
OSIAHYPER,Retail Trade,Food Retail,NIFTY_FMCG,sector,0.0,-12.684365781710918,-1.0,-0.25,-0.18,1.0,-12.43,-12.5
BAWEJA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,-1.8083182640144664,-5.4006968641115005,-1.0,-0.25,-0.18,-0.81,-5.15,-5.22
BIOFILCHEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.471029720804569,-8.833333333333334,-1.0,-0.25,3.91,-0.47,-8.58,-12.74
SUVIDHAA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-6.94980694980694,-13.3093525179856,-1.0,-0.25,,-5.95,-13.06,
JAIPURKURT,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.0220588235294144,-6.818181818181828,-1.0,-0.25,-0.18,-1.02,-6.57,-6.64
STUDIOLSD,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1.0752688172042972,1.0752688172042972,-1.0,-0.25,-0.18,2.08,1.33,1.26
DECCANTRAN,Transportation,Air Freight/Couriers,,unmapped,9.859154929577452,11.428571428571422,-1.0,-0.25,,10.86,11.68,
ICDSLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8293541090726271,-7.782192100958164,-1.0,-0.25,-1.71,0.17,-7.53,-6.07
PRITI,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,-3.710430721328489,-10.57831325301205,-1.0,-0.25,3.39,-2.71,-10.33,-13.97
PULZ,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-7.630522088353408,-1.2875536480686725,-1.0,-0.25,3.39,-6.63,-1.04,-4.68
SHIVAMILLS,Process Industries,Textiles,,unmapped,0.4215851602023609,-6.938584153774034,-1.0,-0.25,,1.42,-6.69,
ADROITINFO,Commercial Services,Miscellaneous Commercial Services,,unmapped,2.9246344206974104,-2.5559105431309925,-1.0,-0.25,,3.92,-2.31,
SVPGLOB,Distribution Services,Wholesale Distributors,,unmapped,-5.000000000000004,-8.872901678657078,-1.0,-0.25,,-4.0,-8.62,
LAMOSAIC,Distribution Services,Wholesale Distributors,,unmapped,4.968287526427065,45.17543859649121,-1.0,-0.25,,5.97,45.43,
UWCSL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-5.839057899901866,-4.049999999999997,-1.0,-0.25,-2.08,-4.84,-3.8,-1.97
VINNY,Process Industries,Textiles,,unmapped,-0.9433962264150952,-12.499999999999991,-1.0,-0.25,,0.06,-12.25,
EFORCE,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-4.545454545454546,-5.829596412556056,-1.0,-0.25,-2.08,-3.55,-5.58,-3.75
COUNCODOS,Finance,Real Estate Development,NIFTY_REALTY,industry,1.4446227929373974,31.941544885177457,-1.0,-0.25,9.96,2.44,32.19,21.98
DKEGL,Process Industries,Containers/Packaging,,unmapped,-2.943340691685062,-6.916019760056446,-1.0,-0.25,,-1.94,-6.67,
CHAMUNDA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.1367521367521367,10.494571773220734,-1.0,-0.25,-2.08,-1.14,10.74,12.57
SONUINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.5847953216374269,-22.52252252252252,-1.0,-0.25,-2.08,1.58,-22.27,-20.44
AHLADA,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-3.3862433862433705,-7.777777777777773,-1.0,-0.25,-2.08,-2.39,-7.53,-5.7
ITALIANE,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-8.999999999999996,-11.527777777777777,-1.0,-0.25,-0.18,-8.0,-11.28,-11.35
BLUECOAST,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-6.240875912408749,-11.322057300655844,-1.0,-0.25,-0.18,-5.24,-11.07,-11.14
WHITEFORCE,Commercial Services,Personnel Services,,unmapped,-14.116379310344824,-10.75027995520716,-1.0,-0.25,,-13.12,-10.5,
SNEHAA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-1.859504132231402,10.465116279069768,-1.0,-0.25,-2.08,-0.86,10.72,12.55
RKDL,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,2.5263157894736863,-2.5512756378189,-1.0,-0.25,-0.18,3.53,-2.3,-2.37
SUPREMEENG,Non-Energy Minerals,Steel,NIFTY_METAL,industry,8.333333333333329,41.30434782608697,-1.0,-0.25,-4.1,9.33,41.55,45.4
GANGABATH,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-4.772234273318878,2.8103044496487017,-1.0,-0.25,-2.08,-3.77,3.06,4.89
PRANIK,Transportation,Air Freight/Couriers,,unmapped,1.7709563164108617,-5.482456140350877,-1.0,-0.25,,2.77,-5.23,
ARCHIES,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.450655624568668,-4.046639231824416,-1.0,-0.25,-0.18,-2.45,-3.8,-3.87
ABHAPOWER,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.9493177387914231,-6.505576208178439,-1.0,-0.25,-4.1,-0.95,-6.26,-2.41
DHRUV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.29016975917884,-15.795015795015797,-1.0,-0.25,-2.08,-4.29,-15.55,-13.72
SONAMAC,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,6.980273141122904,-2.083333333333333,-1.0,-0.25,-2.08,7.98,-1.83,-0.0
TPHQ,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.2727272727272747,-12.244897959183673,-1.0,-0.25,-2.08,-1.27,-11.99,-10.16
WEWIN,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.6275697900887235,-5.1020408163265305,-1.0,-0.25,,1.63,-4.85,
GAYAHWS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.092783505154642,-14.545454545454556,-1.0,-0.25,-2.08,-2.09,-14.3,-12.47
AKASH,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-4.368231046931411,-0.9719626168224358,-1.0,-0.25,-2.08,-3.37,-0.72,1.11
MASKINVEST,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.4526854219948886,-4.430379746835443,-1.0,-0.25,-1.71,-2.45,-4.18,-2.72
VISHWAS,Process Industries,Agricultural Commodities/Milling,,unmapped,-7.853403141361256,-17.757009345794394,-1.0,-0.25,,-6.85,-17.51,
CELEBRITY,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.246575342465748,-14.7560975609756,-1.0,-0.25,-0.18,-3.25,-14.51,-14.58
AKI,Process Industries,Textiles,,unmapped,-9.89247311827957,-14.489795918367346,-1.0,-0.25,,-8.89,-14.24,
REXPRO,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,-3.037667071688943,-2.682926829268296,-1.0,-0.25,-2.08,-2.04,-2.43,-0.6
ATCENERGY,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-8.026030368763564,-13.469387755102042,-1.0,-0.25,-2.08,-7.03,-13.22,-11.39
TSC,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,10.183639398998332,3.44827586206897,-1.0,-0.25,-0.18,11.18,3.7,3.63
GOLDENTOBC,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.5891934843067228,-9.92727272727273,-1.0,-0.25,9.96,-0.59,-9.68,-19.89
VIVIMEDLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.486238532110099,-10.544217687074832,-1.0,-0.25,3.91,-2.49,-10.29,-14.45
KARMAENG,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.0512820512820453,-15.959102022671704,-1.0,-0.25,-4.02,-2.05,-15.71,-11.94
BMETRICS,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.63522884882109,0.543478260869573,-1.0,-0.25,-2.08,3.64,0.79,2.62
SWASTIK,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.8251366120218537,6.145251396648053,-1.0,-0.25,-2.08,4.83,6.4,8.23
SILKY,Process Industries,Textiles,,unmapped,-5.399999999999996,-36.081081081081074,-1.0,-0.25,,-4.4,-35.83,
VLINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.961538461538464,3.377110694183873,-1.0,-0.25,-2.08,6.96,3.63,5.46
BULKCORP,Process Industries,Containers/Packaging,,unmapped,4.458041958041953,35.79545454545455,-1.0,-0.25,,5.46,36.05,
LFIC,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,3.9233969301391474,-2.2334682860998667,-1.0,-0.25,-1.71,4.92,-1.98,-0.52
SAGARDEEP,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.877551020408167,-3.963062716429387,-1.0,-0.25,-4.1,2.88,-3.71,0.14
MANGALAM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.036441586280803,-5.675954592363256,-1.0,-0.25,3.91,-1.04,-5.43,-9.59
SATECH,Technology Services,Information Technology Services,NIFTY_IT,industry,3.82262996941896,0.4437869822485376,-1.0,-0.25,7.72,4.82,0.69,-7.28
SITINET,Consumer Services,Cable/Satellite TV,NIFTY_FMCG,sector,-5.8823529411764754,-5.8823529411764754,-1.0,-0.25,-0.18,-4.88,-5.63,-5.7
RULKA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.7256637168141618,23.38888888888888,-1.0,-0.25,-2.08,-0.73,23.64,25.47
DEEM,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-11.149825783972124,-6.507791017415211,-1.0,-0.25,-4.1,-10.15,-6.26,-2.41
AMBICAAGAR,Process Industries,Chemicals: Major Diversified,,unmapped,0.5714285714285737,0.5714285714285737,-1.0,-0.25,,1.57,0.82,
MANUGRAPH,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-12.733333333333333,-13.5973597359736,-1.0,-0.25,-2.08,-11.73,-13.35,-11.52
PRUDMOULI,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.728788977519936,-20.147420147420156,-1.0,-0.25,,-4.73,-19.9,
PENTAGON,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-3.295668549905838,-12.892281594571672,-1.0,-0.25,-2.08,-2.3,-12.64,-10.81
VICTORYEV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.3039513677811593,-1.7857142857142898,-1.0,-0.25,3.39,1.3,-1.54,-5.18
MANAV,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-9.554140127388536,-22.298221614227085,-1.0,-0.25,-2.08,-8.55,-22.05,-20.22
SHEKHAWATI,Process Industries,Textiles,,unmapped,0.477326968973751,-9.721229449606858,-1.0,-0.25,,1.48,-9.47,
TNTELE,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.7760532150776085,-1.1956521739130377,-1.0,-0.25,-2.08,1.78,-0.95,0.88
MITTAL,Process Industries,Textiles,,unmapped,-4.210526315789466,-9.9009900990099,-1.0,-0.25,,-3.21,-9.65,
AATMAJ,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.36986301369863,-7.5,-1.0,-0.25,3.91,2.37,-7.25,-11.41
VMOBILE,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,-27.204301075268813,-56.32258064516129,-1.0,-0.25,-0.18,-26.2,-56.07,-56.14
DHANLAXMI,Process Industries,Agricultural Commodities/Milling,,unmapped,7.627118644067784,-14.33389544688027,-1.0,-0.25,,8.63,-14.08,
ORIENTALTL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.3853211009174293,-13.776337115072929,-1.0,-0.25,-2.08,-1.39,-13.53,-11.7
BABAFP,Process Industries,Agricultural Commodities/Milling,,unmapped,2.083333333333333,-2.0,-1.0,-0.25,,3.08,-1.75,
21STCENMGM,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,10.061064262867117,16.211237334970836,-1.0,-0.25,-1.71,11.06,16.46,17.92
AROGRANITE,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.039588281868573,-4.356060606060601,-1.0,-0.25,-2.08,0.96,-4.11,-2.28
ARCIIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.750000000000007,-8.801955990220051,-1.0,-0.25,-4.1,-5.75,-8.55,-4.7
PRESSTONIC,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-5.233644859813079,-17.15686274509804,-1.0,-0.25,-2.08,-4.23,-16.91,-15.08
MADHUCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.550091074681249,-13.570274636510511,-1.0,-0.25,-2.08,-1.55,-13.32,-11.49
VERA,Process Industries,Textiles,,unmapped,19.374523264683454,13.405797101449275,-1.0,-0.25,,20.37,13.66,
GFSTEELS,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.0,4.996326230712709,-1.0,-0.25,-4.1,1.0,5.25,9.1
ABMINTLLTD,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.0414308354086503,7.67189384800965,-1.0,-0.25,-2.08,2.04,7.92,9.75
NMSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.2044989775051154,5.150214592274675,-1.0,-0.25,-4.1,1.2,5.4,9.25
ADL,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.3000428632661923,-2.2284122562674016,-1.0,-0.25,,1.3,-1.98,
SOCL,Process Industries,Industrial Specialties,,unmapped,-9.849749582637727,5.058365758754866,-1.0,-0.25,,-8.85,5.31,
BANG,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-4.687500000000009,-17.44630773756988,-1.0,-0.25,-0.18,-3.69,-17.2,-17.27
HOMESFY,Technology Services,Internet Software/Services,NIFTY_IT,industry,11.681818181818178,15.297982167996244,-1.0,-0.25,7.72,12.68,15.55,7.58
CELLPOINT,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,31.475409836065577,26.100628930817614,-1.0,-0.25,-0.18,32.48,26.35,26.28
MORARJEE,Process Industries,Textiles,,unmapped,2.869565217391305,23.87434554973821,-1.0,-0.25,,3.87,24.12,
VSCL,Process Industries,Chemicals: Specialty,,unmapped,0.0,-2.5210084033613445,-1.0,-0.25,,1.0,-2.27,
CEREBRAINT,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-3.225806451612906,-16.897506925207754,-1.0,-0.25,7.72,-2.23,-16.65,-24.62
SANWARIA,Process Industries,Agricultural Commodities/Milling,,unmapped,-9.090909090909086,-9.090909090909086,-1.0,-0.25,,-8.09,-8.84,
KONTOR,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.6006711409396046,-3.7313432835820897,-1.0,-0.25,9.96,-1.6,-3.48,-13.69
SHRIKANHA,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.122448979591836,-9.27021696252466,-1.0,-0.25,-4.1,-5.12,-9.02,-5.17
HRHNEXT,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.992753623188408,6.286836935167,-1.0,-0.25,,-0.99,6.54,
ASHOKAMET,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.6958942240779378,-8.466966003848622,-1.0,-0.25,-2.08,0.3,-8.22,-6.39
TARAPUR,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.1979463776383188,-3.3242506811989263,-1.0,-0.25,-2.08,2.2,-3.07,-1.24
NKIND,Process Industries,Agricultural Commodities/Milling,,unmapped,-0.81666666666667,-8.37567359507314,-1.0,-0.25,,0.18,-8.13,
HBSL,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.5600000000000023,-6.929164254005024,-1.0,-0.25,-1.71,-2.56,-6.68,-5.22
LASA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.213483146067413,-14.105793450881611,-1.0,-0.25,3.91,-3.21,-13.86,-18.02
UNILEX,Process Industries,Chemicals: Specialty,,unmapped,-4.397705544933073,-6.89013035381751,-1.0,-0.25,,-3.4,-6.64,
AKSHAR,Process Industries,Textiles,,unmapped,-4.651162790697678,-8.888888888888896,-1.0,-0.25,,-3.65,-8.64,
DNAMEDIA,Consumer Services,Publishing: Newspapers,NIFTY_FMCG,sector,2.909090909090912,-2.4137931034482705,-1.0,-0.25,-0.18,3.91,-2.16,-2.23
AGNI,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.8823529411764622,-3.380281690140853,-1.0,-0.25,-4.02,1.88,-3.13,0.64
SEYAIND,Process Industries,Chemicals: Major Diversified,,unmapped,-5.945945945945943,-7.7971233913701825,-1.0,-0.25,,-4.95,-7.55,
AKG,Distribution Services,Wholesale Distributors,,unmapped,0.100200400801601,-9.18181818181818,-1.0,-0.25,,1.1,-8.93,
CYBERMEDIA,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,6.626506024096388,-7.275902211874272,-1.0,-0.25,-0.18,7.63,-7.03,-7.1
MCON,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3.937007874015748,-1.702127659574462,-1.0,-0.25,-2.08,4.94,-1.45,0.38
AGUL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,21.975806451612897,2.978723404255319,-1.0,-0.25,-4.1,22.98,3.23,7.08
FEL,Process Industries,Textiles,,unmapped,-2.6315789473684235,-9.756097560975606,-1.0,-0.25,,-1.63,-9.51,
FELDVR,Process Industries,Textiles,,unmapped,-5.577689243027876,-8.846153846153847,-1.0,-0.25,,-4.58,-8.6,
MOHITIND,Process Industries,Textiles,,unmapped,0.8351648351648407,-11.735282801077329,-1.0,-0.25,,1.84,-11.49,
ARMOUR,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.2680965147453121,-9.66183574879227,-1.0,-0.25,,1.27,-9.41,
LEXUS,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-10.892857142857142,-2.729044834307992,-1.0,-0.25,-2.08,-9.89,-2.48,-0.65
GSS,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.397534668721107,-4.497991967871476,-1.0,-0.25,7.72,-7.4,-4.25,-12.22
KAUSHALYA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.3069165844568622,5.510440835266821,-1.0,-0.25,-2.08,0.69,5.76,7.59
AUROIMPEX,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.1956947162426642,-6.593406593406596,-1.0,-0.25,-2.08,0.8,-6.34,-4.51
PHOGLOBAL,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,6.109324758842439,-5.9829059829059865,-1.0,-0.25,-0.18,7.11,-5.73,-5.8
PROLIFE,Process Industries,Chemicals: Specialty,,unmapped,-5.753968253968247,-6.0026385224274375,-1.0,-0.25,,-4.75,-5.75,
NIRMAN,Process Industries,Agricultural Commodities/Milling,,unmapped,2.682926829268296,-2.658959537572251,-1.0,-0.25,,3.68,-2.41,
NFPSAMPOOR,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.4782608695652204,4.845814977973575,-1.0,-0.25,-0.18,4.48,5.1,5.03
MADHAV,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-6.657458563535921,-7.450013694878113,-1.0,-0.25,-2.08,-5.66,-7.2,-5.37
MEDIORG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.35371179039302,4.081632653061225,-1.0,-0.25,3.91,12.35,4.33,0.17
WILLAMAGOR,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-5.740740740740743,-6.399411548363376,-1.0,-0.25,-1.71,-4.74,-6.15,-4.69
KEEPLEARN,Commercial Services,Miscellaneous Commercial Services,,unmapped,0.0,-1.0416666666666676,-1.0,-0.25,,1.0,-0.79,
KANANIIND,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.0,-3.205128205128208,-1.0,-0.25,3.39,1.0,-2.96,-6.6
INFOMEDIA,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,-4.049295774647879,-10.509031198686367,-1.0,-0.25,-0.18,-3.05,-10.26,-10.33
SUPERSPIN,Process Industries,Textiles,,unmapped,10.000000000000014,7.884615384615387,-1.0,-0.25,,11.0,8.13,
FLFL,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,3.875968992248065,-4.285714285714274,-1.0,-0.25,-0.18,4.88,-4.04,-4.11
PNC,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,0.4613018964633513,-8.92193308550185,-1.0,-0.25,-0.18,1.46,-8.67,-8.74
GSTL,Distribution Services,Electronics Distributors,,unmapped,-1.971830985915501,-6.451612903225821,-1.0,-0.25,,-0.97,-6.2,
NAGREEKCAP,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,2.1573033707865186,-7.601626016260167,-1.0,-0.25,-1.71,3.16,-7.35,-5.89
PEARLPOLY,Process Industries,Containers/Packaging,,unmapped,-4.86849468382765,-12.775782452539756,-1.0,-0.25,,-3.87,-12.53,
MICROPRO,Technology Services,Packaged Software,NIFTY_IT,industry,0.7575757575757504,3.6363636363636327,-1.0,-0.25,7.72,1.76,3.89,-4.08
AGARWALFT,Distribution Services,Wholesale Distributors,,unmapped,-0.2528445006320969,25.63694267515925,-1.0,-0.25,,0.75,25.89,
BLUEPEBBLE,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.408450704225352,-10.256410256410255,-1.0,-0.25,,-0.41,-10.01,
AGSTRA,Commercial Services,Miscellaneous Commercial Services,,unmapped,-4.977375565610855,-21.93308550185873,-1.0,-0.25,,-3.98,-21.68,
