symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
CUBEXTUB,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.3589743589743604,-8.412308412308409,-1.27,-0.52,-3.97,1.63,-7.89,-4.44
GREENCHEF,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-1.9771071800208029,-7.4656188605108,-1.27,-0.52,2.55,-0.71,-6.95,-10.02
KKJEWELS,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.1401425178147295,1.0194174757281529,-1.27,-0.52,-0.29,0.13,1.54,1.31
SCML,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.80404551201011,0.0,-1.27,-0.52,-2.21,-3.53,0.52,2.21
HILTON,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-7.8465562336530095,-12.0997920997921,-1.27,-0.52,-2.21,-6.58,-11.58,-9.89
OBCL,Transportation,Trucking,,unmapped,-0.531611923295996,-7.142857142857145,-1.27,-0.52,,0.74,-6.62,
SMARTEN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-5.45454545454545,-10.624999999999996,-1.27,-0.52,-2.21,-4.18,-10.1,-8.41
MOBILISE,Technology Services,Packaged Software,NIFTY_IT,industry,0.8849557522123894,19.622245540398744,-1.27,-0.52,7.86,2.15,20.14,11.76
ZENITHEXPO,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.0849999999999937,-3.2995169082125666,-1.27,-0.52,-0.29,1.35,-2.78,-3.01
NORBTEAEXP,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.8759124087591158,-6.215469613259668,-1.27,-0.52,-0.29,0.39,-5.7,-5.93
CLASSICEIL,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,3.237095363079617,37.68961493582263,-1.27,-0.52,-2.21,4.51,38.21,39.9
PARTYCRUS,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,7.142857142857143,0.5586592178770949,-1.27,-0.52,-0.29,8.41,1.08,0.85
LANDSMILL,Commercial Services,Miscellaneous Commercial Services,,unmapped,8.000000000000007,-6.896551724137925,-1.27,-0.52,,9.27,-6.38,
SURYALAXMI,Process Industries,Textiles,,unmapped,1.6077738515901,-10.140625000000004,-1.27,-0.52,,2.88,-9.62,
LOVABLE,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-2.825913089842696,-4.078947368421045,-1.27,-0.52,-0.29,-1.56,-3.56,-3.79
JETFREIGHT,Transportation,Airlines,,unmapped,-3.297161936560931,10.491177873152136,-1.27,-0.52,,-2.03,11.01,
MOTOGENFIN,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.2567324955116748,-7.749077490774904,-1.27,-0.52,9.53,0.01,-7.23,-17.28
COMPUSOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,0.7490636704119824,1.5094339622641455,-1.27,-0.52,7.86,2.02,2.03,-6.35
CANARYS,Technology Services,Information Technology Services,NIFTY_IT,industry,3.243243243243251,-12.585812356979403,-1.27,-0.52,7.86,4.51,-12.07,-20.45
BIOPOL,Process Industries,Chemicals: Major Diversified,,unmapped,-3.131416837782352,3.681318681318675,-1.27,-0.52,,-1.86,4.2,
SOTAC,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-5.373134328358215,-14.324324324324328,-1.27,-0.52,3.48,-4.1,-13.8,-17.8
HINDCON,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.371584699453556,-2.280130293159602,-1.27,-0.52,-2.21,-3.1,-1.76,-0.07
GROBTEA,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-5.849115831327832,-5.681341719077573,-1.27,-0.52,-0.29,-4.58,-5.16,-5.39
CLSL,Process Industries,Chemicals: Agricultural,,unmapped,0.8264462809917356,40.22988505747127,-1.27,-0.52,,2.1,40.75,
PRLIND,Transportation,Trucking,,unmapped,4.861111111111097,-6.98151950718687,-1.27,-0.52,,6.13,-6.46,
RSDFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,3.512500000000003,-0.5285285285285258,-1.27,-0.52,-2.08,4.78,-0.01,1.55
KHFM,Commercial Services,Miscellaneous Commercial Services,,unmapped,-8.307692307692301,-30.046948356807505,-1.27,-0.52,,-7.04,-29.53,
RTL,Communications,Specialty Telecommunications,,unmapped,-2.743142144638407,-17.808219178082197,-1.27,-0.52,,-1.47,-17.29,
SIL,Process Industries,Chemicals: Specialty,,unmapped,-2.2235948116121134,0.3168567807351122,-1.27,-0.52,,-0.95,0.84,
RAJSREESUG,Process Industries,Agricultural Commodities/Milling,,unmapped,-5.828220858895712,-6.969696969696972,-1.27,-0.52,,-4.56,-6.45,
AARADHYA,Process Industries,Containers/Packaging,,unmapped,-4.0,-10.0,-1.27,-0.52,,-2.73,-9.48,
VIGOR,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-13.808267370272649,-9.090909090909088,-1.27,-0.52,-2.21,-12.54,-8.57,-6.88
SYLVANPLY,Non-Energy Minerals,Forest Products,NIFTY_METAL,sector,-7.996485061511419,5.438066465256804,-1.27,-0.52,-3.97,-6.73,5.96,9.41
AAKAAR,Distribution Services,Medical Distributors,,unmapped,0.2816901408450744,-3.653585926928285,-1.27,-0.52,,1.55,-3.13,
ROCKINGDCE,Distribution Services,Wholesale Distributors,,unmapped,3.134978229317855,4.224112643003823,-1.27,-0.52,,4.4,4.74,
ARTNIRMAN,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,-0.0248756218905599,-9.07239819004526,-1.27,-0.52,9.53,1.25,-8.55,-18.6
SEMAC,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,4.029126213592229,-5.45588235294118,-1.27,-0.52,-2.21,5.3,-4.94,-3.25
DTL,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.999999999999996,-0.2892561983471027,-1.27,-0.52,7.86,-3.73,0.23,-8.15
LOYALTEX,Process Industries,Textiles,,unmapped,1.5354135710747867,5.398457583547557,-1.27,-0.52,,2.81,5.92,
DUCON,Distribution Services,Electronics Distributors,,unmapped,-4.870129870129867,-14.82558139534883,-1.27,-0.52,,-3.6,-14.31,
DHARAN,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0,-11.764705882352953,-1.27,-0.52,9.53,1.27,-11.24,-21.29
BANKA,Industrial Services,Environmental Services,NIFTY_INFRA,sector,-5.268817204301081,-8.628915162829296,-1.27,-0.52,-2.21,-4.0,-8.11,-6.42
SPCON,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,8.558725453871814,17.153138744502204,-1.27,-0.52,-2.21,9.83,17.67,19.36
CHETANA,Consumer Services,Publishing: Books/Magazines,NIFTY_FMCG,sector,1.9791666666666723,6.413043478260875,-1.27,-0.52,-0.29,3.25,6.93,6.7
EMKAYTOOLS,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.7065217391304409,-1.8796992481203008,-1.27,-0.52,-2.21,0.56,-1.36,0.33
MGSL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,11.910471622701843,12.903225806451612,-1.27,-0.52,-2.21,13.18,13.42,15.11
KONSTELEC,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,6.851549755301799,42.391304347826086,-1.27,-0.52,-2.21,8.12,42.91,44.6
DCG,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.2014787430683893,-8.476027397260266,-1.27,-0.52,-3.97,0.07,-7.96,-4.51
DRONE,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,2.1329987452948598,-8.333333333333323,-1.27,-0.52,7.86,3.4,-7.81,-16.19
BHANDARI,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,0.6896551724137937,-6.709265175718849,-1.27,-0.52,-0.29,1.96,-6.19,-6.42
MITCON,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.730672620708904,-10.548271752085826,-1.27,-0.52,,6.0,-10.03,
LAKSHYA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.665024630541872,-14.508928571428571,-1.27,-0.52,-2.21,-4.4,-13.99,-12.3
PATINTLOG,Transportation,Other Transportation,,unmapped,-1.398601398601406,-11.65413533834587,-1.27,-0.52,,-0.13,-11.13,
KAKATCEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3.258604883740321,2.7789299046039058,-1.27,-0.52,-2.21,4.53,3.3,4.99
GLOBE,Process Industries,Textiles,,unmapped,1.8867924528301905,-3.5714285714285743,-1.27,-0.52,,3.16,-3.05,
RICHA,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,1.4176663031624832,1.7505470459518535,-1.27,-0.52,7.86,2.69,2.27,-6.11
KCEIL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.065217391304354,13.333333333333329,-1.27,-0.52,-2.21,-0.8,13.85,15.54
VR,Finance,Real Estate Development,NIFTY_REALTY,industry,4.956268221574338,-9.31989924433249,-1.27,-0.52,9.53,6.23,-8.8,-18.85
RHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5025125628140708,-8.25688073394496,-1.27,-0.52,-2.08,1.77,-7.74,-6.18
RELCHEMQ,Process Industries,Textiles,,unmapped,-4.566345441067455,-11.140254003313078,-1.27,-0.52,,-3.3,-10.62,
SELMC,Process Industries,Textiles,,unmapped,-0.2123893805309689,-2.7931034482758577,-1.27,-0.52,,1.06,-2.27,
BAGFILMS,Consumer Services,Broadcasting,NIFTY_FMCG,sector,-0.2173913043478214,-4.573804573804569,-1.27,-0.52,-0.29,1.05,-4.05,-4.28
INVENTURE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,3.333333333333336,-2.105263157894727,-1.27,-0.52,-2.08,4.6,-1.59,-0.03
SPLIL,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,-7.789908527589261,5.574324324324319,-1.27,-0.52,-0.29,-6.52,6.09,5.86
AMDIND,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,11.368909512761018,5.355575065847229,-1.27,-0.52,-2.21,12.64,5.88,7.57
RNPL,Process Industries,Chemicals: Specialty,,unmapped,1.1017498379779576,-7.746895328208159,-1.27,-0.52,,2.37,-7.23,
VELS,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,4.509663564781683,-2.6666666666666665,-1.27,-0.52,-0.29,5.78,-2.15,-2.38
AKSHOPTFBR,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,1.5845070422535188,-22.132253711201088,-1.27,-0.52,7.86,2.85,-21.61,-29.99
MAITREYA,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,12.195121951219512,-4.166666666666667,-1.27,-0.52,3.48,13.47,-3.65,-7.65
GOYALALUM,Distribution Services,Wholesale Distributors,,unmapped,-1.04947526236882,-3.6496350364963503,-1.27,-0.52,,0.22,-3.13,
EXCELLENT,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,7.574636072045396,15.161119915478071,-1.27,-0.52,-2.21,8.84,15.68,17.37
RAJMET,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.8928571428571503,-11.256544502617794,-1.27,-0.52,-3.97,2.16,-10.74,-7.29
PARAGON,Process Industries,Chemicals: Major Diversified,,unmapped,-5.115346038114351,-4.540867810292634,-1.27,-0.52,,-3.85,-4.02,
REGENCERAM,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,-11.435269601458714,-18.66028708133971,-1.27,-0.52,-2.21,-10.17,-18.14,-16.45
MOKSH,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-10.86587436332767,-15.594855305466234,-1.27,-0.52,2.55,-9.6,-15.07,-18.14
PURVFLEXI,Distribution Services,Wholesale Distributors,,unmapped,-12.291666666666664,-14.081632653061222,-1.27,-0.52,,-11.02,-13.56,
IDEALTECHO,Process Industries,Containers/Packaging,,unmapped,0.0,14.906832298136646,-1.27,-0.52,,1.27,15.43,
FORGEAUTO,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-4.960541149943636,-7.616438356164386,-1.27,-0.52,-2.21,-3.69,-7.1,-5.41
SMLT,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.7958732498157793,-7.154493619332061,-1.27,-0.52,-3.97,2.07,-6.63,-3.18
OSWALSEEDS,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.9230769230769331,-6.077348066298344,-1.27,-0.52,,-0.65,-5.56,
CURIS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.8961038961038983,7.537205952952466,-1.27,-0.52,3.48,5.17,8.06,4.06
AAKASH,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,-2.300109529025201,-2.513661202185797,-1.27,-0.52,-4.09,-1.03,-1.99,1.58
BVCL,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.9268292682926892,-1.170288989730105,-1.27,-0.52,-2.21,2.2,-0.65,1.04
SHREEOSFM,Transportation,Other Transportation,,unmapped,-5.473025801407349,-5.546874999999996,-1.27,-0.52,,-4.2,-5.03,
PALASHSECU,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-3.4863387978142053,-3.5917030567685506,-1.27,-0.52,-0.29,-2.22,-3.07,-3.3
ORIENTLTD,Process Industries,Containers/Packaging,,unmapped,40.40114613180516,38.59425823787301,-1.27,-0.52,,41.67,39.11,
HAPPY,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.1746031746031744,-10.294117647058824,-1.27,-0.52,2.55,-1.9,-9.77,-12.84
ROXHITECH,Technology Services,Information Technology Services,NIFTY_IT,industry,8.32282471626735,15.456989247311826,-1.27,-0.52,7.86,9.59,15.98,7.6
NIBL,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,4.8047204270862425,26.14135948596549,-1.27,-0.52,-2.21,6.07,26.66,28.35
DELAPLEX,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.431610942249246,-3.84423364952572,-1.27,-0.52,7.86,-1.16,-3.32,-11.7
ABAN,Industrial Services,Contract Drilling,NIFTY_INFRA,sector,4.297407912687579,10.237923576063446,-1.27,-0.52,-2.21,5.57,10.76,12.45
SELLOWRAP,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.799377916018658,-6.43712574850299,-1.27,-0.52,2.55,-1.53,-5.92,-8.99
CINEVISTA,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,1.5272244355909603,-2.858958068615,-1.27,-0.52,-0.29,2.8,-2.34,-2.57
FIBERWEB,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,-5.760297305667388,-1.2012987012987044,-1.27,-0.52,-2.21,-4.49,-0.68,1.01
VIAZ,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,1.6666666666666667,-5.426356589147287,-1.27,-0.52,2.55,2.94,-4.91,-7.98
MYMUDRA,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,11.516034985422747,3.0303030303030303,-1.27,-0.52,-2.08,12.79,3.55,5.11
KAYTEX,Process Industries,Textiles,,unmapped,2.1645021645021645,-6.274821286735508,-1.27,-0.52,,3.43,-5.75,
AMBANIORGO,Process Industries,Chemicals: Specialty,,unmapped,-2.2164276401564518,-10.855784469096674,-1.27,-0.52,,-0.95,-10.34,
KEN,Process Industries,Textiles,,unmapped,-4.370860927152314,-6.233766233766231,-1.27,-0.52,,-3.1,-5.71,
USASEEDS,Process Industries,Agricultural Commodities/Milling,,unmapped,1.3095238095238029,-8.494623655913985,-1.27,-0.52,,2.58,-7.97,
MAYASHEEL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.874999999999993,-9.20897284533648,-1.27,-0.52,-2.21,-2.6,-8.69,-7.0
BLBLIMITED,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,4.298356510745889,10.9616677874916,-1.27,-0.52,-2.08,5.57,11.48,13.04
ZENITHDRUG,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.7946161515453611,15.2046783625731,-1.27,-0.52,3.48,-0.52,15.72,11.72
KOHINOOR,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.9491525423728848,-9.855862874951308,-1.27,-0.52,,-0.68,-9.34,
PARSVNATH,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.571428571428578,-31.672597864768687,-1.27,-0.52,9.53,-7.3,-31.15,-41.2
FONEBOX,Retail Trade,Electronics/Appliance Stores,NIFTY_FMCG,sector,12.32876712328767,5.128205128205129,-1.27,-0.52,-0.29,13.6,5.65,5.42
WOL3D,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,-3.122676579925642,4.240000000000009,-1.27,-0.52,7.86,-1.85,4.76,-3.62
KEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.053191489361698,3.947368421052632,-1.27,-0.52,-2.21,6.32,4.47,6.16
VAISHALI,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.9875776397515652,7.346938775510204,-1.27,-0.52,3.48,-0.72,7.87,3.87
LPDC,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.4173228346456672,-5.295007564296529,-1.27,-0.52,9.53,-0.15,-4.78,-14.83
ENERGYDEV,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.332344213649833,8.518518518518512,-1.27,-0.52,-4.09,5.6,9.04,12.61
ZEAL,Transportation,Airlines,,unmapped,-2.439024390243894,-5.882352941176471,-1.27,-0.52,,-1.17,-5.36,
ZENITHSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.537205081669692,-2.372881355932213,-1.27,-0.52,-3.97,5.81,-1.85,1.6
KANDARP,Commercial Services,Miscellaneous Commercial Services,,unmapped,-1.4070351758794026,-9.124594719777685,-1.27,-0.52,,-0.14,-8.6,
DIGJAMLMTD,Process Industries,Textiles,,unmapped,-2.956120092378739,-13.360824742268036,-1.27,-0.52,,-1.69,-12.84,
RSSOFTWARE,Technology Services,Packaged Software,NIFTY_IT,industry,-5.344418052256533,-11.933701657458574,-1.27,-0.52,7.86,-4.07,-11.41,-19.79
NOIDATOLL,Commercial Services,Advertising/Marketing Services,,unmapped,-6.430155210643017,-12.083333333333336,-1.27,-0.52,,-5.16,-11.56,
MARUSHIKA,Technology Services,Information Technology Services,NIFTY_IT,industry,11.111111111111114,5.05836575875486,-1.27,-0.52,7.86,12.38,5.58,-2.8
TOTAL,Transportation,Air Freight/Couriers,,unmapped,-5.981941309255079,-4.618320610687026,-1.27,-0.52,,-4.71,-4.1,
BANARBEADS,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,6.631989596879069,17.142857142857142,-1.27,-0.52,2.55,7.9,17.66,14.59
HDIL,Finance,Real Estate Development,NIFTY_REALTY,industry,2.4242424242424265,-7.142857142857149,-1.27,-0.52,9.53,3.69,-6.62,-16.67
MAL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.883156297420342,-2.735562310030391,-1.27,-0.52,-3.97,-1.61,-2.22,1.23
SADBHIN,Transportation,Other Transportation,,unmapped,-8.46774193548387,-17.75362318840579,-1.27,-0.52,,-7.2,-17.23,
HISARMETAL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.967105263157889,-7.238993710691818,-1.27,-0.52,-3.97,-1.7,-6.72,-3.27
DIVYADHAN,Process Industries,Textiles,,unmapped,1.953488372093018,22.595078299776272,-1.27,-0.52,,3.22,23.12,
ALKALI,Process Industries,Chemicals: Specialty,,unmapped,-14.206530907338225,-16.529894490035165,-1.27,-0.52,,-12.94,-16.01,
BIKEWO,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,17.647058823529406,87.02865761689291,-1.27,-0.52,-0.29,18.92,87.55,87.32
AMEYA,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-11.22140699179974,-1.1057692307692362,-1.27,-0.52,-2.21,-9.95,-0.59,1.1
CALSOFT,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.1345291479820679,-5.63559322033899,-1.27,-0.52,7.86,1.14,-5.12,-13.5
BEWLTD,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-4.621848739495798,-14.015151515151516,-1.27,-0.52,-2.21,-3.35,-13.5,-11.81
IEML,Process Industries,Chemicals: Major Diversified,,unmapped,5.067985166872675,-8.602150537634408,-1.27,-0.52,,6.34,-8.08,
SHKSIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.0,-4.761904761904762,-1.27,-0.52,-3.97,1.27,-4.24,-0.79
PREMIUM,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-3.6204744069912502,-12.072892938496578,-1.27,-0.52,-2.21,-2.35,-11.55,-9.86
MAXPOSURE,Commercial Services,Advertising/Marketing Services,,unmapped,0.7518796992481203,-2.7576197387518224,-1.27,-0.52,,2.02,-2.24,
ASHALOG,Transportation,Air Freight/Couriers,,unmapped,0.9025270758122744,3.327171903881695,-1.27,-0.52,,2.17,3.85,
ATAM,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,-0.4310985580496388,-4.9929078014184345,-1.27,-0.52,-2.21,0.84,-4.47,-2.78
ARABIAN,Process Industries,Industrial Specialties,,unmapped,3.271375464684019,5.227272727272732,-1.27,-0.52,,4.54,5.75,
VDEAL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.967741935483871,-9.86494421608926,-1.27,-0.52,-2.21,0.3,-9.34,-7.65
UTKAL,Process Industries,Containers/Packaging,,unmapped,27.172195892575044,-12.972972972972974,-1.27,-0.52,,28.44,-12.45,
TOUCHWOOD,Commercial Services,Miscellaneous Commercial Services,,unmapped,-3.066314553990616,-8.994490358126724,-1.27,-0.52,,-1.8,-8.47,
ACCURACY,Transportation,Air Freight/Couriers,,unmapped,3.2854209445585245,-10.97345132743363,-1.27,-0.52,,4.56,-10.45,
VINEETLAB,Process Industries,Chemicals: Specialty,,unmapped,3.200000000000008,12.500000000000014,-1.27,-0.52,,4.47,13.02,
TOKYOPLAST,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-4.64009518143961,-6.802325581395342,-1.27,-0.52,-2.21,-3.37,-6.28,-4.59
LCCINFOTEC,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.2237136465324337,-5.508474576271182,-1.27,-0.52,7.86,1.05,-4.99,-13.37
K2INFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.7943512797881654,-18.49166062364032,-1.27,-0.52,-2.21,0.48,-17.97,-16.28
DOLLEX,Process Industries,Agricultural Commodities/Milling,,unmapped,-1.658374792703151,-6.761006289308183,-1.27,-0.52,,-0.39,-6.24,
RILINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.370860927152314,-14.347826086956523,-1.27,-0.52,-2.21,5.64,-13.83,-12.14
DAMODARIND,Process Industries,Textiles,,unmapped,-0.5517241379310349,-9.818636647904942,-1.27,-0.52,,0.72,-9.3,
DCCL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.263157894736836,34.21052631578947,-1.27,-0.52,-2.08,6.53,34.73,36.29
ALCODIS,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,1.3561741613133518,0.0,-1.27,-0.52,-0.29,2.63,0.52,0.29
AISL,Commercial Services,Personnel Services,,unmapped,9.788359788359784,17.897727272727277,-1.27,-0.52,,11.06,18.42,
NAGREEKEXP,Process Industries,Textiles,,unmapped,2.850971922246221,-13.386686067660968,-1.27,-0.52,,4.12,-12.87,
VEEKAYEM,Process Industries,Textiles,,unmapped,-4.6875,-3.2513877874702573,-1.27,-0.52,,-3.42,-2.73,
SERVICE,Commercial Services,Miscellaneous Commercial Services,,unmapped,4.362416107382552,19.73051010587103,-1.27,-0.52,,5.63,20.25,
JYOTIGLOBL,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,-18.181818181818183,-13.25301204819277,-1.27,-0.52,-2.21,-16.91,-12.73,-11.04
BRACEPORT,Transportation,Air Freight/Couriers,,unmapped,1.6129032258064515,15.596330275229358,-1.27,-0.52,,2.88,16.12,
PRAKASHSTL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.2457002457002404,-5.116279069767436,-1.27,-0.52,-3.97,1.52,-4.6,-1.15
ITTL,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,0.0,-9.423076923076916,-1.27,-0.52,2.55,1.27,-8.9,-11.97
INTEGRITY,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.2345679012345678,0.0,-1.27,-0.52,-2.21,0.04,0.52,2.21
ODIGMA,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.004291845493559,-9.599999999999994,-1.27,-0.52,7.86,-1.73,-9.08,-17.46
GENSOL,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-5.525460455037917,-22.488888888888884,-1.27,-0.52,-2.21,-4.26,-21.97,-20.28
